,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1820,0.5511079724335534,0.6360913216814614,0.5925094940572448,0.3204237193723339,0.2973569131124427,0.36376827846360255,0.8401546328179379,0.502617635659621,0.43331472751689715,0.6661665844789278,0.5102591452823789,0.7243242841495128,0.5015903995071157,0.18683461801480833,0.339615577795967,0.4403696769310441,0.43053721326021094,0.48108744254345687,0.6278823380855145,0.37845409561178023,0.29431839963996903,0.5231731844659724,0.38036699471257185,0.5978063790956626,0.5695506962394321,0.3657342532851486,0.5282538015574022,0.4490420772778441,0.14118202749531944,0.17279978014977293,0.3877370410156794,0.1493358076798411,0.358787207815924,0.2949644500785405,0.4885383564864344,0.36092140907056736,0.3857364464760624,0.23573016382524908,0.44367376370468775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1821,0.5905758799369183,0.4509704483861021,0.5151294468921821,0.22449338693337578,0.46654146105040534,0.47257234035941514,0.6272580743479352,0.4073512491631949,0.4238630648753502,0.4920127795527156,0.5531560470638239,0.8585272632172558,0.5582472836059117,0.606904353846024,0.39655108266984157,0.24883241046886825,0.33705527647838895,0.37230305419742626,0.36856507531729976,0.5429526306464079,0.31676060994141164,0.402007380288661,0.6414294552482029,0.6663992326497217,0.7271378527529553,0.4710980674399619,0.47552031288370633,0.41949936262677606,0.7658922728456048,0.5624980482046605,0.23626873646772015,0.1943136401133488,0.08811033372899926,0.15150513039564215,0.517864737285606,0.20875624604450282,0.2974702747669915,0.4346918939350759,0.26383172300984103,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1822,0.34594099671305356,0.5917287396612627,0.6146976359636815,0.2939173114185374,0.34824280710257316,0.39132361544395916,0.8480181113758891,0.5832400849987425,0.37516510359387,0.5042486850877028,0.4666200769139602,0.6835365304163876,0.49201802418316937,0.45807467836729876,0.2934253850732942,0.4174863562124049,0.3984042545896879,0.5780629914939528,0.551527134862778,0.41734308436197604,0.3543944061849771,0.5394864852406358,0.7866608838743008,0.8630128825084251,0.837700458260537,0.3411887825558418,0.5607100540824375,0.46358057382219015,0.48275034256131405,0.2961507473033995,0.4453254148043838,0.34725941547737127,0.234701709733382,0.19955953004289873,0.27664984005473275,0.1969513212353597,0.3858105191784198,0.24518888952220386,0.2468174636013657,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1823,0.4977398633231085,0.4350870644747732,0.6907807509997408,0.339082739599374,0.3972575013218188,0.2930904266314665,0.5478960552187159,0.303801251653867,0.29699718702161404,0.3121336559339364,0.3750360661901434,0.6697263133641839,0.3393438064354066,0.7861888801380726,0.4969724309844483,0.5490403537425805,0.4519514145166753,0.46243575608915416,0.6995392570828444,0.6506295114128633,0.6397411999366612,0.8004604795489338,0.4627590297664985,0.7248084106674398,0.6537620918939699,0.623312284306819,0.3049812652280142,0.36008260569883516,0.33976002781021075,0.36709866403512603,0.2507235769190095,0.28133681485386935,0.15546960600803506,0.267735920118316,0.3250243682095904,0.2364149359573561,0.3104814298310715,0.29461395619527037,0.3184883526789927,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1824,0.4679262776632064,0.6275728512465988,0.6095934422999072,0.13116809152405076,0.2616801969510046,0.49303449179689984,0.5557340168100107,0.44461656406312455,0.3770275273975252,0.5517601538466607,0.4217884743490717,0.6961752248515158,0.5720042134991167,0.3473428139650163,0.41425143239824397,0.6136445843126319,0.5894822878567832,0.4808761488357599,0.602205775917559,0.3912998261557305,0.3327119835319153,0.559371049956451,0.7562999483375534,0.835552903280899,0.9758697954099225,0.42964428586324316,0.6679345126073528,0.6482311895060956,0.3151361437650722,0.37880568862462444,0.1849907883092234,0.2926202244440024,0.26937003515339664,0.2203543968914487,0.263428930678057,0.36670073800640296,0.2411465314744884,0.6548345097992159,0.2726987860266024,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1825,0.5068526188701916,0.6111377073833054,0.7128746484574967,0.40905849047370646,0.5793284058864998,0.6688455131210422,0.6778794833664818,0.6402145136932293,0.411706190210393,0.528660090915381,0.5021517109473659,0.6989753590052556,0.426784250444764,0.6126055173561654,0.542366200982216,0.3253077321435685,0.29290760008722017,0.5934107053904685,0.38695013443468135,0.36967457482621985,0.3580530545685879,0.4502776706236854,0.7077219412323725,0.5770368840494806,0.6094255569964616,0.3018521956516763,0.5536552326653849,0.4521451135163042,0.38445122378957763,0.5075692184699173,0.2075190773837685,0.33649906864224877,0.037528818937180436,0.21017053857671708,0.3721560516368305,0.13670727864441967,0.1667447753816525,0.6775078522722842,0.3687084261900787,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1826,0.6539651317955738,0.5033497779436664,0.7082813025439575,0.3281420005476616,0.10156938447303493,0.2168893476566142,0.633301342617729,0.4714745143493088,0.7528820593875554,0.4233122500733099,0.4504567021811361,0.7618074336408155,0.5303054580112821,0.3999184686580738,0.3201910019346678,0.5858439230370872,0.4714292179393819,0.689340409508453,0.890205517211643,0.39234879785532145,0.1230383727487645,0.3774561537584399,0.5108433734939759,0.5537363643404541,0.6169006800661091,0.4486977663278307,0.3615001850277994,0.4156950827786811,0.4405424238220021,0.23026937898556604,0.21617695351853194,0.2270634895241381,0.09255586879108837,0.2290432294393768,0.28099517390580797,0.1891383040416906,0.2844933071039995,0.27177111863755954,0.24740908507976608,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1827,0.732363713036295,0.7114241357113106,0.8048872172398799,0.37804584740230324,0.7156437257666549,0.5889316581706067,0.47288893173219093,0.42591829866439224,0.302875980259413,0.5611537181623187,0.48991822272353885,0.7492263398418957,0.45581769897050445,0.5501713243656898,0.27130808653917704,0.36741106640640564,0.3626014654636863,0.5197388456989337,0.4342501994191436,0.5145045695107451,0.24111520714283732,0.498352657461928,0.7022584780625944,0.5731246686035775,0.69239224585024,0.3764918910808247,0.4651349910767939,0.3801126247801129,0.542431616343799,0.5194636154120005,0.1619907827432471,0.29039303436216257,0.5392622352081811,0.18042733393961105,0.6919105468780956,0.16873786870529792,0.22652429513413574,0.5660085857510133,0.28510710889464785,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1828,0.4439428337059309,0.5120995007113376,0.6406780459698717,0.6199821541428105,0.3339864403419105,0.48793820686971645,0.6916855799368598,0.529358949592441,0.3689685377486225,0.34668106141895205,0.4809599123785704,0.7304522486080621,0.5356302210019568,0.6346623987340934,0.31079205111987507,0.41157949249093734,0.481784557912969,0.6243445763620181,0.602164198181051,0.5631270398455173,0.40217907653159024,0.7517037500697513,0.5127402144310435,0.6252038025939776,0.6848109392620443,0.5064126202604722,0.43970187325086485,0.3811292284191281,0.520778935324112,0.4220075073855935,0.2992408008326701,0.2852834346303713,0.20209779035792547,0.17156970815994707,0.23119157242971528,0.19766231771612572,0.3553466958589086,0.6243688933020943,0.24631537175364351,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1829,0.5371630013459727,0.6154435987731455,0.6800497353658719,0.29758747749745684,0.09128811244272117,0.43775763463203937,0.42215836680072527,0.2968844729069545,0.5212382631378248,0.3747804818581091,0.47935460932040264,0.5679571376943209,0.4172532244742688,0.5363001414737635,0.2406440676389613,0.28970879974505037,0.29298714050815355,0.7416090428985248,0.6242758544224852,0.7413520821510466,0.6312751931416316,0.6998209515768634,0.23889097948171728,0.46393711858381775,0.5063488895465276,0.8718251616824639,0.452047244896458,0.4615300683147,0.5618878518950382,0.4256162988963768,0.24986641656879827,0.2246554532770021,0.41515961696493786,0.20188014991594785,0.2602894599899094,0.27718005820373426,0.24823044587493398,0.20787747155332498,0.4141471334790005,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1830,0.4487432773570409,0.29031363766681273,0.4364406870420308,0.2298002909062134,0.2528887248854424,0.4012865011950329,0.42019781319595756,0.30840352776370444,0.7386140693131137,0.5098378174158197,0.5370376273555412,0.7873867613299059,0.508505045137988,0.6455750552688424,0.31955618907656824,0.2944062462653866,0.3367069442901634,0.6564954518734316,0.5766015898094508,0.6440943021706138,0.4641608027357912,0.6318116643497121,0.8819111278358538,0.827626198736573,0.870750078408663,0.3229567481924371,0.3952929380490714,0.4368548093069797,0.5583040136182735,0.3851013996714738,0.41425196061515174,0.26763006664876754,0.1588622511869978,0.25282814782153384,0.49920225481882996,0.39252301801455886,0.43475120831095726,0.5080472666292678,0.3288036179649673,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1831,0.5917110028941303,0.5661936136490265,0.5571442646898179,0.3995462529426402,0.578057532164258,0.43170478296878867,0.6049661687550414,0.3491132599739269,0.4833031219086251,0.510554992383448,0.46697644765396074,0.6068022635191945,0.8184256853913767,0.5642246260835166,0.42573387156782505,0.27027367246942596,0.2902621953979009,0.5093559437274099,0.39086306141493654,0.5309221963438777,0.524753520442038,0.7113450709521835,0.5368276706614706,0.6285639389058904,0.6842751057656667,0.4998575821001045,0.24964833401422054,0.273504967253121,0.43603885323410607,0.584494313249099,0.21307113874309125,0.29537325952954957,0.1250271069211103,0.24409797815562964,0.3167603092715425,0.21498706436570375,0.28320843061310835,0.38072345901968846,0.3020693443285399,0,1,1,0,1,1,0,1,1,1,0,1,1,0
1832,0.6234958898728546,0.446994531085182,0.588084288807829,0.3726483606070923,0.5460598783926683,0.3023804730681878,0.4175015203859299,0.3860371705478628,0.39690903966354785,0.37356908218078294,0.4484966631111329,0.6683457561802232,0.3596029221588084,0.592879998166751,0.3975033019569909,0.37297534159263834,0.42441260084833965,0.5935688805682975,0.5418225831785717,0.6159608041517195,0.46405246007295076,0.534440134019443,0.3971630300981587,0.6313650454472338,0.5930821437665851,0.5203670312734449,0.45077411783611404,0.30405364047892147,0.6880080936443378,0.6098095672323229,0.21455029694483563,0.2114091672312313,0.26009804145361576,0.21324326434627644,0.7129438117955342,0.2788059495973668,0.18098097898471968,0.16013385611817257,0.4185086783248764,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1833,0.4643923770572298,0.6197887083948653,0.5109516333205532,0.4840923028548165,0.4731712085830102,0.605347316141253,0.5489110634479376,0.2552367900217599,0.6000596859853989,0.46097546778368764,0.49306425707735124,0.6977118611787506,0.5682879403576926,0.5625240463184861,0.3152217891956247,0.5384360435007768,0.6336779627778257,0.3219041930587066,0.4715977862165184,0.46112770235395917,0.5166861590859213,0.5119814449547405,0.38842250951928414,0.596267309567452,0.629976983739174,0.44789030769895904,0.5799801052678037,0.3439140836861728,0.498161314811899,0.5047561348831109,0.143662022787107,0.5821618907049244,0.23739670836376917,0.16364561229457747,0.33335050334551086,0.16139090507071568,0.5919990085653685,0.2028196182310713,0.24034834285493056,0,0,1,1,0,0,0,0,0,1,1,1,1,0
1834,0.5013474169453928,0.4321984388439006,0.5527993814137095,0.15853972160879254,0.30668124339090586,0.21495324577415031,0.3494378470484666,0.35242281650064206,0.42437011942723557,0.4297602351191685,0.4322098664018407,0.6627055390444055,0.5964633897993212,0.40242953750260824,0.15139705335218398,0.746560968808509,0.639614695229906,0.3213588428187289,0.6792031241819195,0.6698987491943331,0.5334945509196626,0.6254442851285485,0.34542659786844576,0.5396454380986236,0.6138783825103947,0.6028053783102625,0.39740463146649524,0.6071345882089945,0.6348709490858016,0.6692703096015838,0.2590266220646433,0.27413635522638463,0.1539601785062089,0.2686993046178154,0.34224456965345634,0.23773100765545932,0.30754273781254765,0.2843572536396445,0.323932722112125,0,1,1,0,1,1,1,1,0,1,1,1,1,0
1835,0.6178491586226018,0.4927811406284654,0.7056231807073045,0.6827216910459399,0.238544236869933,0.6523393325920392,0.48100757995670623,0.40306486317705276,0.570345183948891,0.657194758582212,0.5818774035612553,0.8033504989422852,0.4810976599367148,0.3071801854717421,0.0786040162958554,0.451520535394176,0.39382930899945,0.48554113616994155,0.5502120464561909,0.4221873563602093,0.312251888357053,0.6165197644712613,0.7109658326264294,0.5552069204509573,0.5705279778823664,0.33762070552810336,0.5442227757338587,0.4223961507447553,0.5102783982939744,0.33606980244708284,0.2251186944445991,0.27227503084818244,0.09059418371073774,0.26034002076041923,0.2449315444822185,0.22890379436445918,0.22135202624452827,0.285215228758366,0.2578054109773006,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1836,0.5673058593140737,0.5822920216592828,0.8425849967121538,0.39693496882180895,0.10906657560803662,0.4452696558926808,0.6260573593058252,0.5294670812117059,0.5333384913814542,0.5181506770329384,0.5103743936180213,0.7516260566697357,0.3972515084761006,0.48124357005966506,0.36601728179180004,0.6197091981038123,0.5855916641638861,0.4346181722031914,0.5459464786737009,0.5707214922360686,0.2364814747936628,0.49163955465950476,0.43293130170230953,0.5005858393688027,0.48404641792849723,0.461723917814699,0.2949297856280364,0.34524338608849775,0.10881524448511354,0.16926094098395467,0.18551259858735525,0.22341596148254905,0.09921275794375456,0.19798068178686581,0.25456127977346155,0.18348740463776253,0.25049678567206024,0.2049555562888676,0.2679234691038084,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1837,0.40840453124909737,0.434483915115518,0.6286940075524073,0.26103262335141864,0.5322812940606274,0.38134181453143773,0.4070608281956811,0.32163689402250834,0.5104616268852205,0.4894263369052966,0.48575620481509185,0.7511940518981733,0.47134334745758333,0.46478051063224185,0.3851802589478384,0.6778950723021153,0.7979783019217239,0.444737842348925,0.3787901186659398,0.4330211668879307,0.2522745014153997,0.4174217997520495,0.5254491762709919,0.6167885675929549,0.7663520160612404,0.40479236233148275,0.3705569280179618,0.6439345754349174,0.8332369433086355,0.6216989675783372,0.19311572221325485,0.4036778545523849,0.09892456857195031,0.2136979726440139,0.27318810144571504,0.20216529542764386,0.26874573547783304,0.30235973156778456,0.27747652266914447,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1838,0.513007700350646,0.5946092511751946,0.5777613087983617,0.43009869362911224,0.471600171836447,0.4453115394644578,0.427977652807646,0.23275513291076952,0.6031282640773264,0.4211255803021799,0.5566110450408478,0.3136010895810669,0.55227436949989,0.4915748936534605,0.5697898839199346,0.5914289128789387,0.6555323791225593,0.5248228792131847,0.4749763622868371,0.5397582100973476,0.3419488900433093,0.4366173434357403,0.744182872304464,0.7148928311134324,0.721626141595722,0.31906568771314997,0.4335704933282484,0.5495860400626994,0.8017509209014622,0.6060933489060577,0.25688511268319025,0.3032567612121145,0.1491708135500365,0.25907464564903865,0.32183470825507776,0.2323184310942461,0.298709568056432,0.2882631403689293,0.31701958279192105,0,0,0,0,0,0,1,1,1,0,0,1,1,0
1839,0.684613451640296,0.5619472257834179,0.7146588672245652,0.36214804148485025,0.2715084706556221,0.29659783799704653,0.3597296902665531,0.23763685028387582,0.5579810662790761,0.38083748024474,0.5340885777456281,0.7145238146114234,0.5135941168139909,0.6504476384253838,0.2226867698489471,0.6326861331314982,0.43432909712022527,0.4481645777312958,0.659151875771883,0.4522403313569353,0.5288135922815576,0.5155041862879962,0.40855810749615723,0.5492849780856358,0.6079468531826052,0.4608973853599485,0.506341304429011,0.5200393335125252,0.4484942111424789,0.4819491721264888,0.40729727322821063,0.4601352451091546,0.5109797297297297,0.10367004712431449,0.16990519511737687,0.16930984352781359,0.616658096075144,0.30936752834167813,0.21224692756084992,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1840,0.491584781842654,0.6276431735934178,0.7376416611869231,0.24389164628553162,0.44981769915403597,0.4109913301006422,0.500577675772916,0.49525618081550676,0.5058331997767301,0.6888229434486121,0.611725905128551,0.8257023329186708,0.5486304577270054,0.4580975939811538,0.25328800505990035,0.4600709078596184,0.4018615201271549,0.6543282158548188,0.466499123787701,0.2485652070082094,0.15268675913759244,0.4625902823773167,0.6356330563120667,0.6791983334359379,0.7248824361645334,0.2685175059573916,0.5068856369765892,0.7069267433288713,0.5597599966328443,0.36498510389796945,0.3599433383612653,0.35534045681741355,0.28246981144996347,0.4691211728718273,0.42570007422728345,0.33730361535752396,0.3842336253032351,0.36236699135725065,0.43555197437032844,0,1,1,0,1,1,0,0,0,1,1,0,0,0
1841,0.8877253637881335,0.24616472739271783,0.6442903928494166,0.3429517714147683,0.5579631322700035,0.39773990842359697,0.4156316937737184,0.30413172132173283,0.487022443035806,0.5200825465092908,0.5558190192448373,0.6680010814054927,0.5392927399838944,0.5766243853489627,0.36645211697298913,0.3902848265147592,0.3207234338422548,0.636538229996152,0.6543611965764583,0.39458283794992144,0.6510324500165292,0.40477680813433,0.5164305714121706,0.499859994320337,0.739956563075468,0.44776314885976665,0.3202599216206398,0.4716681614111097,0.7154550882241526,0.5130317471222728,0.16725202184089102,0.5487498661042814,0.21309749360847333,0.21509998989537116,0.25287201472922893,0.17951932930655995,0.22649153220809304,0.32756950048448596,0.2623593235431472,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1842,0.47618841308077564,0.5268698982489736,0.5660964163548389,0.3622230065792282,0.3710001211667254,0.42850406743525277,0.33705644778307176,0.3311707009480348,0.6427724692865866,0.5229501481026713,0.6151522953626849,0.7484357246578105,0.7562383252684866,0.4939629418341417,0.33260473249497735,0.20439469386129147,0.3079489679630384,0.49617664626128183,0.27524769551545614,0.5946038944197786,0.5634374071100567,0.696648786085657,0.41793643605656083,0.6007971387208049,0.6430051115566012,0.7491499431599988,0.4145154591575181,0.5290929606851164,0.44590648972471936,0.4806038386349299,0.12427572733395303,0.6148421838982921,0.31931953067932795,0.17509369746741255,0.15690617512884117,0.14831227706884087,0.380568451011591,0.16994507159292382,0.23348117820993974,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1843,0.6303340669751427,0.44476991069061955,0.732453932670909,0.36051442713653115,0.5589476119139937,0.37426078873521074,0.35055775836283143,0.38181639251048816,0.34691373717165797,0.4102284745919076,0.40149087208660794,0.6820370557899325,0.36737143193844735,0.4701861833321474,0.34820996725946873,0.6676221965502132,0.4408760965949842,0.3804892098559661,0.7327460093072533,0.6301957481338061,0.3147798838233292,0.5022247615720354,0.6130265902147499,0.6867854497359751,0.7511894028848489,0.4802306152707593,0.5503496289824829,0.5880133914908678,0.6157514290925359,0.4575720290552061,0.2514791582017444,0.31244652865785716,0.1321376803323594,0.2533253414905246,0.30625886566974936,0.21477389782305323,0.3074487224595556,0.28526022745340385,0.3028509138071629,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1844,0.48677856148438264,0.6446287250558522,0.6793193408885966,0.39070557771537623,0.34238825123369754,0.6319015006478443,0.7053598388461795,0.5823276485260688,0.5638902551575875,0.5787129729593187,0.5595903371218158,0.7935221581286112,0.4964796194205508,0.5523012703692671,0.5612885073294145,0.29812054336135124,0.4890446784029928,0.5658610749773951,0.18754331014219588,0.21089852065459935,0.26996352463684375,0.4464031403831831,0.6428619719747173,0.5990455783028928,0.5898553446195927,0.3473013079558199,0.4347960903116728,0.4780099584576366,0.2891856627762509,0.2793022253589742,0.1801052526118344,0.25025631466119863,0.09807569393718041,0.2066855898806735,0.2666621760480972,0.1895024083847272,0.27715013824530316,0.2651668101625053,0.3416208734704347,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1845,0.4482421480107908,0.6219281305615509,0.5967097977813999,0.41523478130495484,0.28371464134649277,0.7327071514172185,0.6712833474857991,0.3257981389211866,0.43364217146457246,0.375911707304751,0.45631475056091614,0.6160768949912532,0.0,0.7213702572217352,0.455086408959,0.2553591204238537,0.4591909642081819,0.5516748862673255,0.32608956768393527,0.45054554231965255,0.5500709783342455,0.5353062625703882,0.8447026858094102,0.739128707916378,0.7502131044226419,0.6988560790826253,0.4111125319837809,0.37604887149012267,0.4260808023807036,0.36557844968115466,0.2572343776960198,0.2489945648771707,0.10392222881665449,0.2157223431715674,0.27299791054159506,0.1944078868972749,0.24726037836906156,0.272066610068308,0.27814315545973467,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1846,0.4783359039680201,0.5148190822392799,0.5731508275305169,0.5841311389384317,0.3655586336799436,0.38744330518126807,0.6231370842329246,0.40483749275578895,0.4318736978231194,0.5918494657430887,0.542922648750046,0.7653963248936015,0.4675071611911508,0.34900359292703553,0.25211371753850736,0.7803290443373303,0.6959046282925276,0.40058690073445224,0.8781479736243158,0.47436374794892,0.5372587639491179,0.48788269174315047,0.7107553559925248,0.6209768226058533,0.6178917262392256,0.35235587181371736,0.16291386531560537,0.28499365288042133,0.2610356185823339,0.4075948260247706,0.2523488419986308,0.3874684736444537,0.12025486212563914,0.24279356243282718,0.30210240195262666,0.20938250551452578,0.2837654003558339,0.25996046114662674,0.29884022832475543,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1847,0.5068136260968522,0.6778276345185353,0.7611706445677713,0.5011302029159339,0.2866543113323934,0.6240814324721982,0.7770143164359036,0.6007416128134754,0.619996463052717,0.6282266009311193,0.5999771138056881,0.833870474750018,0.5278265642718843,0.4627880583117947,0.424425878041521,0.2832474206270167,0.48961654660177256,0.6017290671677908,0.20426217996692264,0.15746644446099284,0.26761887829229747,0.474773096154826,0.6651176436821931,0.5692789806792162,0.544627064802425,0.3088942521661508,0.407753739881469,0.48933231495551693,0.2288512231660303,0.21612026806737908,0.20337659952243925,0.24067285902484967,0.11438692704528852,0.23744155390819485,0.2970900791669639,0.20733292906717793,0.2692186611928839,0.24400542384270857,0.295446571378103,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1848,0.43149258559635834,0.5530244018543462,0.5114357070796858,0.2750563019094234,0.33617983345082836,0.3951471802223072,0.41767163349697267,0.2298793178231282,0.4743308814183158,0.6119841804161811,0.5794555537846001,0.7995980962060691,0.48788619003956096,0.5798229226091477,0.5103686100156262,0.507626976855356,0.5357225630117842,0.43075350405235363,0.5787682518563689,0.5955450159079061,0.48081640363475747,0.47101987243406385,0.34477093126343383,0.5252129377163386,0.5465590149315658,0.5510758909384068,0.41535289384609986,0.43746157797110397,0.4898806062750684,0.4454290514586937,0.29146791492961827,0.5334502805202248,0.2047956423484295,0.15896533193705734,0.21878557824638706,0.21059265594920015,0.363615773497072,0.47705216548720086,0.23726924947552575,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1849,0.5469516316309376,0.27930413333116955,0.5039914665935558,0.4956317214796859,0.23324870021149102,0.5987499780449019,0.6780070681997639,0.5198931805397105,0.5565400365852984,0.3972457406067102,0.5258315657835048,0.7177104304532707,0.38036133132513306,0.6507817239536913,0.5427777829451597,0.47145281440465286,0.38839313264462294,0.5365243011372087,0.718526423421509,0.5505676259343808,0.5150596301348171,0.6214011388256073,0.5972880404625384,0.5466119618469629,0.6221184201858801,0.45357685098764267,0.41796817974517086,0.3508945845896727,0.43916594309195284,0.3301625767445927,0.20436734330385226,0.22046399561517604,0.10413052410518625,0.20174350777597116,0.27353282245943256,0.20762288852581434,0.25807214396314604,0.21212084849539364,0.27402116286891653,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1850,0.6219896134805238,0.6277283718212947,0.6809043611618626,0.4811353463543537,0.48687268681706025,0.35733307032251704,0.7814826208192931,0.5625104031122466,0.4795382073203755,0.3430523537726368,0.4356468823690481,0.8193792695310287,0.6700952172236597,0.4972362563605905,0.19255408698563883,0.506400031868701,0.5955835866970016,0.4080813350929338,0.2844548542777331,0.4267786939339391,0.32886026296708887,0.44040938524281925,0.690756248923699,0.6102658916375898,0.6789187371633467,0.5214923870002975,0.44833197721724977,0.7157381952890267,0.6777086506279899,0.5376487268048641,0.40520724912753325,0.40484361675637104,0.4073785039262235,0.23633119298922478,0.4399868451291317,0.43895095580700083,0.54373636955441,0.37344717003206906,0.3440127664413908,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1851,0.5150295478571304,0.3686784267268193,0.6455241383594182,0.26179997438692604,0.5587011477793444,0.2881927508994835,0.701676889992104,0.49895938503482684,0.621331108004001,0.5434483925066746,0.5068523717862267,0.8087240808750095,0.4889436997540747,0.5538631503662278,0.08032591710692766,0.33931243277695894,0.3346786635563619,0.5421088292439935,0.5162769138848081,0.38840199368819467,0.7577166367103834,0.46460397060500414,0.7500417764227901,0.3791095638773431,0.7074722718455384,0.46504912145958,0.4695315231918483,0.17793624138747766,0.6763368465029126,0.42018374982043477,0.29256302076665763,0.33532635081652046,0.16506402940102263,0.3243402136669698,0.30917776773992456,0.2643265128866457,0.2774877388310473,0.2863476959168184,0.28243694815266496,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1852,0.4541473869065155,0.5774735885493582,0.6614493082671657,0.5411803045873431,0.17082029873105392,0.272606657866613,0.6082677807185295,0.42898121790222227,0.397881700166347,0.6027224093564425,0.5318228445087437,0.7252886302847423,0.4691849112074321,0.41534067678250314,0.41372009636133644,0.22771939608811698,0.30192172399748207,0.6487000125123649,0.3253750465824641,0.5960418972392912,0.5741299945273065,0.7642116653201643,0.4338778087468987,0.7029367432494424,0.810260867342374,0.31327105941115285,0.4907469125254201,0.6069762428777866,0.6019585621622126,0.6495737278978695,0.27953446174226193,0.17807226334540366,0.40972253926223523,0.2557183013200319,0.5782411039525368,0.39177362507579994,0.4312940073759318,0.28426875620607006,0.7069695187903338,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1853,0.6523490979671767,0.5608896858754862,0.6528409346479005,0.2868976632755373,0.2739056441663729,0.3528866562993568,0.206880224776124,0.32600711238763114,0.49301591073629286,0.4844302742288172,0.46521257596377447,0.7587388061989434,0.5025765815869262,0.29551493193459644,0.47630729592975674,0.38206748197426604,0.3756488372698984,0.4851787497550646,0.42920543405616995,0.5768638185651299,0.573636896510533,0.7022470819716676,0.5820010587612493,0.741944708678962,0.7470964215171069,0.4650453066944042,0.6202833471585502,0.6551611263542517,0.4252873384038123,0.5480641313105447,0.4238797081202029,0.1496168147982244,0.4947826310262965,0.12291706855531365,0.6884184305552254,0.3452424140515148,0.46284043172989675,0.335486270898144,0.5471772759279021,0,0,0,0,0,1,1,0,0,1,1,0,0,0
1854,0.41926040818212795,0.4453649459329341,0.41308734104281475,0.28345551602535063,0.19579303621783575,0.4747219133496454,0.5490939350423085,0.4757997791199058,0.6901938136581429,0.5801561091116365,0.564645733972512,0.7417949287285032,0.39008049685383106,0.4300344096033308,0.24486220142867776,0.4607656455403737,0.46728351634487075,0.6891609869186768,0.5697104649622874,0.5416995139036896,0.45030127594320624,0.6137843024511196,0.5593754584244868,0.5808686707006838,0.7036948914912591,0.6416918229236869,0.3833176220023516,0.29795135737875933,0.6436380245397051,0.5196122641450511,0.19816823719964605,0.26057845732656504,0.13389107012417822,0.22104220060444052,0.28244141723922056,0.20369188563681187,0.2669907822219817,0.4658024917277399,0.28629398143107065,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1855,0.8433111507778335,0.7278619842802507,0.7754219045517926,0.5071482341034955,0.22176677608389142,0.42060563644789484,0.48474156274409463,0.4045337522522358,0.29131182058834904,0.5571175496997859,0.45761108999587236,0.6455981500905352,0.42440149395214016,0.3542114676968241,0.2374374488429199,0.4699486117197148,0.4357827668821114,0.5478940273525017,0.48751281980208994,0.43407784217405476,0.46865980126066414,0.6756833802789565,0.5875563662803677,0.4693218760363896,0.5578007033674923,0.43746201129679124,0.30448333108885745,0.408503011222559,0.41291771825325674,0.405050309476669,0.4511140301564597,0.19060072922738344,0.3649333455076698,0.17165812366228494,0.63585838173956,0.27339999311511787,0.3670957660328228,0.21012740630521715,0.457266539389408,1,0,0,0,0,0,0,0,0,0,0,1,1,0
