,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
2175,0.6313189955461587,0.6501505128999411,0.4394564595143649,0.47088519606411233,0.45676008027135206,0.607721349577018,0.5951759356765942,0.26724259004593726,0.271699494745164,0.4936999435919145,0.5766228017224033,0.49489231934438216,0.6629672618574403,0.4346789250958971,0.6209683378358517,0.6876279231807692,0.5491319093077405,0.26422150465798167,0.2550341677995265,0.28112018483846557,0.3020177210572293,0.36018485153668234,0.36510321410777624,0.6822042664571483,0.6261308223065051,0.8390044131311882,0.4517912837161244,0.7415522653958728,0.4339523410703369,0.4759097579150019,0.4569955912570705,0.5070032262657251,0.45682854430086084,0.7936534666418011,0.6593140044053618,0.3760924533347094,0.23741950206776022,0.6206209144416792,0.10257401616143169,0.48025922965984147,0.5001452052466651,0.6100741724156106,0.18895852020291412,0.24279194868696763,0.35558820931897483,0.25845502691597066,0.2597448000943002,0.20849836608231154,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2176,0.5144634305553148,0.5476905792708683,0.5768348100977249,0.6149053623494155,0.5731603572947681,0.35159416857596054,0.7205354805047867,0.6991383093893554,0.6589257929343912,0.7218008598484017,0.7125709875885644,0.6070319448389158,0.6555886585152559,0.475906676153842,0.6164991112702622,0.5655490442321431,0.5909400422554659,0.25291467171436,0.2994152063158278,0.2904178783412341,0.49899271656593824,0.26642705571108705,0.2588638248491654,0.3514689918245997,0.24692562700774717,0.4689188435121634,0.6112751694974711,0.6099377941553839,0.3693476099753014,0.41632948381140816,0.37880917343210047,0.7347074736002279,0.4880343031355139,0.6203185931354676,0.3673021133577867,0.9248910478638814,0.19817519467002112,0.1891901291380733,0.17003600940467495,0.18797135797025563,0.20716159885560514,0.20725684567094912,0.5424232697251781,0.26387995132496733,0.7337447832794357,0.2810380647120675,0.33329091610497324,0.18620679340849433,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2177,0.4985211629666857,0.5189352787119474,0.552254155457949,0.660936747753742,0.5188135981415437,0.3512802366055693,0.6708432795457456,0.6538695614009421,0.5973308643187152,0.8168963556224095,0.76226525863273,0.590816175499934,0.6820691491898938,0.5997945634205191,0.7004716885377817,0.7123351195989789,0.5569843518590325,0.25328434101621944,0.25690881166619295,0.26535951878261566,0.4893710684061333,0.17223192369407408,0.23373071714945703,0.36407961077934786,0.22923177267229708,0.4747403433944961,0.6616811342777144,0.5537785110121157,0.34632956962077377,0.37173996526020514,0.2315875232424779,0.7740673781822774,0.43495112889591026,0.6260135219766915,0.28323702125205175,0.6976255705620477,0.1781126330964083,0.1936904164052512,0.0716492992147553,0.18367689071384607,0.2185421393234831,0.2134661323935597,0.18752456178770815,0.6032271202123196,0.3565239776543031,0.6449233539150667,0.20168588390359946,0.5322832722224022,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2178,0.44746662507437507,0.56937599767598,0.46378634284237885,0.4190643882226297,0.23516725016086987,0.39672602000352486,0.5466409673738751,0.32288819966644233,0.47783391720400015,0.7664924437389908,0.8492956279457334,0.8177049372690677,0.7066714499228848,0.5284280891723152,0.7113426924004472,0.7340221813940405,0.5921420721823227,0.5516356753145529,0.5042427992815032,0.7120360116320759,0.4225749428474647,0.5516626474854709,0.4197472632682099,0.4401443073225273,0.4333139031761887,0.5680917756605747,0.6533041642483114,0.758511149761038,0.3337714709164431,0.2698425010617763,0.20267290374269664,0.033818034315002854,0.36263638019987526,0.27917259308536546,0.5582276290703999,0.38745443713145095,0.17928287961349865,0.3858283380376522,0.5131026296566837,0.20023470296984228,0.2369635490444988,0.45585195715748855,0.3978469624380893,0.2567460322342898,0.3714568109090294,0.27916622804947844,0.22400582946666808,0.7110894529429213,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2179,0.5808811211433258,0.2630248127666953,0.26929925883145633,0.10260300871456157,0.3277983182279226,0.3318852991716602,0.5566661761248857,0.30694472891125607,0.3590094935911296,0.6312906838990098,0.7142292387195129,0.5780993107531313,0.5658797481436725,0.315264900839401,0.6270794205270991,0.552032588264788,0.4851368195668909,0.5285959247299855,0.6512168384740202,0.5222722383778832,0.6676321228104098,0.7123883175799909,0.8128448734988778,0.6447292261845264,0.5059022312154461,0.636058605605817,0.4668818205591025,0.5951222437757286,0.49942148440064127,0.3634911713617949,0.42441478559800627,0.6564228476563236,0.29302745088275794,0.5465948723372868,0.6893237785097529,0.4178719032495649,0.26529808586075043,0.2374440594121387,0.18237964527027026,0.2251242410045838,0.25667722205242866,0.42923421646037896,0.29690738968569913,0.2756635910509796,0.41284952732424746,0.2920779080924569,0.5439781823637201,0.8526258590219427,1,1,0,0,0,1,1,1,0,0,0,1,1,0
2180,0.4384073040685348,0.4713803166773628,0.6482767704707915,0.6372502880511514,0.47500927046864944,0.2156712636587945,0.6827491108133884,0.5715525060713345,0.632780944371562,0.7028574328899511,0.6915877784169324,0.625126508602585,0.5814319558615425,0.2810883323792659,0.6844396374274988,0.6041304990048622,0.4274214141016741,0.6214408195078499,0.4870055959309448,0.33549137553280484,0.2550833871602561,0.561245545792487,0.5390358145222882,0.4340052023161697,0.3752429839585649,0.6580672474822832,0.5296434015575271,0.7883723148105362,0.3516354632039562,0.3168276921433639,0.37327306698493395,0.7744421192885562,0.505459734669004,0.5708651225968431,0.18982183693925547,0.37597986555142215,0.15646933425357476,0.19497442417885408,0.2614334139883126,0.18122996298031435,0.3795335424119797,0.214218255217496,0.566626567829533,0.23049153662254823,0.47569351144249244,0.2522284778108102,0.8607478112710165,0.22586450572432032,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2181,0.004208331167068147,0.3650993859429399,0.37513235152565216,0.3105475406111553,0.4021461134923491,0.46021876101515685,0.3781761783992157,0.5546581034028732,0.5241690620618483,0.8081940530420568,0.8223375067762225,0.6899549169343516,0.7761455964892753,0.5019714421754877,0.7031934994839764,0.7683547328193063,0.5737948018589378,0.26871395167575995,0.45814812066602356,0.47450742939090945,0.44469815095949056,0.47313770238348224,0.519747107084344,0.42289042360056994,0.33226210682820223,0.502757297193695,0.5150312207006958,0.6009426736813335,0.2527183906273356,0.4346352703015444,0.7588509309767929,0.6805177605793848,0.39482782229635904,0.6314495904160415,0.3863795439063057,0.3695025496441757,0.3375862030579474,0.14723103654066327,0.1737624977173119,0.360443593206015,0.2983504937612471,0.5257837105580666,0.48679288300639284,0.19007624852812163,0.47991668279520383,0.2075488135556306,0.40581767914358274,0.6823743777777224,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2182,0.38191688473736196,0.5574298236383065,0.28387945752339266,0.6099963216003202,0.5265421697259213,0.2377635376277758,0.5356314897244239,0.526282295110747,0.4836717395543305,0.663548264672735,0.491792781340473,0.35269598332686625,0.5376293864182022,0.528848057179848,0.5575701178937145,0.5388904124261003,0.44735279152772234,0.6010110232713506,0.798517085299796,0.8669147113890769,0.7773951609253567,0.7146519943454278,0.8171133785537686,0.46021669343759664,0.47610604243649024,0.648491310813991,0.41903346578479084,0.6444720172017301,0.4635717070678552,0.40595586571009307,0.4648360287342414,0.5530668328600941,0.33105830242935275,0.5410808674328563,0.3651789347005647,0.44363691378121384,0.38557187623495104,0.30212438599249075,0.13463437043462378,0.22376700563103405,0.2666906773158969,0.1968197170137875,0.31004550868024827,0.40924308847757634,0.5006708218789401,0.34851009303524305,0.21139049925524275,0.8776842488340733,0,1,1,0,1,1,1,1,1,1,1,1,1,0
2183,0.6335314743889687,0.36628807472435604,0.4256817686723306,0.4513220601201971,0.31372629213973324,0.4773900136587945,0.613419311929148,0.479955818240337,0.4058089051662274,0.6437223799367167,0.8547118714683749,0.7134978511872141,0.8245999157298903,0.34981997549740795,0.6021357121571245,0.6018659865282694,0.5790493087618619,0.202081431169506,0.26710385023009536,0.2515476237899853,0.30079170146560075,0.3226185966435987,0.33683549621956954,0.5757625065958767,0.6455631193362589,0.6392926374220909,0.5358582025295464,0.7420389398558854,0.4029624111169899,0.4823389088245691,0.5112548457841866,0.6144021469038864,0.40067854843145084,0.5898301263405767,0.5195302817966267,0.49026350232446864,0.15687982500570513,0.19525543129723738,0.17777717540175308,0.42622128218553934,0.4539166737472719,0.4797959581945064,0.1843116549620061,0.23082251700119472,0.38453877707480316,0.2613190459077924,0.3750602771139853,0.602702507334558,0,1,1,0,0,0,0,0,0,1,1,1,1,0
2184,0.30156144394572204,0.36898708004974107,0.22675932539984092,0.36040608450582323,0.3550848520542268,0.23662759957701798,0.27535448014356956,0.4565131521198466,0.4472082315815445,0.7511272965531083,0.5968709830908097,0.6142884382804699,0.6333564546133909,0.06661441586997574,0.7362222530780742,0.4622053573845587,0.7067169924095262,0.5357681030323276,0.6381713332091971,0.4736230729394893,0.44407554145770156,0.6491085425309446,0.6849787043298854,0.5535387605098177,0.6160725061564495,0.5962712801962254,0.45890666955806286,0.652139843693928,0.48674791983505783,0.5637218374960898,0.6015401288801974,0.5557813553539626,0.31826365839002047,0.592180745796302,0.5225217501102898,0.4633773051175839,0.2305483043253202,0.2662361600516385,0.1419931861760409,0.26286158495696343,0.3160744110310334,0.3095355784009698,0.3173967954929307,0.28702396962362975,0.43058496795275303,0.3351749205346653,0.31499078429901733,0.8894444679859317,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2185,0.5315234909796717,0.585325473956303,0.5898014600463041,0.6683287082866771,0.6407325306198126,0.38120841778286924,0.6605361685374147,0.6493519033267987,0.6291662963586898,0.7320546731618633,0.7933909045931544,0.7344712773801952,0.5452355588062263,0.19641796714084708,0.6555374480423991,0.5797752200661228,0.45708913936170414,0.20983854804587465,0.23383347170323784,0.25125761861132134,0.4602483032519689,0.3036914870354458,0.24043725235095764,0.540550404120941,0.4988624370552783,0.6033762030574096,0.5038172807694515,0.6734345550664778,0.39462039807251104,0.3941606117866071,0.454716813800132,0.6896982461041701,0.4697080634775494,0.515377142904859,0.3545786300976942,0.4131385251938621,0.37792561629272586,0.18492911525882566,0.2500014266800584,0.17259624658968775,0.21169910429287586,0.3677937588050364,0.17467293448489993,0.3862208808015385,0.3444576395713504,0.46586711290671917,0.34725779316109257,0.29867915639496184,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2186,0.4704030408586497,0.5628056019552596,0.590538575720271,0.47965790882978204,0.892894731101877,0.1846181595875925,0.7103019507636208,0.49376481259326443,0.7238727272486095,0.8583534145348293,0.5070259662479021,0.6683747828185651,0.633290867028127,0.4796462638897062,0.6103449927854145,0.5588484883437634,0.4356379648526828,0.3995961845377278,0.5736662237896366,0.5330821017408278,0.4485544899881923,0.4189957898691995,0.6071585313093987,0.3475753905805069,0.2871948416784574,0.5682519002666317,0.3070598965475454,0.6170334094642943,0.3349277112530973,0.5345922906138973,0.6221799001606869,0.6041941454425304,0.45529060681196537,0.5886666462547353,0.2676748387740435,0.4449469195513377,0.2518590360842244,0.28247892794393215,0.16110641891891891,0.2673351797246029,0.31269727939898984,0.31042872425439416,0.29351598803634693,0.30257266495803686,0.4350618114445594,0.3256947393766917,0.2804265476483888,0.8669809039764895,0,1,1,0,0,0,1,1,0,0,0,1,1,0
2187,0.5554202843295264,0.5529359278960949,0.3019628554493366,0.3924162758367007,0.32225512329723305,0.39068145267888615,0.5583556784670634,0.2628258770518184,0.3375219034404817,0.5220343362590941,0.5325814981310646,0.3736614089758104,0.7507224571891942,0.49182801106361573,0.6782197472580921,0.7625145504342474,0.6246243065393833,0.3334773410533348,0.5179407198128436,0.5892809624347688,0.5916682780458837,0.4058218070608236,0.6282230493025609,0.5701127168503439,0.5168079418841431,0.5711571914144098,0.4752090415659462,0.6692855323972797,0.3732125528790147,0.42396282892812726,0.370589941813011,0.4906959439312089,0.44189504680015074,0.7651273286998249,0.7721074808531996,0.4138316437347244,0.2152794398401452,0.427658056070658,0.13723235482103724,0.22995723904796023,0.3320812287027021,0.29810986406234646,0.9798960830135927,0.27592812927183086,0.39754558112528954,0.29879086853463144,0.33019669092039133,0.32006091982960394,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2188,0.6501929420191901,0.5757655704149887,0.549256298412795,0.681896864164273,0.4938269585228326,0.39962713694043006,0.4836592250841407,0.32643005530034813,0.28333667163210974,0.5497342821580878,0.5807713885989021,0.28811025816422187,0.7917961855850411,0.6118666374204869,0.7064690917742358,0.7010678753482394,0.5343093955047297,0.42318672753590914,0.4161401376792217,0.27702027646098076,0.17454733957862772,0.41994437822804925,0.46044877872026063,0.4562173257119479,0.5763117281969241,0.642315595894017,0.5541734965271355,0.680799561894668,0.4934742016840617,0.5955064609406193,0.5747930536369499,0.6968572787079895,0.4823612489546212,0.6394366863641804,0.3841113904949562,0.6592777024586358,0.14006640209725987,0.18438657676293713,0.09511675949598247,0.17280522868612266,0.20827631860947907,0.18953922505708587,0.18529862633983615,0.5351841985783838,0.3776360763120956,0.5528064845165108,0.26738927763906595,0.6020145419920585,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2189,0.43597097782322114,0.48817758595390787,0.4416728726233719,0.4522957541530755,0.33475798623608066,0.31327106097990837,0.5364141268388151,0.4624528191473798,0.4774373007798355,0.5710689966628099,0.5987268987034631,0.47808851001868136,0.7406468128408565,0.5106677223824223,0.7257848551358347,0.7881197837649521,0.691063177028461,0.3591671306090636,0.621550144273376,0.7635900091622516,0.7276755409091469,0.38276464229287355,0.47417109317773254,0.3951737940877699,0.3783744918842715,0.4148961980110583,0.47659053365393816,0.5611130392377597,0.3670715089569083,0.3143951435496135,0.3864000877840393,0.5025708045785574,0.3378800001358002,0.5420870828659465,0.47162314046494797,0.39996575454925015,0.1916560449285607,0.45713319876523806,0.3477432774835646,0.21399651849606377,0.2528346727302011,0.2510836693907378,0.3678463324563588,0.3576409096669648,0.38324410963897754,0.2817023428812733,0.23448734984301156,0.21017839738971983,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2190,0.3886611903482776,0.32643735743515934,0.36765227391319766,0.3249487458279915,0.13431000447163777,0.32221123766302434,0.6076130810292204,0.3553881265178336,0.41078451789880843,0.7112932678276657,0.864456612054456,0.7615291173133107,0.5170438284069768,0.3820772634135641,0.6705090322386813,0.7219122183630305,0.6057228351639622,0.5488802286308132,0.5064884518297728,0.44343863283272916,0.5391647432970053,0.5096244760435241,0.5196424638941948,0.5303154630596034,0.5216483620891098,0.5323257613803711,0.5216236039977804,0.6186635231101546,0.4375270375967917,0.38786370606980003,0.5817436255108837,0.6361935437077074,0.5594720087455342,0.7410254768737458,0.6354960552837061,0.40069992071943594,0.2783503002844214,0.28225078355078925,0.5491962084550767,0.21621149906761833,0.25632340315444135,0.2710562340013647,0.24560737738605581,0.26025516249414016,0.3850996743601355,0.32751575694436885,0.7091080058723302,0.27399466079071144,0,0,0,0,0,1,1,1,0,0,1,1,1,0
2191,0.4201890138583204,0.7247236891445442,0.6186844891611067,0.6266518989738347,0.5815692176815103,0.28643676198449064,0.6149817193553135,0.6461509202094976,0.6392660871733719,0.7191696360697982,0.587864821166907,0.4365390179865565,0.880502400903121,0.7069345545396668,0.7185101820251669,0.7175985810310594,0.551503814151609,0.16504620866273245,0.35363987517307904,0.2771174759988846,0.4310144557858113,0.22917802354839803,0.34354671693704697,0.10747153022015704,0.28020512083075466,0.47035147351029527,0.5801807547819653,0.5900932743555988,0.3884192486335881,0.46957597613482904,0.6151526675675554,0.6838904305358934,0.34879833780531,0.4407195762483056,0.22932667800483553,0.5702231114572143,0.2491734525194392,0.19111961860934865,0.1256291659057706,0.23051069712752958,0.27936221290259583,0.26921581224279323,0.252469678379327,0.4712090134939101,0.3967873832873278,0.4236340250780134,0.20972551141782486,0.8352123594469357,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2192,0.5253785187367497,0.3043487927101659,0.5422650982060986,0.5368854232593867,0.6394960136984807,0.3721140289037716,0.5881417576557965,0.31779120461128824,0.34874919913991276,0.7553469443313333,0.839312979809816,0.7719844949456565,0.6400225382792997,0.37237787490838276,0.5586094729089679,0.5671732787527762,0.44353674844757507,0.3516148906951713,0.4977578475336323,0.39877305501334503,0.5138132912043379,0.4103183622683581,0.4378286694227913,0.5761634894105668,0.7506695700628354,0.7589772889933742,0.49539949102923075,0.6362447608756995,0.4585180984828893,0.4970575444610881,0.3910809011091754,0.5930499627945212,0.5918490444757036,1.0,0.5559111507410079,0.563025702852693,0.39898309612997673,0.19286547966663098,0.39882698365595326,0.17529234528435345,0.20862126033081435,0.21102173321576667,0.18848753386151804,0.23224118011115527,0.35002057562905986,0.24928339026281943,0.4859621298985201,0.5576831520777301,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2193,0.5196769087684637,0.5103847231259253,0.3837662304765668,0.49940766946333226,0.4084009532223058,0.229343827106098,0.4934512672223168,0.5552374403838839,0.4772741441906306,0.6343094969759959,0.5452805533658592,0.48443427486402413,0.6585500373650485,0.3969888026364361,0.517829404490176,0.529855902150463,0.3891966732805109,0.4468500167019263,0.5409138573842628,0.4600820619049516,0.48822184646230254,0.5536060216881793,0.5596083533378835,0.5241403277133752,0.5948786556727926,0.8817722397307965,0.4172080593416546,0.5596412176889944,0.42814504093897476,0.5960278121813081,0.5756288057913416,0.7601173382904822,0.6766121466506574,0.5703376597349603,0.48230762395731186,0.5470499655199914,0.2221965568870608,0.2531303775650594,0.8224468133674213,0.25620860546936,0.3122001575064772,0.28151757873429695,0.2630638711477367,0.29028701781757194,0.4052760046825997,0.30578575395572205,0.2606315434155959,0.26822671947714627,1,1,0,0,0,1,1,0,0,0,0,0,0,0
2194,0.39345008058506487,0.5276429427902763,0.37769959116677054,0.4961931268020101,0.4505856754899715,0.6251239205146282,0.566683740068918,0.556938877022559,0.5580034939386664,0.6729865255041831,0.5441087699114416,0.38342073927693754,0.7342410920134195,0.5195231624393454,0.7076521701001921,0.7383593583567455,0.5868431157069658,0.3032965890954979,0.4997934951677869,0.2380639764171613,0.3520102470004347,0.4154293440265112,0.29794727545055144,0.6011162431745751,0.4556735630885218,0.46863983851676094,0.6402086907715563,0.6557825282885675,0.5163775670394,0.7658293680968644,0.8945945174057413,0.5646918661032567,0.279965733077878,0.1799650399285211,0.28095327915746277,0.5139432932864844,0.24153693303573917,0.1860267123697386,0.06380541225346967,0.17557826035035504,0.7722179879498668,0.20450475988336403,0.28028337178221835,0.2447519923419261,0.5871842956276317,0.37553496172233175,0.19448611751090344,0.7459862456784061,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2195,0.5502761266023141,0.49025853239918,0.4568432704631924,0.4497073508490071,0.4366690660820818,0.3242765795734931,0.4316649816237953,0.45729291628873214,0.3386772643282658,0.6987381430550572,0.647314485374012,0.6025996434424208,0.7717720970537261,0.6165437970457791,0.6444983609858607,0.686738125139031,0.5082581631166906,0.2919585792228037,0.3109472761662623,0.28849300880372863,0.30760749270765186,0.39333924661141445,0.5330133646534045,0.5792655854465322,0.5595872418335562,0.6528813937633893,0.6897395830011417,0.5363388512713019,0.5635469530852716,0.3937219137913934,0.31124101679170385,0.43150431019430135,0.31623118176746245,0.5077741623917588,0.5628029076011977,0.4551947534092988,0.13487334620929187,0.22240322295689047,0.04943589070489407,0.43458745556259815,0.41206205400113377,0.29649308488589243,0.612802728720867,0.6084871243711065,0.5979653615391697,0.22376131481098321,0.17707540800908708,0.3237649651156704,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2196,0.444260552599807,0.853038344847212,0.7484307795188232,0.7957122301379941,0.8984897315926665,0.21566437918575962,0.602182401272096,0.5912660561196126,0.5730855298676044,0.7275097272224957,0.7089443769781244,0.4589925448263816,0.6538982875677737,0.5089330137653207,0.6149774305682429,0.6629654520609536,0.4528598098314888,0.5444130200794269,0.6108958949639421,0.4936876070589173,0.3903528440500336,0.6220768541360608,0.6182850699157076,0.41199415146225066,0.39092491827778614,0.5418119312240556,0.3284876934949964,0.5845982772707297,0.35914153504744784,0.3503391326241261,0.59157122908177,0.7728652516943941,0.5447727666239273,0.44643677265098103,0.24559191009694592,0.3730162267142663,0.20431585802307656,0.27259916282136715,0.1822141503834916,0.2754889262453955,0.44382078755774923,0.6394368765250786,0.4126260338450185,0.23772757977057768,0.49350787229204984,0.3205051418034245,0.2314306304182428,0.7598278092541308,0,0,0,0,0,0,1,1,0,0,0,1,1,0
2197,0.4276308568589732,0.3715289768828193,0.5191105470867466,0.6306156450993439,0.617101015388978,0.2901337240042298,0.7169816008608053,0.7633159727301986,0.7045247434263149,0.7653112192105866,0.7113968368948449,0.5548310618455389,0.7007198734358353,0.601074529609082,0.7154806245549246,0.6839675106016613,0.5359984792571815,0.16720187061574437,0.26432618523273443,0.238342827550492,0.4877116906590746,0.15997727083737562,0.23488803959573368,0.3563981747727183,0.207000505868849,0.47986554385352,0.639259632495041,0.594249179289888,0.378899641976744,0.24828144828831483,0.20084206539009036,0.7469973700964658,0.5198228712466799,0.6598421229893088,0.334477023060339,0.5856277003476148,0.2177465588351525,0.24646410968737265,0.12039467677136595,0.23115486721599102,0.2856472539722195,0.2624438578772758,0.23907806673606466,0.311926244283206,0.41894329582117423,0.4261870796081122,0.23877372239308176,0.9045373308440288,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2198,0.48765228844254194,0.5099252548937071,0.37511462022078007,0.5755721804795983,0.28901367666786637,0.09145471669016564,0.4597682476764566,0.38697076981595807,0.45747648489077136,0.6949764504895044,0.8644199198452773,0.8607011943478824,0.6934346827150875,0.49451901625837924,0.6757796989605638,0.4764456569969787,0.5249390473416319,0.5562632223583119,0.5256983013402513,0.6532271043301597,0.6002655004395293,0.530642791806414,0.5161142703636429,0.5789192292761621,0.5513996132799559,0.8243857644372955,0.6188765650213347,0.7252462130336337,0.2671081258704426,0.5277854779519289,0.21375714184788414,0.618758008580094,0.4966180086934774,0.6973490468091976,0.43273872899230065,0.4412256587558112,0.2653968819400767,0.2941796748385948,0.15124520635500366,0.2596797751260782,0.32301255866862644,0.29997735084677923,0.27763294864448934,0.3265755096667187,0.4226375137875505,0.35385214789324604,0.27271375604110626,0.8791150173362281,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2199,0.6634057154740653,0.734614113381938,0.6004174455775593,0.7258537403374391,0.627264448298051,0.42624113279873105,0.6324032788577131,0.5106811598443397,0.5696937298790121,0.6586238042120343,0.6560697199319182,0.5554497705843998,0.6517080597204775,0.4500933559456235,0.5369933245800153,0.4569713204908955,0.47096118890311695,0.35371562186838884,0.17954300130623058,0.1514783093654145,0.3347911172549229,0.36125817310505615,0.2515341160227466,0.5265229792209543,0.4200945486853829,0.6493356041913829,0.6278887918003406,0.6595667909079379,0.35229583302687434,0.4528711194301249,0.45426436524172936,0.779602532658889,0.5018802672095658,0.5367150336657694,0.4117781855084482,0.5088123396210483,0.185722714192683,0.16131338831984177,0.06284382989408327,0.1447912934843516,0.1852096091632754,0.6553710543821838,0.1917739385557819,0.4737744190310026,0.3330320585212229,0.43006143060592095,0.17237647210107265,0.6697492166916345,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2200,0.6540907751763338,0.629226922466959,0.4257628260660314,0.37692642659699344,0.5814328872601948,0.437698272823405,0.5723514088423661,0.4900751967697574,0.5002712644105073,0.6393123981280359,0.7268821327879215,0.6254585311801203,0.6008955686642391,0.45174781589886526,0.541118264796802,0.44123036941919497,0.5004426042531621,0.37171064840589396,0.4047984722842514,0.39923674461219777,0.3380605028325989,0.37887019430662194,0.4742991639477659,0.7868491584009967,0.7115314986814026,0.8006072604378195,0.43852870454820875,0.5639976914916524,0.39643305392176637,0.35218929373437535,0.47641480363582256,0.46601138460794567,0.4372733126539776,0.7803249393904812,0.700387067004837,0.6348930650616653,0.5857744777722738,0.2759907239828447,0.13915979957998537,0.3062334077401457,0.19220989703743252,0.27594788130704134,0.4532043570736449,0.4893354184687051,0.6658170215884385,0.2439740048229741,0.07209544680075866,0.443730168028057,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2201,0.4937640446192861,0.5524986919976937,0.297502165752238,0.6449181285600688,0.8082008201638147,0.39612431706027496,0.5765130506411127,0.41207390935424404,0.3668476422546384,0.5719779858506835,0.6516465332964044,0.47845386819637076,0.702608000890401,0.5886480240104002,0.6099641666118569,0.673738364066283,0.5206785085371551,0.5319660023011543,0.4509869530947024,0.25168147233398397,0.5360900946119592,0.5359139248459314,0.44585183461378075,0.3661077702333604,0.6306849258786581,0.47897758012902164,0.12868158712138134,0.5047679349370322,0.2470708446327751,0.42080674653937217,0.5132555402401134,0.674640100790583,0.41629444203650534,0.6644751674938139,0.5300713494031871,0.4138117063147673,0.2031344795533861,0.4219989622212361,0.16784605551497442,0.24893212445228316,0.2513914974402027,0.2481022431208539,0.3153823539117366,0.4381134364499216,0.47322631500818324,0.3376747360129516,0.23117344806523857,0.8286392992724019,0,0,0,0,1,1,1,1,0,0,0,0,0,0
2202,0.6404346394468224,0.6433592759966384,0.35161810822175277,0.8045457987807187,0.7938561332329941,0.09842180340148043,0.5177197069745486,0.5989964010884512,0.6409162237341105,0.9378738189196639,0.7142363404374186,0.6979767957554448,0.5843376846389899,0.5711498028557824,0.48887362336210227,0.6901678493369475,0.3990502923268689,0.41857848049586166,0.3802670982500991,0.3601226944986655,0.3745695560410264,0.507499391733114,0.5017750296358886,0.45277352258172493,0.4678015761538046,0.7481021594986644,0.3204525885436931,0.7738310718537971,0.37285903753668614,0.42103054609635077,0.5514280689465465,0.617585431570125,0.4154253206299772,0.4792856009597319,0.2566629929336498,0.4439348022911614,0.18366747744388107,0.2014987973730008,0.17950773831263694,0.32033280972983896,0.4135851238810002,0.3257503778420058,0.368558811794458,0.2493094322025452,0.4076257603117724,0.29630678277619876,0.350033219387263,0.8182450402933324,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2203,0.41052891530769625,0.44432653073323713,0.4755662618863069,0.5656959478099999,0.6624199740426877,0.3339437566090941,0.4495777199745429,0.44181174474061496,0.42758832011057507,0.7402125050611548,0.6609379475561805,0.6158085416474988,0.5822269568950439,0.5594107608108325,0.6547246399406268,0.5660010051422324,0.4643845436542088,0.3108235905429982,0.41816598508405095,0.4357295940724216,0.7136229427487248,0.008123057780734466,0.34721079043092695,0.6001085559272233,0.5581325479098884,0.6258943323167847,0.4676739780721616,0.5574683882816656,0.35334847043322637,0.4199509675516074,0.28871328740704894,0.603115589498653,0.54781808655227,0.7379817795678423,0.6382879884519033,0.39237780707145103,0.1488369892520998,0.20806073092455518,0.5917141275566107,0.2554783163851149,0.26381066757636595,0.24311800493723051,0.7394800550784028,0.29065121927511606,0.3801342771189609,0.35226223620957314,0.19603858806888197,0.23905798600638606,1,0,0,0,0,1,1,1,0,0,0,1,1,0
