,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1984,0.648106,0.652769,0.528213,0.628868,0.671267,0.568316,0.592531,0.530728,0.533713,0.808234,0.745143,0.752186,0.656873,0.811997,0.79153,0.543124,0.529913,0.435989,0.056507,0.074603,0.03908,0.041693,0.039154,0.067222,0.043573,0.037443,0.19595,0.049679,0.086154,0.062808,0.154,0.412586,0.335905,0.207114,0.464344,0.478337,0.261143,0.313949,0.276234,0.239487,0.129385,0.176799,0.151985,0.203963,0.129905,0.201458,0.165678,0.18959,0.191092,0.175443,0.192154,0.225473,0.219084,0.078201,0.031997,0.014484,0.042847,0.078745,0.065995,0.022993,0.025878,0.011688,0.022374,0.009434,0.005686,0.004605,0.003966,0.005604,0.003403,0.03204,0.009972,0.415265,0.456892,0.505721,0.567714,0.596429,0.588079,0.637876,0.686276,0.582238,0.655315,0.76554,0.701684,0.736335,0.83587,0.716866,0.725454,0.574056,0.061098,0.088118,0.055888,0.078183,0.045726,0.089816,0.043079,0.061988,0.032795,0.014471,0.133941,0.04631,0.079452,0.12843,0.267064,0.177792,0.106755,0.069647,0,0,0,1,0,0
1985,0.954898,0.947648,0.627703,0.757714,0.792514,0.480228,0.601379,0.215046,0.254407,0.597438,0.659201,0.63304,0.440086,0.604713,0.57575,0.470973,0.471942,0.315118,0.0,0.001578,0.018449,0.008338,0.003976,0.101573,0.260437,0.087458,0.135619,0.101646,0.06005,0.035843,0.039073,0.344931,0.227936,0.105576,0.220487,0.227922,0.045995,0.010816,0.015679,0.100706,0.096756,0.0,0.012099,0.051187,0.054486,0.112284,0.073265,0.010247,0.0,0.0,0.0,0.0,0.0,0.000151,0.029188,0.036595,0.010561,0.00805,0.009988,0.070182,0.014003,0.042536,0.032833,0.005732,0.017144,0.013312,0.022556,0.022402,0.034466,0.02321,0.023043,0.487699,0.436628,0.390063,0.599839,0.769089,0.640645,0.474559,0.735507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001988,0.003993,0.142421,0.006189,0.01283,0.176439,0.098288,0.61645,0.576884,0.233665,0.149679,0.100117,0.04929,0.095525,0.05102,0.066851,0.074331,0.115019,0,0,0,1,0,0
1986,0.763241,0.76839,0.708887,0.750135,0.771715,0.701391,0.539283,0.607104,0.480962,0.469597,0.598276,0.592159,0.743526,0.710382,0.707686,0.78878,0.782988,0.725485,0.000689,0.000792,0.002614,0.005664,0.010147,0.00945,0.062522,0.119725,0.179495,0.361734,0.172165,0.204485,0.017118,0.168957,0.166811,0.128717,0.183155,0.164019,0.176735,0.173539,0.191365,0.195158,0.224863,0.164232,0.161475,0.001776,0.111907,0.291852,0.213649,0.120405,0.022606,0.228272,0.214335,0.225672,0.222099,0.00105,0.000734,0.000956,0.001677,0.001459,0.001903,0.003071,0.02946,0.032944,0.018553,0.025305,0.036858,0.073074,0.050185,0.009922,0.027265,0.003417,0.004343,0.0,0.05106,0.051709,0.046039,0.148931,0.225297,0.609221,0.882996,0.544977,0.995013,0.750951,0.983081,1.0,1.0,1.0,0.99253,1.0,0.005018,0.005736,0.031982,0.006683,0.002349,0.051504,0.040888,0.036809,0.288962,0.141932,0.251885,0.583758,0.254337,0.246276,0.054265,0.042183,0.048824,0.05925,0,0,0,1,0,0
1987,0.97276,0.89463,0.746291,0.873622,0.859014,0.730878,0.635722,0.622488,0.650559,0.606227,0.594673,0.49642,0.639516,0.598141,0.538957,0.56103,0.47758,0.439528,0.0055,0.00163,0.028338,0.018518,0.110407,0.07144,0.046687,0.09833,0.057287,0.093644,0.243474,0.246853,0.272683,0.316742,0.266674,0.250734,0.259918,0.307874,0.24546,0.276893,0.253834,0.260034,0.116495,0.115096,0.128107,0.087661,0.142407,0.137599,0.122641,0.123539,0.129156,0.172551,0.170418,0.211063,0.202894,0.004452,0.00033,0.001443,0.004998,0.004249,0.00329,0.013291,0.048924,0.007631,0.013632,0.020482,0.022517,0.027326,0.026817,0.015274,0.021588,0.030713,0.035863,0.420782,0.463175,0.338399,0.366278,0.579822,0.681528,0.606772,0.613012,0.972725,0.936002,0.920446,0.867273,0.938998,0.906423,0.83604,0.794999,0.821167,0.012994,0.005635,0.013915,0.022538,0.028612,0.28661,0.503588,0.533564,0.710181,0.070842,0.081224,0.107352,0.116679,0.18181,0.164972,0.218431,0.178311,0.149129,0,0,0,1,0,0
1988,0.973285,0.976404,0.801918,0.917813,0.89522,0.507535,0.360218,0.633049,0.575383,0.597091,0.687693,0.580387,0.664717,0.716428,0.715213,0.694704,0.688648,0.646368,0.001429,0.000255,0.000785,0.224594,0.225264,0.035797,0.12716,0.540168,0.027072,0.268325,0.006411,0.007741,0.008083,0.316687,0.315254,0.261893,0.285137,0.254342,0.159746,0.153059,0.140219,0.174102,0.160096,0.229465,0.244102,0.245466,0.154904,0.182085,0.204102,0.154691,0.233649,0.224849,0.213896,0.220391,0.202435,0.001734,0.020332,0.010943,0.032966,0.037243,0.035169,0.011407,0.021988,0.024616,0.033457,0.041414,0.027387,0.104794,0.095328,0.004793,0.003444,0.00224,0.00195,0.450036,0.464137,0.461957,0.448381,0.454777,0.502013,0.532642,0.568136,0.650754,0.643675,0.709664,0.6788,0.761328,0.782967,0.807267,0.804639,0.830996,0.003622,0.001512,0.001107,0.013077,0.003381,0.027837,0.024783,0.027037,0.024425,0.063411,0.004098,0.12166,0.07617,0.015824,0.006178,0.00799,0.008513,0.012068,0,0,0,1,0,0
1989,0.742759,0.712871,0.783184,0.451766,0.498918,0.702964,0.74532,0.542819,0.700507,0.828945,0.827647,0.832844,0.626612,0.74743,0.779571,0.676787,0.633979,0.483291,0.020353,0.10209,0.033217,0.120162,0.046855,0.203914,0.162371,0.02962,0.071844,0.042734,0.076197,0.185915,0.019899,0.34201,0.312243,0.32847,0.360041,0.330562,0.312997,0.342305,0.353073,0.313608,0.335432,0.340535,0.327133,0.338916,0.333354,0.328292,0.329671,0.351749,0.359177,0.333964,0.33976,0.267133,0.270995,0.000696,0.001194,0.004478,0.000494,0.002769,0.000843,0.011049,0.001382,0.000895,0.004291,0.003231,0.005025,0.000567,0.001099,0.002799,0.003269,0.002147,0.002332,0.269816,0.33415,0.271627,0.10098,0.229066,0.265835,0.321066,0.302279,0.26674,0.371578,0.387469,0.42152,0.553766,0.560263,0.587012,0.567141,0.974805,0.013951,0.081729,0.008218,0.132243,0.045229,0.494495,0.182804,0.126244,0.033504,0.251088,0.048777,0.028719,0.037435,0.61179,0.033212,0.026325,0.030225,0.031404,0,0,0,1,0,0
1990,0.698585,0.78178,0.899958,0.679933,0.675726,0.875096,0.745136,0.756678,0.563478,0.602146,0.635926,0.533797,0.518764,0.560475,0.615759,0.573236,0.635148,0.617091,0.022652,0.039203,0.001804,0.113317,0.001194,0.16339,0.197176,0.335074,0.098401,0.058318,0.055896,0.014044,0.010684,0.249088,0.346735,0.356715,0.260638,0.328114,0.354931,0.29906,0.295617,0.328368,0.292106,0.276221,0.250734,0.303752,0.138512,0.199986,0.130562,0.137387,0.114259,0.180617,0.307805,0.034424,0.047894,0.002215,0.000315,0.003834,0.002808,0.002638,0.000463,0.002426,0.000708,0.008145,0.008686,0.045176,0.009094,0.013998,0.021956,0.050121,0.006307,0.004974,0.087969,0.179202,0.315687,0.326411,0.275541,0.510814,0.38597,0.401056,0.424316,0.408447,0.437187,0.834116,0.794787,0.788927,0.852746,0.775116,0.846853,0.735485,0.121105,0.157635,0.005301,0.055845,0.005807,0.064043,0.107199,0.072472,0.015861,0.103669,0.032378,0.180937,0.185971,0.22805,0.013984,0.015769,0.016135,0.002654,0,0,0,1,0,0
1991,0.739897,0.668348,0.660211,0.72872,0.658267,0.454219,0.398191,0.642999,0.680801,0.607818,0.561428,0.551335,0.602872,0.624688,0.636317,0.481973,0.452204,0.524095,0.082034,0.087079,0.02882,0.114101,0.137574,0.112919,0.201638,0.149912,0.229912,0.155783,0.007445,0.00534,0.23683,0.25842,0.184847,0.206624,0.304839,0.163739,0.127556,0.143351,0.147189,0.168473,0.212832,0.223513,0.182427,0.146053,0.10927,0.084395,0.09643,0.118159,0.1526,0.0,0.0,0.095019,0.067633,0.012498,0.034259,0.037488,0.032932,0.044659,0.029328,0.021709,0.039158,0.035499,0.054806,0.057999,0.054775,0.072772,0.092197,0.018744,0.010732,0.049278,0.055781,0.314941,0.304819,0.318219,0.415217,0.601323,0.464171,0.493352,0.548608,0.703244,0.736404,0.835151,0.782298,0.915482,0.91815,0.902484,0.891477,0.812951,0.073318,0.08096,0.188355,0.08694,0.08534,0.253478,0.100613,0.161802,0.166161,0.125767,0.302248,0.178645,0.279218,0.006041,0.10036,0.077305,0.091306,0.160082,0,0,0,1,0,0
1992,0.740066,0.766879,0.647574,0.449003,0.446364,0.463257,0.485202,0.577716,0.426925,0.510536,0.512079,0.56106,0.759944,0.7766,0.783223,0.727219,0.772491,0.793373,0.069538,0.070041,0.024351,0.846177,0.320741,0.421223,0.102662,0.222919,0.315509,0.25142,0.001758,0.004135,0.139388,0.201632,0.24976,0.248169,0.016852,0.237723,0.080082,0.177092,0.097894,0.02714,0.057044,0.03963,0.148203,0.097311,0.136331,0.068731,0.104945,0.15227,0.156797,0.0,0.013361,0.0,0.000432,0.015038,0.025477,0.053101,0.049066,0.070251,0.072436,0.111373,0.069554,0.079502,0.041365,0.065802,0.064394,0.028776,0.040803,0.001497,0.000941,0.006956,0.018094,0.340132,0.343375,0.352791,0.478138,0.742295,0.827451,0.695552,0.722334,0.872383,0.820708,0.853127,0.805019,1.0,1.0,0.989555,0.971987,1.0,0.032381,0.030411,0.020133,0.097154,0.206399,0.89382,0.628935,0.16724,0.102743,0.240705,0.219271,0.212287,0.233554,0.01144,0.033945,0.027468,0.090109,0.03603,0,0,0,1,0,0
1993,0.9817,0.976786,0.425369,0.795389,0.787769,0.486568,0.408832,0.344586,0.563203,0.752918,0.767534,0.758868,0.802878,0.802202,0.77948,0.822177,0.819099,0.802292,0.006948,0.006802,0.085705,0.021729,0.049484,0.115225,0.288545,0.63084,0.282165,0.077707,0.067917,0.018277,0.024396,0.34024,0.313813,0.303566,0.22467,0.207967,0.25541,0.169412,0.179717,0.16289,0.223326,0.185773,0.188925,0.180944,0.156137,0.126674,0.106754,0.060189,0.023893,0.093638,0.089499,0.100595,0.138991,0.00257,0.024756,0.010128,0.002916,0.004151,0.002258,0.006934,0.01605,0.021963,0.062783,0.015571,0.015124,0.01026,0.01058,0.009722,0.006029,0.010166,0.018064,0.488171,0.484903,0.473809,0.501456,0.584659,0.582895,0.528334,0.572582,0.47536,0.632815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002093,0.002086,0.024049,0.016563,0.164543,0.154238,0.174551,0.377044,0.121938,0.450949,0.472767,0.063479,0.084766,0.238481,0.068145,0.082732,0.089776,0.09952,0,0,0,1,0,0
1994,0.979224,0.980285,0.931917,0.986359,0.986667,0.726507,0.364485,0.521102,0.143447,0.255224,0.418972,0.516771,0.414189,0.444155,0.234198,0.079808,0.039774,0.032527,0.0,0.00107,0.000988,0.0,0.045903,0.081422,0.127169,0.100528,0.064625,0.211511,0.349723,0.116579,0.129954,0.346667,0.325453,0.288374,0.348121,0.337606,0.303738,0.386337,0.367545,0.319115,0.311646,0.266235,0.202853,0.341749,0.36382,0.211413,0.124897,0.152277,0.194143,0.382174,0.288018,0.171804,0.357572,0.0,0.009946,9.4e-05,0.000259,0.000282,0.00239,0.012775,0.010793,0.033828,0.017839,0.064501,0.004856,0.022322,0.0504,0.040098,0.069556,0.025792,0.003972,0.478306,0.49565,0.480263,0.495259,0.502304,0.538289,0.511753,0.527878,0.850845,0.788972,0.931909,0.866691,0.771135,0.654958,0.81042,0.761127,0.365595,0.001418,0.001026,0.007202,0.001597,0.007917,0.060295,0.012689,0.006892,0.037582,0.221003,0.047557,0.179807,0.547184,0.048849,0.104479,0.577626,0.014017,0.044558,0,0,0,1,0,0
1995,0.927492,0.889741,0.560114,0.99661,0.99518,0.642873,0.686577,1.0,1.0,0.959511,0.824935,0.729851,0.963119,0.906888,0.758198,0.604343,0.567828,0.544925,0.003043,0.001788,0.04101,0.000977,0.06253,0.000386,0.067276,0.007505,0.002398,0.002495,0.201568,0.011733,0.437582,0.346934,0.292661,0.190926,0.358052,0.346118,0.190329,0.356495,0.350473,0.373423,0.360796,0.352682,0.340857,0.225,0.359856,0.341701,0.353409,0.312181,0.248416,0.306077,0.293004,0.322984,0.331715,0.000471,0.007232,0.000442,0.000393,0.003643,0.022287,0.000278,0.005672,0.000418,0.04741,0.047513,0.071252,0.009885,0.00665,0.000454,0.000907,0.000637,0.042586,0.476796,0.473117,0.732577,0.501331,0.507649,0.645531,0.86649,0.975007,0.630904,0.857466,0.676944,0.938629,0.477489,0.436102,0.853384,0.95074,0.791443,0.004943,0.005115,0.042824,0.002515,0.606797,0.002438,0.002459,0.015971,0.441577,0.002622,0.004959,0.004524,0.05852,0.093455,0.00582,0.006454,0.142154,0.073223,0,0,0,1,0,0
1996,0.74777,0.698794,0.538674,0.765198,0.777601,0.587031,0.606153,0.802341,0.803803,0.764842,0.767421,0.606282,0.789469,0.759751,0.782451,0.760097,0.689388,0.730067,0.003162,0.00445,0.390031,0.003701,0.432651,0.00351,0.00292,0.004962,0.002676,0.004147,0.051329,0.032284,0.006256,0.358025,0.367215,0.300055,0.375878,0.404575,0.30201,0.38906,0.363265,0.393505,0.410871,0.368992,0.343649,0.302126,0.40749,0.374266,0.36323,0.31225,0.298615,0.348272,0.371173,0.362497,0.338093,0.00266,0.00227,0.004011,0.005512,0.170837,0.063651,0.003014,0.002628,0.002599,0.039062,0.023723,0.031659,0.002165,0.001072,0.003014,0.002903,0.002063,0.027912,0.725946,0.727299,0.406032,0.728384,0.711375,0.566045,0.372294,0.371422,0.465658,0.373513,0.486424,0.372596,0.705482,0.719818,0.385937,0.360507,0.575159,0.008888,0.02148,0.093407,0.015164,0.265949,0.011062,0.008125,0.012837,0.300218,0.008623,0.006899,0.011173,0.173408,0.019328,0.008326,0.010355,0.020625,0.070419,0,0,0,1,0,0
1997,0.686518,0.636834,0.823782,0.668087,0.703458,0.882635,0.913992,0.729945,0.717393,0.782845,0.78976,0.980105,0.664661,0.752811,0.760815,0.699239,0.477319,0.878497,0.016022,0.008273,1.0,0.005846,0.504904,0.010997,0.004619,0.01409,0.009192,0.004501,0.071328,0.020862,0.151297,0.2361,0.491365,0.264546,0.246659,0.2978,0.275962,0.240109,0.242331,0.285134,0.224742,0.227226,0.228482,0.266507,0.225599,0.26602,0.33321,0.302288,0.281307,0.260784,0.362491,0.2148,0.240436,0.004178,0.005681,0.002697,0.001797,0.041953,0.057249,0.004584,0.006112,0.00373,0.012234,0.02146,0.035545,0.00456,0.006174,0.003376,0.002042,0.009851,0.145903,0.806266,0.805378,0.506453,0.806905,0.810398,0.557711,0.460263,0.397497,0.536421,0.476876,0.586814,0.407171,0.878647,0.879724,0.464786,0.435102,0.523515,0.040613,0.028388,0.019417,0.025805,0.168461,0.054794,0.043914,0.02755,0.125576,0.053729,0.046687,0.031426,0.174639,0.149802,0.067939,0.043776,0.185869,0.091432,0,0,0,1,0,0
1998,0.412898,0.370607,0.938584,0.545777,0.555767,0.969731,0.991875,0.59082,0.575151,0.497104,0.505711,0.951155,0.549608,0.437185,0.48948,0.502735,0.745384,1.0,0.044572,0.072216,0.020153,0.063346,0.008772,0.042154,0.047402,0.001398,0.007338,0.14386,0.075181,0.001603,0.063268,0.27976,0.326289,0.340974,0.184979,0.328594,0.346982,0.181735,0.231859,0.323738,0.185123,0.218045,0.310789,0.353676,0.180638,0.293532,0.310206,0.342771,0.355274,0.305604,0.309396,0.337956,0.317551,0.017273,0.000262,0.016767,0.01344,0.007682,0.004092,0.003556,0.000486,0.021192,0.002977,0.005536,0.002821,0.000418,0.000234,0.0477,0.027949,0.009955,0.001373,0.916421,0.776436,0.540817,0.909197,0.742575,0.538714,0.550792,0.545972,0.533324,0.554012,0.531367,0.543389,0.881844,0.699946,0.53952,0.540548,0.518183,0.064158,0.062887,0.007892,0.052707,0.026423,0.019754,0.073542,0.040662,0.021416,0.039027,0.083675,0.165705,0.089647,0.100525,0.399721,0.144258,0.107009,0.003478,0,0,0,1,0,0
1999,0.659371,0.753601,0.831227,0.772092,0.841348,0.89291,0.916945,0.86135,0.871923,0.772691,0.827351,0.923299,0.836195,0.721497,0.771752,0.733518,0.804745,0.9549,0.658343,0.188053,0.032892,0.185646,0.026349,0.08508,0.10642,0.002432,0.016341,0.088017,0.015324,0.004275,0.027025,0.408765,0.32653,0.322977,0.309246,0.3312,0.334396,0.316145,0.369945,0.32762,0.322332,0.367647,0.356543,0.342551,0.320432,0.32511,0.316015,0.335432,0.348066,0.326948,0.310377,0.362647,0.334733,0.052888,0.00055,0.024721,0.0387,0.006907,0.00684,0.010707,0.000987,0.006568,0.001641,0.005552,0.001478,0.000585,0.000536,0.013555,0.030619,0.012121,0.002905,0.824197,0.826165,0.342101,0.833311,0.802738,0.379775,0.377997,0.394928,0.384651,0.393038,0.371455,0.416264,0.841776,0.776995,0.398282,0.447151,0.345366,0.097537,0.070167,0.011873,0.066188,0.090957,0.027189,0.051577,0.13679,0.033378,0.026602,0.022544,0.32997,0.125062,0.179584,0.029089,0.093149,0.193921,0.00716,0,0,0,1,0,0
2000,0.712664,0.679226,0.932877,0.800386,0.798395,0.932448,0.933121,0.801098,0.800705,0.689819,0.738288,0.959826,0.798462,0.60588,0.712001,0.715799,0.917091,0.924263,0.002933,0.043527,0.022964,0.075554,0.025345,0.012733,0.183158,0.000585,0.033724,0.102031,0.08405,0.000568,0.091463,0.261927,0.288032,0.235871,0.283484,0.321365,0.239054,0.270425,0.25928,0.335494,0.275343,0.278457,0.328642,0.240178,0.26262,0.334877,0.291605,0.262894,0.239691,0.337106,0.289938,0.23537,0.334712,0.003384,0.000398,0.003285,0.029371,0.005986,0.00087,0.003381,0.000641,0.016023,0.000708,0.008152,0.000739,0.000665,0.000384,0.004772,0.038789,0.00369,0.001054,0.808765,0.797996,0.452138,0.809022,0.781446,0.468387,0.399099,0.337773,0.468409,0.401302,0.467112,0.337147,0.820831,0.773629,0.395431,0.333568,0.469986,0.017774,0.100467,0.00792,0.069325,0.009738,0.016903,0.031062,0.128259,0.011099,0.018699,0.026801,0.099776,0.148176,0.186541,0.016041,0.120212,0.218209,0.006454,0,0,0,1,0,0
2001,0.782162,0.797171,0.39976,0.811386,0.831255,0.613042,0.63715,0.812989,0.805801,0.826485,0.840905,0.593856,0.810224,0.829402,0.845794,0.813549,0.809336,0.417822,0.004356,0.00621,0.393951,0.004764,0.179535,0.002517,0.044535,0.035655,0.005524,0.004135,0.002295,0.081784,0.003561,0.275768,0.365782,0.175617,0.286749,0.292675,0.288141,0.293203,0.292661,0.318923,0.302016,0.545,0.668711,0.299383,0.272181,0.335713,0.3543,0.32035,0.330514,0.31952,0.330521,0.290974,0.29773,0.004253,0.036836,0.003774,0.00649,0.012999,0.008156,0.004172,0.052097,0.65255,0.020774,0.011904,0.017505,0.024156,0.026189,0.003719,0.003355,0.005204,0.006761,0.677436,0.704352,0.468599,0.675523,0.689155,0.572844,0.575327,0.64486,0.567309,0.598665,0.588914,0.632112,0.679616,0.690083,0.610586,0.566951,0.635568,0.013285,0.017683,0.134353,0.015444,0.099382,0.013238,0.012076,0.022427,0.070357,0.045074,0.011323,0.019995,0.013001,0.00874,0.014001,0.013717,0.010768,0.439456,0,0,0,1,0,0
2002,0.805925,0.819872,0.762109,0.643454,0.763333,0.968215,0.984928,0.617525,0.56602,0.76038,0.832509,0.968105,0.526967,0.70704,0.741641,0.696582,0.742732,0.714566,0.00797,0.003572,0.117539,0.003554,0.095486,0.044942,0.004957,0.009118,0.022821,0.026782,0.074315,0.042531,0.052124,0.223711,0.281845,0.281289,0.246427,0.244671,0.298422,0.226214,0.215569,0.385638,0.216111,0.224952,0.245377,0.320309,0.213553,0.267551,0.314973,0.33644,0.332613,0.264047,0.341824,0.210802,0.302908,0.003801,0.012033,0.004253,0.002608,0.001498,0.088678,0.007105,0.000953,0.003934,0.059064,0.024244,0.053625,0.000592,0.003601,0.005225,0.003526,0.007639,0.018133,0.868827,0.867564,0.727724,0.843208,0.860988,0.615204,0.536836,0.483237,0.68306,0.52572,0.676474,0.588768,0.849246,0.865461,0.696379,0.737028,0.657609,0.022173,0.014807,0.130293,0.01335,0.367263,0.042208,0.029305,0.038278,0.231969,0.042425,0.029953,0.015932,0.058182,0.298685,0.027745,0.033668,0.170364,0.118396,0,0,0,1,0,0
2003,0.746385,0.639966,0.752482,0.784194,0.8011,0.949329,0.979748,0.834103,0.805884,0.845059,0.606697,1.0,0.771805,0.8156,0.464111,0.379446,0.837582,0.944447,0.011991,0.049828,0.105884,0.002187,0.233564,0.002053,0.001119,0.001588,0.002111,0.001715,0.496904,0.001406,0.494809,0.165624,0.28308,0.288759,0.244129,0.238018,0.321337,0.270439,0.181427,0.256152,0.259513,0.184602,0.203121,0.33463,0.278128,0.249931,0.326845,0.349925,0.334561,0.2869,0.316852,0.183697,0.303182,0.002993,0.011971,0.001915,0.001541,0.015356,0.008085,0.032349,0.0003,0.001763,0.014205,0.011367,0.00864,0.000633,0.000479,0.001965,0.001047,0.028648,0.01038,0.94781,0.894089,0.791655,0.826333,0.833803,0.517255,0.474101,0.433407,0.562679,0.491792,0.531155,0.442566,0.730878,0.836487,0.474884,0.441023,0.530674,0.01723,0.081675,0.343211,0.009437,0.078112,0.242094,0.009903,0.009626,0.095291,0.156768,0.013413,0.010037,0.171349,0.271792,0.123582,0.015448,0.260072,0.00396,0,0,0,1,0,0
2004,0.372035,0.569775,0.726048,0.904213,0.96463,0.779532,0.800786,0.901839,0.892375,0.489365,0.715712,0.824855,0.859226,0.638705,0.749215,0.608819,0.653903,0.746934,0.567199,0.355552,0.018687,0.298374,0.165696,0.002937,0.26263,0.009771,0.068881,0.191668,0.258718,0.007716,0.379775,0.504047,0.225178,0.223594,0.286043,0.436619,0.239143,0.28358,0.2988,0.439733,0.2838,0.293951,0.342394,0.220501,0.290768,0.404012,0.325041,0.228141,0.220439,0.400549,0.30749,0.305535,0.480007,0.106422,0.006473,0.002968,0.006822,0.074896,0.058006,0.000245,0.002557,0.00089,0.122907,0.045514,0.039676,0.001568,0.002917,0.001302,0.039668,0.000484,0.309679,0.332517,0.378109,0.815273,0.346931,0.508577,0.655875,0.849425,0.843901,0.668109,0.858304,0.731906,0.869319,0.313193,0.53045,0.842939,0.850376,0.619677,0.219992,0.355735,0.080776,0.107958,0.371836,0.00578,0.012829,0.089475,0.902417,0.005955,0.078699,0.257901,0.306428,0.25286,0.136527,0.171386,0.822858,0.041428,0,0,0,1,0,0
2005,0.898603,0.738777,0.645248,0.921799,0.905561,0.699522,0.720392,0.876341,0.878562,0.980023,0.795013,0.750154,0.871689,0.971267,0.729073,0.737634,0.698397,0.485023,0.009404,0.010817,0.014081,0.007461,0.011754,0.023727,0.005687,0.006462,0.015648,0.006898,0.332483,0.039602,0.341474,0.297359,0.280782,0.311818,0.324472,0.327346,0.313978,0.280919,0.316927,0.343162,0.275679,0.298285,0.335103,0.294506,0.270562,0.311859,0.285638,0.283251,0.286674,0.323676,0.29013,0.297668,0.318553,0.006522,0.011063,0.005724,0.004063,0.0114,0.007156,0.005402,0.006375,0.005432,0.005303,0.00955,0.006054,0.002824,0.003916,0.005012,0.001294,0.007539,0.00356,0.423991,0.404097,0.697397,0.397936,0.442722,0.634315,0.731034,0.760433,0.713936,0.763844,0.727713,0.779399,0.3021,0.464976,0.785818,0.767311,0.756396,0.053651,0.040621,0.018461,0.024251,0.052302,0.05288,0.073743,0.031031,0.411256,0.023988,0.048719,0.022301,0.205248,0.226267,0.075364,0.025395,0.257045,0.029748,0,0,0,1,0,0
2006,0.844393,0.661729,0.492824,0.885789,0.863729,0.598122,0.664377,0.925,0.895076,0.924943,0.887001,0.805177,0.879862,0.858332,0.856688,0.739919,0.780566,0.657304,0.021783,0.007922,0.082847,0.008401,0.052684,0.009832,0.007815,0.026277,0.011236,0.007334,0.075946,0.025551,0.167293,0.295761,0.328121,0.223848,0.260418,0.313128,0.269602,0.234767,0.311722,0.320521,0.264787,0.313374,0.31037,0.314952,0.294204,0.319492,0.368121,0.325096,0.278333,0.324115,0.382867,0.290226,0.309609,0.004222,0.034148,0.00111,0.00266,0.028265,0.041577,0.001928,0.013086,0.002595,0.008592,0.009459,0.013149,0.013471,0.008909,0.001387,0.000769,0.002292,0.028424,0.262402,0.371701,0.758398,0.306584,0.454218,0.808463,0.849537,0.809592,0.808407,0.849358,0.804001,0.847312,0.373658,0.379082,0.834362,0.85978,0.802984,0.045372,0.015974,0.277106,0.016678,0.106535,0.012332,0.015236,0.011054,0.032356,0.025356,0.030049,0.013837,0.327814,0.386791,0.023702,0.107743,0.507101,0.024747,0,0,0,1,0,0
2007,0.794983,0.780352,0.748684,0.505982,0.840962,0.779417,0.398598,0.284084,0.712807,0.742576,0.742272,0.716773,0.856027,0.645675,0.671308,0.864834,0.881655,0.882314,0.036029,0.00218,0.005352,0.217713,0.10039,0.657836,0.037495,0.136764,0.491215,0.569583,0.220797,0.087282,0.168907,0.093429,0.046797,0.02749,0.253025,0.130878,0.213765,0.287922,0.255357,0.299321,0.277318,0.344321,0.405487,0.473278,0.310631,0.338073,0.352791,0.342284,0.337572,0.24251,0.275034,0.287942,0.296893,0.052962,0.00132,0.014628,0.057435,0.040203,0.048714,0.015094,0.042489,0.003178,0.004673,0.016264,0.029928,0.028744,0.031859,0.006808,0.016879,0.009421,0.001284,0.342168,0.233215,0.197922,0.429963,0.35259,0.503646,0.515947,0.548052,0.59871,0.594997,0.508253,0.509505,0.465334,0.474973,0.485172,0.48213,0.494129,0.104912,0.01223,0.023771,0.038396,0.037813,0.02099,0.030114,0.087695,0.106704,0.039319,0.010493,0.037971,0.043142,0.040655,0.009658,0.00472,0.003994,0.00635,0,0,0,0,1,0
