,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2279,0.770891,0.744142,0.695253,0.831198,0.706044,0.715103,0.722525,0.774588,0.552412,0.469377,0.235978,0.0,0.559466,0.352722,0.224544,0.007766,0.001888,0.002833,0.107687,0.058513,0.012162,0.108327,0.088473,0.720328,1.0,0.359063,0.291481,0.443551,0.778888,0.506054,0.0,0.0,0.0,0.066831,0.058615,0.168964,0.172819,0.179122,0.210219,0.296948,0.257112,0.386934,0.303807,0.003915,0.001377,0.008284,0.009338,0.008935,0.007247,0.023292,0.002028,0.044187,0.011909,0.096268,0.148293,0.225745,0.356694,0.247417,0.408,0.395867,0.462214,0.210022,0.553218,0.483852,0.332964,0.269883,0.001359,0.028505,0.021686,0.031007,0.032206,0.038144,0.208229,0.189021,0.34839,0.048337,0.17874,0.19415,0.161219,0,0,0,0,0,1
2280,0.595573,0.570232,0.46232,0.732083,0.731661,0.847838,0.790645,0.95301,0.835161,0.663256,0.734327,0.876918,0.38546,0.481955,0.472495,0.012597,0.01569,0.016818,0.011956,0.011667,0.016374,0.053567,0.051198,0.400596,0.524125,0.477716,0.624875,0.717903,0.642425,0.045957,0.163326,0.165871,0.112641,0.189204,0.186228,0.217476,0.213909,0.243141,0.311022,0.468182,0.422222,0.42487,0.367195,0.008685,0.02188,0.000715,0.000628,0.001673,0.000659,0.000742,0.001973,0.013545,0.001761,0.00196,0.024138,0.173074,0.239992,0.21596,0.295592,0.397645,0.574533,0.562612,0.651906,0.700942,0.705303,0.319635,0.00558,0.008236,0.004637,0.015898,0.106814,0.142408,0.5179,0.275397,0.419588,0.200456,0.01067,0.007783,0.019423,0,0,0,0,0,1
2281,0.606874,0.614939,0.593082,0.64018,0.658333,0.714182,0.710545,0.623604,0.702011,0.685052,0.62455,0.682156,0.577843,0.387736,0.433658,0.016624,0.00114,0.001025,0.001954,0.01449,0.001888,0.000814,0.000145,0.104705,0.207651,0.035356,0.317726,0.114864,0.3305,0.312973,0.0,0.0,0.0,0.0,0.03727,0.130871,0.092586,0.132407,0.25976,0.276626,0.366317,0.344424,0.217016,0.001636,0.0006,0.036299,0.007807,0.00364,0.03298,0.002336,0.002511,0.001542,0.002346,0.077512,0.110983,0.204252,0.216698,0.231224,0.291074,0.366859,0.365752,0.391897,0.474503,0.34711,0.575394,0.423455,0.002994,0.007069,0.001622,0.003207,0.089217,0.018748,0.063108,0.098574,0.041902,0.063192,0.322894,0.286434,0.328872,0,0,0,0,0,1
2282,0.845429,0.846127,0.79425,0.657968,0.664226,0.176156,0.382654,0.472601,0.195958,0.100715,0.339136,0.501911,0.482841,0.391323,0.603397,0.027839,0.028181,0.027547,0.040492,0.084944,0.04576,0.09139,0.644754,0.589918,0.972614,0.392364,0.633837,0.549351,0.267889,0.621044,0.273601,0.262167,0.246056,0.278011,0.283477,0.347922,0.327819,0.367689,0.4319,0.348779,0.373162,0.33369,0.33166,0.003114,0.004173,0.004262,0.008962,0.016503,0.011012,0.023039,0.047452,0.099,0.036737,0.120773,0.022272,0.365461,0.450505,0.443192,0.588802,0.543914,0.471316,0.486827,0.433787,0.480542,0.466676,0.415157,0.037971,0.007637,0.054352,0.071873,0.103099,0.055998,0.07525,0.141542,0.081586,0.025836,0.090175,0.040636,0.045146,0,0,0,0,0,1
2283,0.820818,0.804834,0.801261,0.847493,0.848795,0.616781,0.5588,0.542369,0.836133,0.640299,0.741517,0.713266,0.685922,0.657846,0.701857,0.048153,0.002828,0.003293,0.0016,0.205576,0.032833,0.108843,0.610418,0.381015,0.135749,0.648113,0.518063,0.381613,0.197768,0.108809,0.069849,0.111187,0.067696,0.141968,0.140569,0.239458,0.308731,0.33441,0.341831,0.369849,0.380713,0.33203,0.357044,0.001418,0.005626,0.01718,0.0539,0.034368,0.027349,0.022115,0.056392,0.064125,0.017425,0.01488,0.029819,0.32678,0.311471,0.353619,0.457696,0.469371,0.520587,0.553599,0.553789,0.546061,0.549215,0.515208,0.002291,0.059352,0.064379,0.077057,0.124639,0.020865,0.122585,0.050199,0.011642,0.018311,0.051376,0.036039,0.021882,0,0,0,0,0,1
2284,0.679439,0.698546,0.559322,0.705582,0.692894,0.78619,0.72143,0.600681,0.780986,0.83095,0.837708,0.665284,0.819619,0.169259,0.283895,0.03783,0.001886,0.000392,4e-06,0.002315,0.002954,0.000192,0.148535,0.081421,0.110134,0.176406,0.068025,0.059201,0.046478,0.362699,0.206653,0.174239,0.032298,0.190343,0.174376,0.185521,0.362805,0.357915,0.317805,0.444815,0.374595,0.374678,0.509966,0.111463,0.000881,0.002289,0.012066,0.000275,0.000115,0.042822,0.014672,0.001417,0.000411,0.065275,0.1629,0.161914,0.192678,0.345791,0.417114,0.176507,0.567174,0.35997,0.527923,0.379618,0.424058,0.566291,0.204165,0.00194,0.316888,0.094878,0.196251,0.007575,0.097175,0.043854,0.106886,0.019377,0.062706,0.085424,0.008469,0,0,0,0,0,1
2285,0.987193,0.9864,0.983082,0.574196,0.858254,0.534015,0.306279,0.393225,0.523525,0.420704,0.580676,0.725352,0.580791,0.717377,0.706014,0.0,0.0,0.0,0.122809,0.110072,0.146351,0.211292,0.298942,0.30226,0.576547,1.0,0.471473,0.338993,0.620816,0.317772,0.298457,0.34201,0.334342,0.291824,0.283615,0.312901,0.380837,0.432325,0.377579,0.360096,0.411132,0.399657,0.424808,0.000312,0.000354,0.024127,0.018262,0.043274,0.048945,0.010119,0.038674,0.024373,0.024955,0.011182,0.006723,0.481303,0.337974,0.415213,0.461643,0.320999,0.373703,0.493883,0.414922,0.420133,0.489578,0.608785,0.000179,0.045331,0.082161,0.088654,0.060725,0.048133,0.129545,0.11279,0.141678,0.013281,0.191315,0.129096,0.012443,0,0,0,0,0,1
2286,0.783092,0.770014,0.745894,0.722245,0.790411,0.546783,0.563354,0.589734,0.62057,0.476691,0.44382,0.50832,0.498388,0.467184,0.498928,0.006281,0.000216,7e-06,0.250212,0.036925,0.184837,0.205837,0.132162,0.281428,0.220775,0.175013,0.081153,0.015451,0.063908,0.192629,0.0,0.0,0.0,0.0,0.045919,0.159602,0.142147,0.359561,0.340075,0.37489,0.0,0.0,0.0,0.000464,0.000551,0.195957,0.08633,0.159299,0.07869,0.091275,0.007331,0.104507,0.039474,0.057327,0.001609,0.218174,0.348016,0.261507,0.228663,0.71568,0.761921,0.312265,0.801396,0.49537,0.224582,0.208523,0.001738,0.043304,0.123653,0.073694,0.087812,0.21911,0.107811,0.645305,0.193847,0.029922,0.272275,0.022407,0.013782,0,0,0,0,0,1
2287,0.891782,0.865199,0.85968,0.859981,0.855652,0.333643,0.448374,0.40712,0.335784,0.235542,0.382484,0.436728,0.71849,0.806088,0.817525,0.14058,0.000256,0.0,0.147269,0.257879,0.109165,0.099279,0.213419,0.303577,0.336967,0.014795,0.058631,0.193743,0.14975,0.06833,0.200837,0.202126,0.194108,0.264883,0.244781,0.311694,0.281166,0.268498,0.278875,0.198429,0.24952,0.179664,0.267627,0.003144,0.000667,0.032535,0.028545,0.02713,0.012741,0.020638,0.034104,0.011696,0.025836,0.061736,0.044285,0.26806,0.323504,0.344248,0.635143,0.707998,0.786847,0.873569,0.924841,0.833825,0.939569,0.983584,0.05965,0.122319,0.773756,0.215316,0.203241,0.275661,0.039939,0.129807,0.241835,0.036414,0.241543,0.151484,0.101375,0,0,0,1,0,1
2288,0.685224,0.892563,0.918805,0.85915,0.607189,0.671305,0.679279,0.715473,0.66448,0.677462,0.577328,0.502223,0.823477,0.702937,0.732345,0.033602,0.001996,0.018688,0.004414,0.106555,0.071849,0.089492,0.291823,0.283744,0.449361,0.102154,0.092834,0.108965,0.150138,0.026875,0.0,0.0,0.0,0.0,0.0,0.081756,0.137517,0.267291,0.316824,0.363299,0.340597,0.368073,0.293368,0.013714,0.003996,0.047027,0.055468,0.182522,0.18272,0.086619,0.0114,0.012712,0.002895,0.001387,0.024043,0.351349,0.3264,0.407385,0.476829,0.73194,0.736122,0.697151,0.910706,0.902588,0.84124,0.892154,0.016117,0.071662,0.343486,0.160283,0.349515,0.331252,0.031174,0.017369,0.020385,0.035614,0.041609,0.031946,0.02772,0,0,0,1,0,1
2289,0.565802,0.604741,0.579266,0.608916,0.49489,0.578993,0.395987,0.557021,0.578596,0.574196,0.630537,0.6305,0.570565,0.570813,0.541947,0.148846,0.000352,0.000537,7e-06,0.202974,0.0,0.253936,0.313294,0.268611,0.056016,0.223293,0.235635,0.263888,0.169134,0.236387,0.278573,0.669794,0.281619,0.523841,0.764595,0.784986,0.80061,0.301049,0.807915,0.832901,0.81166,0.523093,0.816433,0.044593,0.000504,0.079933,0.11199,0.178863,0.069662,0.123468,0.280952,0.080204,0.000348,0.079782,0.086724,0.619241,0.161053,0.171665,0.694825,0.831913,0.634103,0.193091,0.824991,0.862442,0.436863,0.822397,0.135118,0.825695,0.070998,0.691085,0.151926,0.001398,0.125086,0.174324,0.195337,0.001606,0.176724,0.195289,0.036398,0,0,0,0,0,1
2290,0.382484,0.606727,0.348653,0.394972,0.399611,0.824177,0.421542,0.802623,0.807884,0.801916,0.806146,0.569355,0.64345,0.733091,0.352107,0.117003,0.001236,0.002429,0.000846,0.210909,0.072257,0.000153,0.00013,0.176527,0.117603,0.050999,0.131649,0.798587,0.178755,0.01532,0.318224,0.373134,0.350309,0.368203,0.383704,0.391859,0.398635,0.368457,0.405199,0.406536,0.528107,0.418807,0.613916,0.002903,0.000637,0.002091,0.000341,0.000151,0.001657,0.000659,0.000108,0.001063,0.001688,0.000368,0.154956,0.0,0.0,0.0,0.529176,0.073795,0.0,0.171945,0.549785,0.512938,0.591072,0.550076,0.912949,0.00178,0.002653,0.001111,0.166028,1.0,0.101274,0.229023,0.075598,0.69024,0.76458,0.253049,0.012499,0,0,0,0,0,1
2291,0.203922,0.577549,0.174449,0.291818,0.305957,0.663585,0.690761,0.809804,0.788302,0.686818,0.670015,0.642136,0.683506,0.709325,0.656594,0.67503,0.014101,0.016009,0.015554,0.528492,0.17692,0.089448,0.067397,0.18274,0.005375,0.120514,0.094505,0.20648,0.00644,1.0,0.362099,0.367538,0.369287,0.346728,0.365953,0.363217,0.385487,0.363251,0.395144,0.369781,0.39546,0.359904,0.420754,0.001356,0.00033,0.002743,0.002952,0.001289,0.004391,0.001943,0.005482,0.002423,0.000688,0.077029,0.015628,0.0,0.0,0.083143,0.56666,0.527755,0.091687,0.436494,0.51314,0.626152,0.408872,0.670335,1.0,0.007277,0.027054,0.29555,0.087082,0.014097,0.095327,0.022936,0.053407,0.012545,0.080128,0.05408,0.045501,0,0,0,0,0,1
2292,0.981351,0.750179,0.844641,0.967032,0.865247,0.607421,0.949446,0.820898,0.553565,0.487565,0.48328,0.661084,0.472011,0.535331,0.418446,0.121271,0.096954,0.221093,0.013242,0.089421,0.00552,0.006993,0.009583,0.175175,0.184826,0.042435,0.462272,0.163948,0.191557,0.438583,0.344973,0.298381,0.204897,0.224979,0.206982,0.245014,0.17192,0.232078,0.32201,0.180789,0.378354,0.41537,0.409499,0.019334,0.024834,0.002649,0.0004,0.002539,0.008365,0.000377,0.004454,0.04517,0.033359,0.058448,0.006559,0.444064,0.487542,0.27676,0.28205,0.426284,0.483036,0.494073,0.390723,0.368682,0.613694,0.625682,0.081816,0.012237,0.002464,0.001228,0.046894,0.126832,0.024787,0.059453,0.188302,0.107814,0.009617,0.156417,0.103961,0,0,0,0,0,1
2293,0.392809,0.493701,0.427582,0.307103,0.400745,0.73107,0.24749,0.647572,0.545465,0.449501,0.3455,0.283565,0.304341,0.226057,0.286782,0.102276,0.00181,0.000221,0.083076,0.163641,0.246821,0.304324,0.359507,0.55248,0.717403,0.403461,0.562914,0.74172,0.718041,0.447046,0.094108,0.218333,0.124849,0.233114,0.280117,0.300912,0.29738,0.32131,0.284636,0.342977,0.317305,0.383615,0.392236,0.018267,0.00096,0.001494,0.001532,0.006247,0.003311,0.003868,0.007,0.003691,0.002728,0.101444,0.088334,0.139359,0.0,0.172851,0.315609,0.426496,0.173276,0.173935,0.091295,0.144301,0.207797,0.251912,0.066977,0.121481,0.092596,0.246255,0.123697,0.132307,0.106987,0.176464,0.125678,0.082061,0.198949,0.080235,0.183288,0,0,0,0,0,1
2294,0.553884,0.662786,0.816618,0.535182,0.571231,0.620997,0.647342,0.688138,0.588533,0.659054,0.584282,0.956416,0.658305,0.122104,0.402511,0.005497,0.004023,0.00274,0.010228,0.014397,0.170257,0.038131,0.018545,0.013216,0.324973,1.0,0.485189,0.134681,0.541555,0.525365,0.073375,0.165734,0.194465,0.18548,0.23893,0.265933,0.223711,0.319403,0.262257,0.306427,0.261735,0.230233,0.31869,0.000322,0.000385,0.012761,0.001955,0.007756,0.005942,0.003774,0.00614,0.001012,0.003668,0.020216,0.024615,0.083423,0.079665,0.264303,0.261171,0.335234,0.36413,0.586811,0.476103,0.511283,0.674405,0.490897,0.001698,0.145493,0.059428,0.105418,0.034198,0.027121,0.114467,0.088554,0.258207,0.121781,0.129468,0.196798,0.184719,0,0,0,0,0,1
2295,0.410544,0.489629,0.376594,0.470385,0.509634,0.798678,0.58661,0.692339,0.727208,0.76232,0.584185,0.572324,0.723099,0.42436,0.628925,0.150669,0.004861,0.004592,0.006286,0.338077,0.016109,0.079922,0.002633,0.198782,0.083394,0.73693,0.251156,0.16934,0.086688,0.514411,0.20987,0.259348,0.214225,0.251241,0.353944,0.347833,0.339705,0.31856,0.338848,0.335775,0.34716,0.32644,0.426982,0.010499,0.0004,0.001194,0.000707,0.011547,0.000263,0.000561,0.000837,0.000451,0.003944,0.022854,0.024103,0.097916,0.01598,0.019581,0.487464,0.503467,0.142903,0.330717,0.365506,0.488728,0.314345,0.567745,0.442229,0.192101,0.001467,0.001812,0.001561,0.017443,0.119711,0.002873,0.003544,0.070309,0.036902,0.027758,0.077194,0,0,0,0,0,1
2296,0.880587,0.965854,0.830121,0.541389,0.622708,0.425124,0.479686,0.56338,0.438614,0.324559,0.682076,0.605042,0.260318,0.428537,0.335963,0.113617,0.044918,0.063818,0.351237,0.141047,0.153499,0.296197,0.340583,0.494289,0.389972,0.800237,0.261586,0.450191,0.374837,0.36584,0.313443,0.333971,0.33085,0.341584,0.338573,0.35179,0.345034,0.338052,0.363978,0.332085,0.358704,0.366145,0.345219,0.000271,0.000416,0.000792,0.001641,0.00106,0.001319,0.002417,0.001614,0.002876,0.00218,0.001894,0.003794,0.440844,0.275183,0.404131,0.246455,0.315609,0.310017,0.324164,0.371287,0.368805,0.439636,0.346529,0.048627,0.130026,0.112852,0.100624,0.042761,0.081008,0.046098,0.039285,0.053169,0.024627,0.035047,0.041393,0.04942,0,0,0,0,0,1
2297,0.727614,0.710758,0.191951,0.65848,0.76021,0.586544,0.813917,0.345415,0.431571,0.264957,0.598876,0.393087,0.637385,0.75418,0.917677,0.029398,0.702597,0.602081,0.431533,0.024041,0.974388,0.03338,0.068525,0.938031,1.0,0.251387,0.832855,1.0,1.0,0.334661,0.320288,0.162936,0.310384,0.174691,0.139753,0.305597,0.333992,0.275734,0.319623,0.336941,0.32561,0.355528,0.316632,0.032738,0.044191,0.004708,0.043916,0.031516,0.067807,0.030945,0.021116,0.015076,0.038602,0.002081,0.001199,0.202608,0.359758,0.286634,0.397309,0.301418,0.483561,0.342022,0.529243,0.471697,0.392859,0.36952,0.128616,0.263381,0.101016,0.064996,0.218555,0.081224,0.019894,0.265313,0.165008,0.462606,0.010314,0.172601,0.209674,0,0,0,0,0,1
2298,0.657729,0.636707,0.601893,0.771293,0.729279,0.571091,0.671808,0.547766,0.46218,0.426877,0.573321,0.529962,0.232869,0.251176,0.129549,0.04781,0.001685,0.002003,0.20418,0.425037,0.001474,0.146908,0.308964,0.509359,0.287084,0.305278,0.408771,0.482492,0.418966,0.480966,0.288265,0.217462,0.192483,0.274911,0.306941,0.293628,0.31487,0.28642,0.282305,0.204554,0.293923,0.270823,0.320158,0.000732,0.000213,0.021188,0.007062,0.001509,0.014101,0.005762,0.009478,0.011821,0.01346,0.057331,0.195821,0.161534,0.390085,0.09767,0.505323,0.448034,0.514929,0.557814,0.666365,0.640823,0.601013,0.742988,0.00354,0.02178,0.015821,0.286643,0.312917,0.34729,0.149222,0.103471,0.100096,0.048958,0.120578,0.108632,0.077613,0,0,0,0,0,1
2299,0.971311,0.968468,0.960425,0.737769,0.880445,0.749364,0.637897,0.657786,0.681947,0.708255,0.704581,0.755815,0.665858,0.381807,0.387989,0.0,0.012721,0.000866,0.097884,0.078973,0.057211,0.045364,0.040797,0.023926,0.022997,0.195027,0.160115,0.050447,0.041817,0.284611,0.302538,0.345844,0.341173,0.326728,0.306173,0.333148,0.318951,0.314904,0.321742,0.317963,0.306914,0.279122,0.302257,0.002202,0.000232,0.001813,0.000409,0.002171,0.001579,0.001445,0.002643,0.001211,0.00174,0.001486,0.003813,0.499228,0.437869,0.40025,0.377259,0.478194,0.471831,0.401749,0.48014,0.472424,0.369297,0.450293,0.022178,0.047957,0.020297,0.036819,0.013058,0.020871,0.021004,0.015643,0.020885,0.082077,0.017252,0.022231,0.034217,0,0,0,0,0,1
2300,0.682315,0.788268,0.824926,0.536608,0.634101,0.668322,0.595615,0.650066,0.769802,0.628367,0.615796,0.592744,0.554345,0.590781,0.693423,0.015295,0.002526,0.003551,0.043583,0.060732,0.012158,0.011585,0.003827,0.253527,0.268593,0.02567,0.00964,0.36368,0.385755,0.343789,0.27203,0.298326,0.3069,0.248073,0.287503,0.276749,0.333615,0.252222,0.333066,0.319966,0.327709,0.316289,0.315405,0.001228,0.000188,0.003644,0.000284,0.002136,0.014136,0.000218,0.00124,0.000305,0.013617,0.002521,0.000604,0.315396,0.226684,0.367441,0.560129,0.257671,0.212851,0.250593,0.609221,0.434604,0.588846,0.548153,0.039376,0.013904,0.005044,0.007161,0.369401,0.120537,0.055033,0.106303,0.005282,0.076679,0.059923,0.082923,0.028257,0,0,0,0,0,1
2301,0.984159,0.903887,0.695441,0.952404,0.956868,0.401597,0.447196,0.357451,0.357758,0.331696,0.592475,0.57815,0.215487,0.0,0.003954,0.000227,0.005794,0.003878,0.001802,0.024056,0.004026,0.005765,0.003366,0.051115,0.235222,0.051437,0.244717,0.139381,0.259309,0.012751,0.340377,0.336317,0.304472,0.320062,0.312167,0.303752,0.30559,0.26286,0.276735,0.312956,0.276269,0.271941,0.332846,0.000135,0.000467,0.000848,0.002291,0.000215,0.001483,0.001149,0.000266,0.001274,0.004937,0.004365,0.008438,0.467839,0.459608,0.277856,0.355475,0.4184,0.285829,0.269111,0.393295,0.318964,0.278158,0.289654,0.007774,0.003977,0.003793,0.009571,0.004864,0.211207,0.062711,0.047827,0.040475,0.064652,0.043666,0.067532,0.059743,0,0,0,0,0,1
2302,0.749568,0.792454,0.787781,0.744966,0.748032,0.88648,0.809992,0.659254,0.616048,0.757783,0.807225,0.783335,0.312307,0.282722,0.217335,0.007975,0.008857,0.186725,0.005083,0.064645,0.124329,0.029108,0.08907,0.456621,0.091099,0.047003,0.450958,0.21685,0.31215,0.24303,0.23784,0.229705,0.209499,0.240576,0.292894,0.313477,0.33845,0.271694,0.348656,0.319815,0.323251,0.35415,0.316529,0.013398,0.005041,0.007474,0.003409,0.007462,0.005042,0.003726,0.0086,0.000412,0.014594,0.002866,0.008663,0.176921,0.162126,0.242765,0.436796,0.360709,0.408604,0.343085,0.353876,0.352657,0.431327,0.362062,0.086553,0.013031,0.007408,0.166433,0.022706,0.009765,0.010129,0.034432,0.012774,0.027908,0.015703,0.048746,0.094589,0,0,0,0,0,1
2303,0.711808,0.550455,0.763574,0.780632,0.783115,0.5429,0.79964,0.623383,0.308084,0.608987,0.454602,0.622607,0.667369,0.55568,0.392995,0.002262,0.002905,0.011725,0.003553,0.074901,0.002768,0.146463,0.246091,0.215719,0.423941,0.220881,0.660069,0.314878,0.495018,0.412,0.103107,0.121145,0.115405,0.108923,0.253875,0.299636,0.412064,0.355514,0.467181,0.378615,0.38644,0.447462,0.373025,0.118726,0.004905,0.056422,0.053647,0.068974,0.004785,0.019276,0.002295,0.014025,0.003096,0.005102,0.014568,0.107242,0.163714,0.184291,0.440933,0.454218,0.601964,0.570361,0.561952,0.574902,0.531927,0.556596,0.194913,0.081314,0.018079,0.013538,0.115169,0.065689,0.021944,0.042043,0.019931,0.054357,0.019582,0.023727,0.023003,0,0,0,0,0,1
2304,0.753736,0.816087,0.672564,0.729304,0.80359,0.761092,0.650194,0.81343,0.666276,0.739473,0.408468,0.406489,0.703839,0.580885,0.609972,0.002056,0.005444,0.01919,0.010762,0.001847,0.055873,0.404483,0.223168,0.361021,0.28356,0.265092,0.334081,0.349637,0.34596,0.163735,0.280439,0.230706,0.308964,0.246447,0.229088,0.33227,0.305021,0.36596,0.346715,0.343224,0.351742,0.335981,0.340185,0.003549,0.001976,0.000836,0.000159,0.004246,0.004369,0.007334,0.003913,0.006695,0.007242,0.004346,0.002328,0.248032,0.244543,0.339081,0.38701,0.533403,0.476516,0.464473,0.501599,0.509606,0.331443,0.471439,0.010662,0.013235,0.059301,0.142509,0.114582,0.276653,0.069166,0.115521,0.028174,0.098575,0.189359,0.221986,0.429493,0,0,0,0,0,1
2305,0.725869,0.696516,0.761356,0.684978,0.734846,0.634498,0.593525,0.656803,0.578561,0.387849,0.171942,0.329064,0.069874,0.207337,0.221313,0.01711,0.012594,0.00492,0.003018,0.032314,0.060481,0.042065,0.006209,0.476016,0.273991,0.071904,0.192817,0.424546,0.542502,0.217567,0.189156,0.225748,0.170316,0.186866,0.290885,0.324534,0.330123,0.508299,0.200981,0.213683,0.240974,0.319678,0.295905,0.00926,0.001032,0.007635,0.002375,0.010129,0.002134,0.003841,0.000841,0.068678,0.468263,0.007237,0.005299,0.169652,0.063506,0.170491,0.357108,0.407955,0.0,0.402946,0.592168,0.760187,0.414643,0.514806,0.043604,0.009508,0.039904,0.010696,0.408486,0.04857,0.414706,0.369734,0.322114,0.071225,0.451992,0.214354,0.030743,0,0,0,0,0,1
2306,0.600848,0.58478,0.614528,0.654518,0.662969,0.378199,0.51576,0.617879,0.391532,0.232524,0.354157,0.434393,0.086213,0.340845,0.180287,0.002838,0.001999,0.00166,0.002356,0.061559,0.07566,0.033211,0.139367,0.072126,0.176999,0.307074,0.507791,0.166827,0.481016,0.577866,0.148333,0.16725,0.181818,0.181056,0.185096,0.164602,0.130309,0.20987,0.160069,0.272462,0.265892,0.256955,0.341667,0.001372,0.000152,0.032851,0.003965,0.001326,0.005288,0.001326,0.003035,0.009786,0.001606,0.028975,0.021077,0.130927,0.130658,0.209351,0.300009,0.307993,0.260925,0.367038,0.475622,0.446961,0.444556,0.495113,0.007948,0.001805,0.009191,0.015035,0.023139,0.056247,0.148126,0.191678,0.096363,0.045954,0.432487,0.232415,0.141647,0,0,0,0,0,1
2307,0.434561,0.463048,0.501851,0.501194,0.511721,0.459201,0.643374,0.580447,0.517846,0.417209,0.607398,0.730866,0.467198,0.215781,0.18194,0.006142,0.004773,0.005752,0.002981,0.004141,0.027897,0.00316,0.003903,0.298037,0.761203,0.414124,0.41225,0.773845,0.687548,1.0,0.05249,0.026845,0.0,0.0,0.0,0.0,0.221056,0.0,0.212112,0.269698,0.308903,0.335878,0.611975,0.003469,0.003807,0.003098,0.22138,0.002183,0.009749,0.049091,0.002684,0.021205,0.021845,0.094789,0.079183,0.0,0.0,0.009449,0.189356,0.123155,0.170446,0.265522,0.253455,0.406736,0.443438,0.431607,0.007314,0.005272,0.061461,0.008677,0.128339,0.155755,0.302307,0.047907,0.194453,0.124886,0.057039,0.044447,0.078966,0,0,0,0,0,1
2308,0.75341,0.777296,0.728815,0.748039,0.770092,0.723556,0.527362,0.5174,0.557753,0.569364,0.565915,0.558674,0.711429,0.681828,0.694555,5.3e-05,0.004636,0.00211,0.001853,0.000504,0.146896,0.322631,0.366395,0.180126,0.29604,0.743242,0.003518,0.02383,0.004149,0.289677,0.174959,0.179849,0.166852,0.170871,0.174842,0.20166,0.222023,0.243896,0.258745,0.120974,0.095768,0.110706,0.081783,0.000431,0.000352,0.00011,0.002664,0.019556,0.001872,0.001315,0.015169,0.002369,0.005093,0.096597,0.000371,0.141081,0.161858,0.295312,0.317253,0.449577,0.540235,0.500034,0.730397,0.747081,0.718543,0.747059,0.010898,0.002077,0.106735,0.156378,0.148324,0.403005,0.17208,0.002971,0.00279,0.022926,0.139887,0.079794,0.003768,0,0,0,0,0,1
2309,0.750187,0.766931,0.751449,0.768482,0.767731,0.825421,0.835483,0.734584,0.762868,0.801116,0.61035,0.499956,0.773975,0.645374,0.63042,0.000148,0.000288,0.000469,0.000912,0.000212,0.002941,0.000755,0.000485,0.045864,0.929406,0.042108,0.066079,0.087469,0.440528,0.138431,0.172593,0.18939,0.188845,0.201445,0.206129,0.219187,0.293558,0.229586,0.350443,0.359739,0.383682,0.48459,0.353849,0.001045,0.00086,0.000394,0.024592,0.000299,0.000449,0.02441,0.000451,0.014463,0.000923,0.028701,0.029533,0.094783,0.135633,0.160569,0.435836,0.253635,0.301163,0.282585,0.486987,0.528334,0.552962,0.583653,0.004102,0.001965,0.342381,0.006881,0.058658,0.096049,0.115107,0.037309,0.01122,0.106583,0.200802,0.111118,0.439674,0,0,0,0,0,1
2310,0.867353,0.90371,0.847762,0.873898,0.913454,0.666919,0.492537,0.63256,0.588,0.407531,0.608723,0.349216,0.545791,0.619388,0.715298,0.011383,0.031418,0.005179,0.000563,0.011847,1.0,0.009994,1.0,0.341815,0.172404,0.381578,0.816024,0.416755,0.40159,0.065643,0.102606,0.290748,0.293834,0.222174,0.304595,0.319938,0.524808,0.191742,0.461159,0.407229,0.457112,0.280425,0.445885,0.042877,0.045939,0.006318,0.115955,0.017156,0.029401,0.123709,0.016113,0.088368,0.026091,0.093299,0.005295,0.329665,0.290235,0.323302,0.651458,0.650664,0.785751,0.773562,0.698616,0.524714,0.75586,0.579363,0.082922,0.074702,0.386849,0.28513,0.294231,0.270346,0.181265,0.135926,0.167114,0.294536,1.0,0.022976,0.168529,0,0,0,0,0,1
2311,0.619325,0.407931,0.567947,0.679869,0.47984,0.392784,0.599569,0.417374,0.362406,0.39706,0.43933,0.717032,0.38372,0.313543,0.289756,0.28168,0.008779,0.011254,0.002267,0.4243,0.149563,0.442659,0.304054,0.401307,0.378996,0.496439,0.310277,0.329172,0.384651,0.301137,0.119115,0.326475,0.121982,0.445473,0.587256,0.628772,0.58546,0.166063,0.577476,0.61939,0.580713,0.645096,0.610199,0.208041,0.002252,0.094696,0.053236,0.173876,0.068562,0.053894,0.121922,0.065496,0.000288,0.063913,0.042549,0.169966,0.021482,0.146817,0.416801,0.460738,0.222658,0.07025,0.402722,0.480251,0.456924,0.45934,0.603425,0.52684,0.046021,0.102758,0.155611,0.007445,0.568177,0.136204,0.05357,0.026012,0.528785,0.109041,0.185622,0,0,0,0,0,1
