,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2277,0.737707,0.761714,0.775479,0.709254,0.850942,0.914069,0.902123,0.918931,0.901933,0.916784,0.677628,0.766668,0.7800888587033421,0.798508,0.003762,0.003018,0.002969,0.003255,0.00175,0.000952,0.049428,0.000321,0.094167,0.23788,0.135543,0.006629,0.262975,0.221299,0.151297,0.44553,0.17188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557,0.01393,0.145604,0.019568,0.017984,0.331331,0.057346,0.052819,0.279794,0.083587,0.121598,0.300974,0.324534,0.469102,0.384067,0.284136,0.428272,0.342346,0.003319,0.026278,0.000525,0.000979,0.0006160036960221763,0.02658,0.183471,0.000625,0.000348,0.177593,0.020276,0.014537,0.073305,0.132957,0.150077,0.05003,0.017439,0.34143,0.364175,0.369543,0.388565,0.412305,0.552346,0.455862,0.484367,0.502281,0.651939,0.714517,0.004176,0.005965,0.001525,0.205378,0.001314,0.001017,0.00184,0.201351,0.001036,0.001878146495426643,0.001472,0.001595,0.002856,0.151202,0.018087,0.023518,0.080413,0.018969,0.067425,0.067109,0,0,0,0,0,1
2278,0.840003,0.852294,0.856943,0.835237,0.567813,0.787803,0.793388,0.918629,0.795212,0.62607,0.813796,0.62988,0.5233395591023574,0.218217,0.000288,0.0507,0.113382,0.023162,0.113889,0.012364,0.062624,0.0499,0.139998,0.084531,0.063707,0.765235,0.704821,0.893753,0.886356,0.981299,0.705937,0.05602,0.065955,0.072694,0.077996,0.125948,0.099397,0.10329,0.459993,0.188286,0.43833,0.4587,0.46971,0.54549,0.473253,0.529361,0.555621,0.494524,0.558555,0.268381,0.58183,0.30053,0.556442,0.592665,0.585381,0.629717,0.670879,0.001729,0.000726,0.020161,0.125852,0.053738322429934586,0.054693,0.037303,0.029349,0.050533,0.031214,0.039843,0.035196,0.031542,0.137423,0.116954,0.208139,0.135576,0.312601,0.403097,0.587655,0.38703,0.379807,0.349496,0.595079,0.485673,0.592746,0.492801,0.576288,0.003431,0.177893,0.001535,0.096437,0.306518,0.521525,0.022359,0.0477,0.049766,0.2696110296603135,0.143927,0.213026,0.114742,0.014757,0.122539,0.076969,0.177281,0.242908,0.010113,0.194408,0,0,0,0,0,1
2279,0.765526,0.770891,0.744142,0.695253,0.744727,0.715103,0.897168,0.722525,0.0,0.720599,0.559466,0.221834,0.3276846607562288,0.05776,0.107687,0.166987,0.009784,0.00481,0.177345,0.088473,1.0,0.359063,0.29918,0.291481,0.443551,0.004966,0.502231,0.500559,0.626402,0.509811,0.232578,0.0,0.0,0.0,0.0,0.0,0.108937,0.066831,0.023477,0.194458,0.186653,0.168964,0.172819,0.044959,0.221742,0.187209,0.179122,0.257743,0.459005,0.303896,0.257112,0.306742,0.246626,0.303807,0.324012,0.342565,0.489383,0.069589,0.062728,0.009775,0.008935,0.015280091680550084,0.00339,0.00423,0.041252,0.011909,0.005045,0.025177,0.07934,0.104686,0.096268,0.144054,0.148293,0.205822,0.209597,0.321513,0.281256,0.398048,0.399926,0.395867,0.300836,0.543914,0.276179,0.26702,0.238258,0.02253,0.000718,0.028317,0.021625,0.025908,0.009544,0.050992,0.025387,0.021686,0.026623076599974795,0.028257,0.067855,0.012227,0.032206,0.324502,0.190661,0.249388,0.048337,0.17874,0.222945,0,0,0,0,0,1
2280,0.591931,0.595573,0.570232,0.46232,0.881967,0.847838,0.816843,0.790645,0.876918,0.510853,0.38546,0.423797,0.4796176811840281,0.27677,0.011956,0.011737,0.015001,0.0144,0.006749,0.051198,0.524125,0.477716,0.706965,0.624875,0.717903,0.75582,0.046846,0.042629,0.058711,0.067076,0.068131,0.163326,0.164588,0.165871,0.165117,0.152497,0.188285,0.189204,0.182929,0.220288,0.222085,0.217476,0.213909,0.197874,0.249568,0.270171,0.243141,0.320933,0.306351,0.431283,0.422222,0.261413,0.29775,0.367195,0.247359,0.278402,0.235665,0.000656,0.000444,0.000637,0.001673,0.0010570063420380523,0.006189,0.001179,0.005883,0.001761,0.009124,0.017028,0.015214,0.004656,0.00196,0.001921,0.024138,0.046438,0.167505,0.242709,0.229849,0.302178,0.410315,0.397645,0.646046,0.627449,0.642143,0.330448,0.30172,0.005839,0.009652,0.004841,0.007285,0.008057,0.012362,0.006775,0.007372,0.004637,0.0036532849562265855,0.380286,0.01739,0.130201,0.106814,0.177136,0.424158,0.2634,0.200456,0.01067,0.013074,0,0,0,0,0,1
2281,0.590769,0.606874,0.614939,0.593082,0.715273,0.714182,0.699338,0.710545,0.682156,0.686281,0.577843,0.534495,0.4305382056040007,0.348536,0.001954,0.001704,0.001714,0.001425,0.00071,0.000145,0.207651,0.035356,0.212728,0.317726,0.114864,0.336896,0.320043,0.306148,0.238284,0.351175,0.42894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002894,0.044006,0.07225,0.130871,0.092586,0.057202,0.17882,0.136619,0.132407,0.207359,0.189829,0.24821,0.366317,0.257455,0.202757,0.217016,0.214465,0.251975,0.240645,0.000785,0.03174,0.005805,0.00364,0.0037210223261339567,0.002562,0.024807,0.002088,0.002346,0.029583,0.03381,0.038777,0.069708,0.077512,0.09133,0.110983,0.083573,0.188786,0.254764,0.242687,0.277509,0.315821,0.366859,0.456511,0.451311,0.503165,0.455157,0.413144,0.002192,0.00265,0.005764,0.049325,0.002831,0.006133,0.004653,0.060399,0.001622,0.0039533083580519275,0.004013,0.003674,0.005779,0.089217,0.1157,0.057197,0.019178,0.063192,0.322894,0.345381,0,0,0,0,0,1
2282,0.652128,0.845429,0.846127,0.79425,0.56648,0.176156,0.309411,0.382654,0.501911,0.502097,0.482841,0.552834,0.3757564915770196,0.453582,0.040492,0.052753,0.057412,0.05867,0.087082,0.644754,0.972614,0.392364,0.592443,0.633837,0.549351,0.181133,0.863678,0.196217,0.423188,0.38,0.531426,0.273601,0.259952,0.262167,0.245953,0.243882,0.28476,0.278011,0.277874,0.299499,0.34083,0.347922,0.327819,0.324396,0.367593,0.402229,0.367689,0.444753,0.373505,0.371433,0.373162,0.372675,0.315871,0.33166,0.365075,0.339081,0.323532,0.004497,0.005214,0.003217,0.016503,0.019614117684706108,0.045537,0.011539,0.063062,0.036737,0.053779,0.020272,0.049099,0.051251,0.120773,0.01203,0.022272,0.070211,0.353809,0.457148,0.477478,0.464942,0.463656,0.543914,0.51182,0.452921,0.456533,0.42625,0.414989,0.024311,0.033915,0.012844,0.011611,0.016363,0.008224,0.011104,0.041993,0.054352,0.09890671472374844,0.126627,0.097107,0.08237,0.103099,0.059661,0.043965,0.06122,0.025836,0.090175,0.03336,0,0,0,0,0,1
2283,0.805039,0.820818,0.804834,0.801261,0.736332,0.616781,0.826922,0.5588,0.713266,0.617282,0.685922,0.695935,0.6575725969137974,0.680613,0.0016,0.013891,0.031849,0.003597,0.17896,0.610418,0.135749,0.648113,0.484826,0.518063,0.381613,0.325111,0.127898,0.383884,0.146349,0.046995,0.049389,0.069849,0.101365,0.111187,0.134362,0.082346,0.114355,0.141968,0.267867,0.157263,0.263148,0.239458,0.308731,0.312339,0.258333,0.258731,0.33441,0.266605,0.351626,0.383944,0.380713,0.330439,0.313306,0.357044,0.216914,0.246907,0.292291,0.00261,0.005423,0.072311,0.034368,0.02593415560493363,0.013223,0.036169,0.001637,0.017425,0.064001,0.037525,0.03881,0.064552,0.01488,0.026463,0.029819,0.066791,0.35533,0.453793,0.363594,0.410572,0.531099,0.469371,0.512111,0.592939,0.555969,0.541745,0.500291,0.001509,0.002114,0.004716,0.057687,0.127702,0.004685,0.08909,0.084862,0.064379,0.07927718362032238,0.043197,0.049317,0.028438,0.124639,0.017385,0.065734,0.035169,0.018311,0.051376,0.023592,0,0,0,0,0,1
2284,0.694699,0.679439,0.698546,0.559322,0.720162,0.78619,0.727341,0.72143,0.665284,0.560266,0.819619,0.795463,0.27497382347114924,0.719375,4e-06,7.4e-05,0.029194,0.117088,0.005799,0.148535,0.110134,0.176406,0.149045,0.068025,0.059201,0.026439,0.432267,0.70295,0.144089,0.008247,0.016951,0.206653,0.181509,0.174239,0.305562,0.255185,0.21107,0.190343,0.381495,0.214486,0.192106,0.185521,0.362805,0.351756,0.206584,0.373827,0.357915,0.26952,0.361152,0.467716,0.374595,0.501564,0.567126,0.509966,0.447949,0.362058,0.360425,0.000326,0.012523,0.00588,0.000275,0.0002750016500099001,0.068763,0.008241,0.068055,0.000411,0.026157,0.006591,0.000754,0.043488,0.065275,0.128114,0.1629,0.014191,0.340244,0.463276,0.389482,0.20159,0.508957,0.176507,0.470813,0.566548,0.373938,0.597256,0.390734,0.003289,0.17186,0.001179,0.010091,0.11009,0.347188,0.026676,0.001427,0.316888,0.004059316626696882,0.030881,0.001337,0.21323,0.196251,0.059318,0.293974,0.006957,0.019377,0.062706,0.100942,0,0,0,0,0,1
2285,0.773075,0.987193,0.9864,0.983082,0.512357,0.534015,0.556187,0.306279,0.725352,0.257064,0.580791,0.628452,0.693760890042408,0.62105,0.122809,0.132246,0.156739,0.142634,0.157977,0.298942,0.576547,1.0,0.467735,0.471473,0.338993,0.335696,0.47386,0.260577,0.264812,0.416763,0.463142,0.298457,0.34631,0.34201,0.339595,0.339115,0.355885,0.291824,0.287037,0.226763,0.310027,0.312901,0.380837,0.386852,0.300254,0.440789,0.432325,0.356029,0.390295,0.380103,0.411132,0.396289,0.435645,0.424808,0.436214,0.421036,0.4081,0.050396,0.000365,0.062628,0.043274,0.01134106804640828,0.023164,0.022321,0.010123,0.024955,0.010683,0.005445,0.039658,0.019816,0.011182,0.009006,0.006723,0.011186,0.484915,0.445373,0.429191,0.317711,0.402543,0.320999,0.482354,0.438719,0.467067,0.598352,0.505614,0.122435,0.0,0.035882,0.038984,0.040314,0.052778,0.053849,0.21826,0.082161,0.02070361488196079,0.122792,0.082389,0.034993,0.060725,0.027765,0.172323,0.057901,0.013281,0.191315,0.14134,0,0,0,0,0,1
2286,0.777805,0.783092,0.770014,0.745894,0.651577,0.546783,0.694208,0.563354,0.50832,0.584401,0.498388,0.572065,0.3599282823750096,0.568958,0.250212,0.076381,0.267725,0.001686,0.089054,0.132162,0.220775,0.175013,0.143681,0.081153,0.015451,0.041015,0.009177,0.005938,0.005278,0.027874,0.023918,0.0,0.0,0.0,0.0,0.0,0.112634,0.0,0.0,0.360199,0.268114,0.159602,0.142147,0.166776,0.307112,0.338409,0.359561,0.334273,0.128505,0.335412,0.0,0.436646,0.0,0.0,0.0,0.0,0.0,0.040355,0.044884,0.023576,0.159299,0.08155148930893585,0.010181,0.04308,0.071627,0.039474,0.005764,0.206856,0.17608,0.029229,0.057327,0.012198,0.001609,0.001894,0.203491,0.251364,0.242642,0.727579,0.778449,0.71568,0.350935,0.803666,0.226192,0.595724,0.204967,0.005357,0.00109,0.272089,0.089191,0.032725,0.006045,0.254768,0.140511,0.123653,0.07205562033838639,0.036219,0.116038,0.060295,0.087812,0.780613,0.132967,0.046396,0.029922,0.272275,0.004075,0,0,0,0,0,1
2287,0.899253,0.891782,0.865199,0.85968,0.420281,0.333643,0.586424,0.448374,0.436728,0.757413,0.71849,0.709378,0.8403828039408311,0.674523,0.147269,0.113268,0.380271,0.420985,0.166321,0.213419,0.336967,0.014795,0.020796,0.058631,0.193743,0.020043,0.053802,0.076463,0.091055,0.121218,0.157261,0.200837,0.193491,0.202126,0.199163,0.196324,0.245885,0.264883,0.215686,0.295775,0.297565,0.311694,0.281166,0.287997,0.373354,0.308244,0.268498,0.280748,0.231523,0.182915,0.24952,0.242771,0.306529,0.267627,0.273621,0.220213,0.187936,0.002021,0.008893,0.015749,0.02713,0.014194085164510989,0.019038,0.023052,0.028406,0.025836,0.023844,0.017423,0.017273,0.060245,0.061736,0.061891,0.044285,0.065465,0.29907,0.091855,0.086174,0.63521,0.791488,0.707998,0.802838,0.897444,0.965132,0.983852,0.934458,0.003177,0.001389,0.277242,0.479679,0.736049,0.664118,1.0,0.375344,0.773756,0.4885731087024787,0.143314,0.302775,0.22521,0.203241,0.127963,0.04825,0.117455,0.036414,0.241543,0.26568,0,0,0,1,0,1
2288,0.827112,0.685224,0.892563,0.918805,0.53131,0.671305,0.613828,0.679279,0.502223,0.824903,0.823477,0.814059,0.7029540061206587,0.772755,0.004414,0.182276,0.0946,0.160056,0.192937,0.291823,0.449361,0.102154,0.098863,0.092834,0.108965,0.110057,0.025734,0.044737,0.08305,0.111369,0.117596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198347,0.114609,0.081756,0.137517,0.275302,0.267936,0.288155,0.267291,0.301248,0.319335,0.382956,0.340597,0.261488,0.271324,0.293368,0.321379,0.344383,0.375754,0.000389,0.017525,0.075627,0.182522,0.08166148996893982,0.005582,0.006583,0.007644,0.002895,0.037587,0.041761,0.525699,0.00159,0.001387,0.004514,0.024043,0.041889,0.394581,0.371791,0.366837,0.669563,0.694344,0.73194,0.615909,0.9063,0.885355,0.872126,0.908011,0.001298,0.005065,0.015121,0.074196,0.106701,0.354252,0.419328,0.719716,0.343486,0.07769306005868458,0.263107,0.091906,0.51039,0.349515,0.662215,0.032937,0.255495,0.035614,0.041609,0.033185,0,0,0,1,0,1
2289,0.593725,0.565802,0.604741,0.579266,0.51272,0.578993,0.641114,0.395987,0.6305,0.530127,0.570565,0.591231,0.5530574994239142,0.530357,7e-06,0.229347,0.178434,0.0007,0.140479,0.313294,0.056016,0.223293,0.281546,0.235635,0.263888,0.000286,0.240377,0.273252,0.254409,0.199668,0.093073,0.278573,0.323237,0.669794,0.498635,0.307936,0.287888,0.523841,0.769362,0.307805,0.728992,0.784986,0.80061,0.296104,0.809726,0.34323,0.301049,0.831084,0.301605,0.800617,0.81166,0.766667,0.838738,0.816433,0.832689,0.620617,0.301173,9.4e-05,0.181645,0.019546,0.178863,0.00048700292201753214,0.063568,0.066645,0.073638,0.000348,0.066022,0.066948,0.230008,0.183498,0.079782,0.0697,0.086724,0.078744,0.423566,0.748826,0.564446,0.195507,0.409431,0.831913,0.334776,0.726707,0.205694,0.848911,0.563898,0.000781,0.001167,0.004253,0.078304,0.056843,0.00154,0.08637,0.087225,0.070998,0.0025762009436736065,0.217192,0.001719,0.161059,0.151926,0.099715,0.227469,0.928894,0.001606,0.176724,0.185746,0,0,0,0,0,1
2290,0.365943,0.382484,0.606727,0.348653,0.434969,0.824177,0.77995,0.421542,0.569355,0.835398,0.64345,0.782998,0.8392478139061041,0.743901,0.000846,0.000216,0.119799,0.000522,5.4e-05,0.00013,0.117603,0.050999,0.038266,0.131649,0.798587,0.251845,0.412086,1.0,1.0,0.652318,0.15886,0.318224,0.352764,0.373134,0.416543,0.407805,0.344801,0.368203,0.40487,0.357915,0.374198,0.391859,0.398635,0.35572,0.404678,0.410919,0.368457,0.409588,0.390261,0.370473,0.528107,0.377387,0.436392,0.613916,0.628772,0.47048,0.422119,0.001213,0.003218,0.000161,0.000151,0.0020950125700754203,0.00146,0.002667,0.00116,0.001688,0.001604,0.001743,0.001203,0.003878,0.000368,0.039501,0.154956,0.149283,0.263878,0.504954,0.47863,0.0,0.0,0.073795,0.5659,0.0,0.48582,0.583468,0.587214,0.002022,0.002225,0.00135,0.357812,0.002882,0.001688,0.001176,0.446889,0.002653,0.0007330571784599198,0.445029,0.096622,0.692839,0.166028,0.00682,0.080723,0.012762,0.69024,0.76458,0.041856,0,0,0,0,0,1
2291,0.129246,0.203922,0.577549,0.174449,0.766011,0.663585,0.646205,0.690761,0.642136,0.912363,0.683506,0.666042,0.5258975820568486,0.611724,0.015554,0.008655,0.156647,0.042014,0.068213,0.067397,0.005375,0.120514,0.070424,0.094505,0.20648,0.059759,0.215207,0.369462,0.347946,0.013867,0.037282,0.362099,0.364053,0.367538,0.365096,0.372174,0.349417,0.346728,0.380254,0.315549,0.318086,0.363217,0.385487,0.339417,0.373587,0.362517,0.363251,0.379609,0.357833,0.377606,0.39546,0.440665,0.390185,0.420754,0.397311,0.360329,0.355487,0.000293,0.001485,0.000962,0.001289,0.0005320031920191522,0.002123,0.001204,0.001356,0.000688,0.001966,0.003469,9.9e-05,0.062694,0.077029,0.004791,0.015628,0.006619,0.066705,0.584619,0.519939,0.0,0.0,0.527755,0.408503,0.488717,0.421732,0.551619,0.479536,0.011267,0.002133,0.01197,1.0,0.074023,0.224887,0.171012,1.0,0.027054,0.9999999999999999,0.003297,0.02051,0.02725,0.087082,0.137029,0.012665,0.002082,0.012545,0.080128,0.0769,0,0,0,0,0,1
2292,0.980694,0.981351,0.750179,0.844641,0.911947,0.607421,0.631855,0.949446,0.661084,0.829528,0.472011,0.419296,0.6451786674428664,0.538344,0.013242,0.01508,0.004284,0.249687,0.009588,0.009583,0.184826,0.042435,0.005358,0.462272,0.163948,0.344948,0.393923,0.259403,0.324797,0.332442,0.26865,0.344973,0.341564,0.298381,0.240885,0.209883,0.331907,0.224979,0.171927,0.329794,0.258491,0.245014,0.17192,0.23917,0.240679,0.170988,0.232078,0.226358,0.322689,0.300336,0.378354,0.304376,0.370542,0.409499,0.404986,0.40096,0.390398,0.000111,0.016774,0.003641,0.002539,0.0002980017880107281,0.000383,0.007036,0.025598,0.033359,0.00608,0.01264,0.043538,0.017569,0.058448,0.051648,0.006559,0.007419,0.342246,0.279891,0.273853,0.492172,0.494386,0.426284,0.547157,0.470042,0.571849,0.536567,0.627225,2.6e-05,0.061896,0.008289,0.031076,0.003009,0.141062,0.003357,0.074267,0.002464,0.11249177435839994,0.005487,0.083706,0.013972,0.046894,0.064758,0.00204,0.033543,0.107814,0.009617,0.077994,0,0,0,0,0,1
2293,0.343601,0.392809,0.493701,0.427582,0.674408,0.73107,0.622775,0.24749,0.283565,0.201095,0.304341,0.261684,0.16331728378591442,0.209158,0.083076,0.193366,0.200385,0.154854,0.233302,0.359507,0.717403,0.403461,0.542586,0.562914,0.74172,0.572591,0.72791,0.717724,0.589317,0.525589,0.446904,0.094108,0.166543,0.218333,0.186536,0.151111,0.154355,0.233114,0.277023,0.236235,0.269733,0.300912,0.29738,0.339678,0.343333,0.327785,0.32131,0.293443,0.349595,0.399966,0.317305,0.428272,0.39546,0.392236,0.423272,0.406996,0.412311,0.002611,0.029872,0.033085,0.006247,0.004199025194151166,0.001989,0.000735,0.002047,0.002728,0.005398,0.006288,0.010462,0.137283,0.101444,0.064282,0.088334,0.094966,0.08425,0.206969,0.186494,0.010948,0.219986,0.426496,0.134349,0.208412,0.26087,0.210111,0.27515,0.002524,0.007138,0.03901,0.04678,0.059015,0.205338,0.174831,0.066665,0.092596,0.07201361706213084,0.198746,0.202837,0.174201,0.123697,0.159691,0.127983,0.081854,0.082061,0.198949,0.064894,0,0,0,0,0,1
2294,0.49458,0.553884,0.662786,0.816618,0.644111,0.620997,0.699979,0.647342,0.956416,0.524841,0.658305,0.298866,0.14860688311320794,0.278359,0.010228,0.033656,0.082493,0.014278,0.050354,0.018545,0.324973,1.0,0.704671,0.485189,0.134681,0.69388,0.470583,0.567218,0.493253,0.360796,0.338568,0.073375,0.12284,0.165734,0.186015,0.197812,0.118189,0.18548,0.203169,0.180405,0.230967,0.265933,0.223711,0.302647,0.260322,0.268189,0.319403,0.283073,0.332167,0.306975,0.261735,0.321694,0.316824,0.31869,0.309417,0.298704,0.294348,0.001493,0.001077,0.009759,0.007756,0.03277619665717994,0.010012,0.002483,0.004438,0.003668,0.002653,0.000546,0.038977,0.017481,0.020216,0.021554,0.024615,0.032084,0.108047,0.146113,0.177346,0.193706,0.256128,0.335234,0.612218,0.454196,0.708736,0.440989,0.374027,0.0086,0.005129,0.075681,0.244273,0.0726,0.076758,0.121697,0.040093,0.059428,0.09040405151601824,0.129456,0.014654,0.124934,0.034198,0.005673,0.036799,0.166149,0.121781,0.129468,0.204969,0,0,0,0,0,1
2295,0.393734,0.410544,0.489629,0.376594,0.601606,0.798678,0.771288,0.58661,0.572324,0.594225,0.723099,0.564826,0.5272993907640312,0.236635,0.006286,0.057141,0.293895,0.009822,0.00365,0.002633,0.083394,0.73693,0.15491,0.251156,0.16934,0.377372,0.5992,0.547141,0.319331,0.124685,0.884005,0.20987,0.210069,0.259348,0.267305,0.247483,0.218635,0.251241,0.343244,0.215,0.278999,0.347833,0.339705,0.217401,0.342778,0.327229,0.31856,0.345926,0.324506,0.327298,0.34716,0.384657,0.434959,0.426982,0.42011,0.415556,0.431427,0.000434,0.024784,0.000844,0.011547,0.0020460122760736564,0.015404,0.000215,0.000244,0.003944,0.000154,0.000302,0.000689,0.034599,0.022854,0.015456,0.024103,0.014567,0.141573,0.449622,0.387648,0.05191,0.083982,0.503467,0.328514,0.35609,0.320921,0.519503,0.557647,0.003774,0.003482,0.009235,0.042962,0.005003,0.016102,0.00602,0.004976,0.001467,0.0029072267636875673,0.015162,0.062941,0.366162,0.001561,0.002178,0.143549,0.097878,0.070309,0.036902,0.047468,0,0,0,0,0,1
2296,0.819516,0.880587,0.965854,0.830121,0.491565,0.425124,0.729532,0.479686,0.605042,0.743866,0.260318,0.576715,0.6747945294086732,0.39026,0.351237,0.437018,0.349664,0.359296,0.279579,0.340583,0.389972,0.800237,0.237148,0.261586,0.450191,0.491143,0.330375,0.411284,0.415156,0.41815,0.552019,0.313443,0.320775,0.333971,0.339835,0.341927,0.338731,0.341584,0.339499,0.347394,0.345363,0.35179,0.345034,0.338128,0.344767,0.358964,0.338052,0.360322,0.335343,0.335823,0.358704,0.334163,0.348505,0.345219,0.352318,0.360062,0.338052,0.000684,0.000643,0.00099,0.00106,0.00587803526821161,0.001855,0.001747,0.002113,0.00218,0.002878,0.001847,0.005359,0.003702,0.001894,0.002027,0.003794,0.004496,0.499061,0.304124,0.345053,0.265208,0.279847,0.315609,0.415414,0.39372,0.422985,0.367441,0.466966,0.043972,0.026282,0.076782,0.033271,0.09432,0.111042,0.082768,0.039524,0.112852,0.10061984834817116,0.037393,0.049468,0.134522,0.042761,0.142855,0.054922,0.018568,0.024627,0.035047,0.046823,0,0,0,0,0,1
2297,0.351395,0.727614,0.710758,0.191951,0.885773,0.586544,0.926215,0.813917,0.393087,0.695356,0.637385,0.47194,0.7990562300138665,0.151166,0.431533,0.038184,0.049878,0.649302,0.17572,0.068525,1.0,0.251387,0.592867,0.832855,1.0,0.89856,0.590585,0.041652,0.659226,0.557132,0.541407,0.320288,0.228299,0.162936,0.289499,0.222798,0.244342,0.174691,0.301879,0.23703,0.153388,0.305597,0.333992,0.319211,0.377476,0.30832,0.275734,0.36118,0.28404,0.308292,0.32561,0.310528,0.301516,0.316632,0.274691,0.490885,0.538203,0.069846,0.002162,0.034602,0.031516,0.03088218529311176,0.020785,0.054134,0.064035,0.038602,0.049047,0.034772,0.058397,0.003095,0.002081,0.012463,0.001199,0.010378,0.336498,0.308474,0.340233,0.37481,0.416007,0.301418,0.459015,0.504775,0.389661,0.495941,0.362923,0.182581,0.079411,0.195115,0.057105,0.143825,0.056746,0.180489,0.108236,0.101016,0.12466572392646626,0.010105,0.195624,0.03549,0.218555,0.424316,0.053773,0.322706,0.462606,0.010314,0.001425,0,0,0,0,0,1
2298,0.725807,0.657729,0.636707,0.601893,0.768874,0.571091,0.64113,0.671808,0.529962,0.310311,0.232869,0.126263,0.32448687939391735,0.106504,0.20418,0.151667,0.050714,0.001284,0.226819,0.308964,0.287084,0.305278,0.323721,0.408771,0.482492,0.276866,0.440149,0.4345,0.363607,0.286098,0.562088,0.288265,0.26454,0.217462,0.218244,0.194074,0.300816,0.274911,0.347023,0.302112,0.280213,0.293628,0.31487,0.248059,0.291879,0.320178,0.28642,0.282668,0.254239,0.224925,0.293923,0.228299,0.29118,0.320158,0.294973,0.360466,0.337421,0.019002,0.012961,0.011608,0.001509,0.007850047100282602,0.001234,0.013106,0.007339,0.01346,0.014564,0.018681,0.022871,0.03799,0.057331,0.047921,0.195821,0.109878,0.168355,0.542159,0.197967,0.414083,0.430981,0.448034,0.598273,0.710771,0.550971,0.669474,0.631262,0.324462,0.00232,0.264868,0.374259,0.080395,0.00384,0.265335,0.268636,0.015821,0.53958908794886,0.013091,0.521367,0.068449,0.312917,0.079085,0.118697,0.117667,0.048958,0.120578,0.172972,0,0,0,0,0,1
2299,0.699889,0.971311,0.968468,0.960425,0.687222,0.749364,0.678498,0.637897,0.755815,0.543479,0.665858,0.665544,0.5256883719614003,0.336794,0.097884,0.09327,0.03081,0.01851,0.052629,0.040797,0.022997,0.195027,0.230639,0.160115,0.050447,0.136542,0.458763,0.271582,0.253356,0.378085,0.327659,0.302538,0.34225,0.345844,0.340583,0.338752,0.314959,0.326728,0.29987,0.321461,0.332161,0.333148,0.318951,0.320391,0.333265,0.30179,0.314904,0.324568,0.299033,0.32061,0.306914,0.305549,0.320878,0.302257,0.29751,0.298587,0.293807,0.001866,7.6e-05,0.001401,0.002171,0.0006280037680226082,0.001336,0.000664,0.001155,0.00174,0.000548,0.001984,0.000892,0.001651,0.001486,0.006405,0.003813,0.003675,0.485183,0.346014,0.344986,0.446323,0.44639,0.478194,0.363314,0.486603,0.441213,0.423231,0.465345,0.017868,0.010747,0.015705,0.041669,0.008028,0.016529,0.027112,0.026866,0.020297,0.033272595262430475,0.005173,0.030503,0.013455,0.013058,0.016056,0.014824,0.007056,0.082077,0.017252,0.017187,0,0,0,0,0,1
2300,0.67066,0.682315,0.788268,0.824926,0.51904,0.668322,0.677159,0.595615,0.592744,0.589221,0.554345,0.541207,0.40917148759495314,0.33394,0.043583,0.044426,0.113657,0.007758,0.018639,0.003827,0.268593,0.02567,0.189548,0.00964,0.36368,0.627256,0.264584,0.009735,0.55522,0.601964,0.866209,0.27203,0.27893,0.298326,0.314959,0.317963,0.211797,0.248073,0.338642,0.186543,0.212291,0.276749,0.333615,0.32,0.225953,0.313903,0.252222,0.25356,0.217305,0.319897,0.327709,0.289431,0.314698,0.315405,0.310974,0.314252,0.314307,0.011977,0.002107,0.003404,0.002136,0.0003890023340140041,0.00332,0.021444,0.000105,0.013617,0.024768,0.000334,0.001391,0.005238,0.002521,0.001621,0.000604,0.003569,0.397768,0.507806,0.513978,0.194758,0.16093,0.257671,0.580538,0.438037,0.478127,0.594975,0.553666,0.017364,0.000632,0.02258,0.038266,0.003625,0.002669,0.015256,0.138151,0.005044,0.00047103674086578743,0.21427,0.070085,0.533939,0.369401,0.014454,0.022224,0.03254,0.076679,0.059923,0.006373,0,0,0,0,0,1
