,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2187,0.629935,0.72465,0.695882,0.647372,0.552908,0.561568,0.317362,0.509866,0.123344,0.225134,0.400268,0.350428,0.007314,0.009536,0.267666,0.476588,0.43201,0.91077,0.571619,0.346449,0.299078,0.783885,0.126936,0.024971,0.94707,0.585017,0.0,0.090185,0.267044,0.129026,0.193786,0.268114,0.348964,0.344575,0.520274,0.0,0.2888,0.460041,0.010867,0.021565,0.165784,0.027727,0.092532,0.037952,0.234195,0.163691,0.059472,0.143117,0.08767,0.062014,0.054487,0.058023,0.050778,0.072328,0.059998,0.370647,0.011348,0.020987,0.146248,0.119666,0.215915,0.174483,0.21265,0.255289,0.241524,0.27525,0.266472,0.388073,0.389034,0.423052,0.433351,0.367933,0.353999,0.149222,0.158045,0.141349,0.434089,0.162162,0.054432,0.108477,0.118305,0.119953,0.161574,0.156801,0.188542,0.057032,0.029902,0.058986,0.043116,0.062011,0.146503,0.103703,0.042262,0.049437,0,0,0,0,1,0
2188,0.239494,0.232954,0.322616,0.203341,0.234008,0.716447,0.597778,0.838946,0.613006,0.732274,0.7463,0.59084,0.014859,0.108934,0.109663,0.14442,0.333588,0.412654,0.512244,0.427225,0.155494,0.138695,0.185944,0.221311,0.202352,0.326035,0.220412,0.200398,0.206667,0.284005,0.293861,0.342723,0.329328,0.332078,0.40345,0.345892,0.35952,0.361173,0.006586,0.004483,0.001252,0.001387,0.006728,0.008536,0.054673,0.02731,0.121231,0.000997,0.002772,0.005475,0.000845,0.003135,0.001073,0.005568,0.003367,0.001551,0.002576,0.006409,0.002109,0.0,0.217224,0.224246,0.111637,0.24745,0.437288,0.364119,0.325148,0.361447,0.466597,0.431797,0.296576,0.476069,0.340747,0.369409,0.32895,0.382683,0.304359,0.004197,0.005527,1.0,1.0,1.0,0.409115,0.106165,0.697249,0.154147,0.04754,0.125434,0.26583,0.005781,0.050241,0.158551,0.194584,0.142748,0,0,0,0,1,0
2189,0.583866,0.55269,0.458097,0.419654,0.477713,0.539143,0.624283,0.619654,0.682675,0.747465,0.811535,0.457309,0.002314,0.003972,0.006965,0.003257,0.037395,0.017616,0.198392,0.235366,0.100636,0.103095,0.279859,0.148973,0.381538,0.025258,0.182085,0.157716,0.152503,0.173182,0.144506,0.208937,0.211269,0.321166,0.243697,0.304863,0.353134,0.788505,0.000927,0.000434,0.000573,0.000982,0.003303,0.017487,0.034661,0.021321,0.00166,0.014566,0.005074,0.001464,0.002553,0.003547,0.000912,0.173957,0.019241,0.006339,0.014364,0.017638,0.048779,0.048242,0.0,0.087661,0.081097,0.053699,0.0,0.143362,0.360306,0.030842,0.243648,0.400877,0.0,0.335849,0.320149,0.316336,0.272175,0.327686,0.212191,0.002688,0.007999,0.019182,0.007119,0.005964,0.321337,0.068803,0.364914,0.315596,0.13274,0.442726,0.189974,0.259451,0.091646,0.079047,0.191093,0.007139,0,0,0,0,1,0
2190,0.931982,0.937316,0.913087,0.896446,0.832989,0.531523,0.464694,0.690958,0.695241,0.674532,0.657908,0.650725,0.008891,0.016596,0.118363,0.077147,0.238415,0.117353,0.175155,0.134784,0.152861,0.079797,0.132935,0.260471,0.191897,0.246131,0.298779,0.305713,0.295034,0.270905,0.299348,0.308347,0.270261,0.314348,0.404143,0.462771,0.561351,0.537716,0.001656,0.000722,0.000372,0.003021,0.00303,0.002797,0.014628,0.012834,0.045376,0.023015,0.009757,0.00668,0.018249,0.015074,0.032967,0.026574,0.022002,0.017917,0.019919,0.033299,0.057865,0.371231,0.372104,0.247562,0.260053,0.282575,0.328883,0.099325,0.177615,0.518015,0.517221,0.632135,0.789866,0.918914,0.906904,0.918366,0.891159,0.874486,0.98979,0.009047,0.01623,0.058762,0.22747,0.189934,0.414443,0.053903,0.096809,0.229894,0.363791,0.100404,0.171205,0.099257,0.131421,0.082436,0.219882,0.162249,0,0,0,1,1,0
2191,0.993156,0.972885,1.0,1.0,0.963655,0.509338,0.698912,0.715051,0.36206,0.390395,0.431556,0.562211,0.003355,0.000808,0.014395,0.078093,0.174415,0.04673,0.06305,0.019008,0.051478,0.034931,0.048658,0.009207,0.056402,0.082449,0.27458,0.281049,0.293642,0.274516,0.243874,0.285261,0.252571,0.254749,0.318383,0.30819,0.319102,0.322228,0.000876,0.000831,0.002416,0.002025,0.000544,0.001171,0.001322,0.000676,0.005596,0.009506,0.008366,0.00187,0.000812,0.000624,0.000424,0.000774,0.000887,0.000934,0.000589,0.000262,0.000753,0.516794,0.550299,0.503141,0.423145,0.319313,0.489019,0.327446,0.295453,0.489558,0.435333,0.398582,0.484636,0.486781,0.487882,0.475835,0.456791,0.486664,0.472143,0.026088,0.013951,0.007739,0.003896,0.077011,0.003074,0.001083,0.002179,0.087864,0.076784,0.006361,0.006222,0.002251,0.005405,0.01152,0.003806,0.002833,0,0,0,0,1,0
2192,0.573388,0.573344,0.633349,0.638448,0.670117,0.455013,0.747538,0.697882,0.601365,0.689435,0.55619,0.635673,0.027015,0.000643,0.20881,0.151185,0.000556,0.22065,0.099289,0.001561,0.005672,0.063511,0.297736,0.117482,0.144205,0.187992,0.176575,0.147414,0.151482,0.226264,0.16373,0.284507,0.241653,0.205571,0.23627,0.331594,0.283069,0.250422,0.014619,0.001023,0.001445,0.000491,0.000948,0.000243,0.001533,0.015029,0.001609,0.001735,0.003962,0.000889,0.007313,0.013633,0.003049,0.001672,0.002735,0.006632,0.001684,0.003649,0.00301,0.208684,0.229286,0.286886,0.216758,0.225899,0.26067,0.325946,0.297633,0.328993,0.238521,0.374124,0.35467,0.291152,0.377862,0.410711,0.418106,0.504864,0.47689,0.005706,0.001998,0.002577,0.102015,0.02057,0.007987,0.07038,0.060453,0.009576,0.059861,0.007166,0.202841,0.160036,0.07246,0.066894,0.046502,0.024086,0,0,0,0,1,0
2193,0.655049,0.678687,0.736939,0.738424,0.80322,0.324285,0.509432,0.547836,0.425992,0.409677,0.435259,0.512267,0.003286,0.000968,0.002876,0.049453,0.037016,0.166606,0.01014,0.012055,0.03537,0.015777,0.02145,0.038103,0.100598,0.071071,0.215051,0.227565,0.24851,0.229535,0.290674,0.297603,0.284694,0.318426,0.182584,0.208496,0.218782,0.235874,0.001174,0.000688,0.000721,0.004876,0.008773,0.003233,0.002947,0.007992,0.015005,0.002863,0.001722,0.001924,0.001329,0.003157,0.000882,0.001562,0.008219,0.004783,0.004176,0.002562,0.013058,0.285456,0.378448,0.332954,0.435955,0.437607,0.448365,0.424927,0.493683,0.365276,0.277675,0.260811,0.247592,0.272565,0.279339,0.286464,0.269448,0.283687,0.347252,0.003928,0.024613,0.044026,0.0082,0.089428,0.032459,0.159133,0.132277,0.314244,0.006329,0.04178,0.009894,0.007363,0.004171,0.007841,0.024695,0.018634,0,0,0,0,1,0
2194,0.975922,0.963039,0.809802,0.663592,0.540649,0.511126,0.494677,0.623351,0.468553,0.642115,0.610411,0.683001,0.0,0.270042,0.0,0.148292,0.297807,0.104967,0.191702,0.516731,0.637861,0.71907,0.440208,0.251048,0.247332,0.112214,0.346173,0.330549,0.31214,0.346667,0.327764,0.325261,0.308546,0.332586,0.361433,0.363827,0.352572,0.37262,3.5e-05,0.000264,0.000252,0.00046,0.003355,0.002923,0.001684,0.002038,0.005395,0.003471,0.002906,0.005916,0.006747,0.003952,0.009369,0.009853,0.008292,0.005327,0.010048,0.014632,0.008639,0.49915,0.396527,0.497629,0.495404,0.449969,0.42464,0.421576,0.51749,0.416711,0.470489,0.571122,0.486055,0.59607,0.604469,0.708322,0.748446,0.68306,0.737095,0.000152,0.004361,0.025987,0.000623,0.003067,0.043786,0.01959,0.017476,0.043364,0.033383,0.034646,0.041855,0.026558,0.059774,0.043278,0.065074,0.016663,0,0,0,0,1,0
2195,0.73697,0.764993,0.812231,0.803103,0.429123,0.749327,0.543894,0.367736,0.705132,0.530759,0.328114,0.893491,0.00131,0.083998,0.001682,0.000715,0.430603,0.304491,0.310125,0.479164,0.511425,0.806682,1.0,0.562642,0.967437,0.494722,0.233011,0.270364,0.282119,0.257291,0.28251,0.274849,0.294012,0.292154,0.305446,0.343416,0.344863,0.328841,0.000734,0.00053,0.000202,0.000305,3.6e-05,0.00185,0.001704,0.003565,0.002415,0.00287,0.001951,0.001335,0.001992,0.004802,0.000936,0.000492,0.001307,0.014476,0.007359,0.00744,0.007131,0.149613,0.273193,0.175479,0.205761,0.232354,0.277711,0.271672,0.265633,0.252829,0.364801,0.543187,0.601427,0.59115,0.594673,0.464227,0.531859,0.50397,0.476248,0.001573,0.002819,0.0016,0.002169,0.001872,0.030917,0.013225,0.036611,0.058767,0.365474,0.045406,0.08964,0.05987,0.046259,0.047269,0.081006,0.014222,0,0,0,0,1,0
2196,0.337798,0.453417,0.608599,0.669151,0.721841,0.530258,0.664249,0.559106,0.546108,0.570765,0.547628,0.39203,0.020815,0.004467,0.406079,0.247168,0.115058,0.188912,0.140067,0.113577,0.287315,0.045346,0.068152,0.064487,0.076973,0.118977,0.333512,0.27439,0.256358,0.370315,0.37834,0.412771,0.389609,0.39369,0.38404,0.297565,0.364822,0.41214,0.002226,0.002434,0.000697,0.000513,0.000768,0.019611,0.000622,0.003247,0.010268,0.016403,0.00208,0.003515,0.005411,0.00595,0.004765,0.005126,0.018042,0.016641,0.014254,0.014513,0.014212,0.0,0.0,0.035382,0.189099,0.239086,0.170704,0.494744,0.524859,0.711677,0.59824,0.591575,0.871422,0.861469,0.883588,0.86318,0.864108,0.864868,0.915358,0.023245,0.018858,0.011675,1.0,1.0,0.005138,0.019599,0.025216,0.128032,0.112356,0.730307,0.016863,0.025196,0.038832,0.040121,0.057282,0.075249,0,0,0,1,1,0
2197,0.889706,0.883924,0.852153,0.630534,0.235078,0.354461,0.520767,0.687642,0.863251,0.748303,0.63958,0.504186,0.016926,0.59097,0.203362,0.058964,0.330719,0.319034,0.124012,0.435893,0.319492,0.440556,0.158951,0.006406,0.239045,0.015904,0.28561,0.301392,0.303903,0.300912,0.346838,0.329835,0.339643,0.336139,0.366413,0.293251,0.405857,0.261584,0.000345,0.003217,0.002425,0.001914,0.002418,0.001727,0.001189,0.002334,0.001695,0.006233,0.010856,0.007465,0.035482,0.027023,0.012715,0.01113,0.002148,0.008373,0.005928,0.000855,0.005731,0.379003,0.375772,0.389627,0.411333,0.437981,0.0,0.484736,0.14486,0.597178,0.600096,0.39221,0.583848,0.504417,0.536981,0.39514,0.351997,0.284062,0.540302,0.01934,0.030809,0.138686,0.138066,0.07413,0.162621,0.247961,0.883105,0.482056,0.363248,0.115929,0.042795,0.095196,0.138311,0.135141,0.010539,0.018601,0,0,0,0,1,0
2198,0.7405,0.727247,0.771488,0.740252,0.804591,0.611194,0.447834,0.13442,0.775695,0.763051,0.755236,0.660694,0.002076,0.107898,0.042299,0.000836,0.07937,0.103706,0.25537,0.105805,0.027889,0.260196,0.119404,0.546355,0.022329,0.03091,0.0,0.0,0.0,0.112599,0.017099,0.28952,0.244444,0.25749,0.061015,0.263546,0.323546,0.314033,0.008726,0.01049,0.014697,0.106497,0.222367,0.005034,0.0927,0.026177,0.06195,0.047255,0.184725,0.055297,0.274427,0.239605,0.112818,0.3464,0.016625,0.01639,0.028307,0.105252,0.000888,0.106974,0.263285,0.2222,0.160002,0.145442,0.39032,0.358852,0.39145,0.30862,0.391908,0.43466,0.61687,0.583233,0.57271,0.781837,0.792763,0.80862,0.791801,0.00363,0.134514,0.444972,0.160246,0.028708,0.188609,0.081043,0.058889,0.12012,0.500855,0.075811,0.40227,0.412786,0.206566,0.367314,0.04778,0.029347,0,0,0,1,1,0
2199,0.411523,0.379152,0.360737,0.425067,0.451492,0.362344,0.443521,0.366503,0.432393,0.427207,0.456007,0.490812,0.018442,0.027989,0.017462,0.480173,0.427811,0.267526,0.373312,0.473572,0.369797,0.017213,0.088609,0.130272,0.108545,0.11854,0.144396,0.049451,0.054362,0.082366,0.219259,0.174815,0.216838,0.32155,0.253436,0.35594,0.410288,0.417812,0.010453,0.008374,0.001476,0.001584,0.001511,0.062209,0.004337,0.001401,0.00303,0.011861,0.009001,0.007564,0.012517,0.00579,0.004167,0.006012,0.004709,0.008125,0.007836,0.007502,0.004016,0.109367,0.005983,0.067297,0.141774,0.262346,0.098922,0.229267,0.408157,0.22447,0.245583,0.267646,0.307691,0.26711,0.274367,0.453916,0.456835,0.478809,0.554549,0.005415,0.005027,0.00579,0.031702,0.023132,0.010398,0.060988,0.024701,0.203874,0.068682,0.092228,0.104025,0.067373,0.045069,0.022448,0.037229,0.007951,0,0,0,0,1,0
2200,0.783886,0.801642,0.816289,0.813807,0.85258,0.555448,0.633596,0.651398,0.386556,0.386255,0.373588,0.478965,0.002225,0.001631,0.001252,0.000824,0.00073,0.170705,0.120762,0.208968,0.116136,0.092172,0.171753,0.097142,0.316034,0.174795,0.249568,0.25882,0.266763,0.296982,0.307771,0.367723,0.372791,0.503299,0.324479,0.231481,0.212064,0.217757,0.000657,0.00038,0.000706,0.001065,0.000912,0.001387,0.001535,0.122852,0.018922,0.016187,0.024154,0.089932,0.00227,0.001955,0.002581,0.00322,0.010805,0.005614,0.002979,0.003597,0.013079,0.320104,0.354659,0.38115,0.395051,0.400832,0.408559,0.469617,0.509584,0.355822,0.347144,0.374799,0.347032,0.353205,0.350901,0.424137,0.427726,0.379563,0.397209,0.004855,0.004412,0.003584,0.007399,0.005616,0.00623,0.026416,0.105898,0.00829,0.01703,0.044598,0.020769,0.010994,0.006542,0.007664,0.031568,0.022622,0,0,0,0,1,0
2201,0.603891,0.622559,0.640202,0.638834,0.686097,0.513448,0.556132,0.444334,0.103407,0.079425,0.087619,0.147223,0.003909,0.002337,0.002178,0.001355,0.000998,0.211895,0.20014,0.287852,0.152695,0.075802,0.083735,0.126838,0.160559,0.184757,0.051591,0.102737,0.11144,0.115878,0.141694,0.200754,0.257366,0.599684,0.581289,0.119088,0.220206,0.094383,0.005346,0.002808,0.001241,0.000544,0.001028,0.001372,0.001375,0.185923,0.303062,0.108403,0.306663,0.325293,0.027491,0.010992,0.031326,0.037726,0.055887,0.037244,0.027863,0.055811,0.076677,0.361827,0.385657,0.444053,0.443002,0.447061,0.440441,0.537797,0.758588,0.525675,0.633846,0.589394,0.34786,0.410639,0.402453,0.322732,0.33415,0.367966,0.319813,0.006251,0.004703,0.003416,0.009482,0.005629,0.005088,0.25624,0.269299,0.016399,0.249892,0.33104,0.05701,0.039537,0.014763,0.007702,0.032886,0.015086,0,0,0,0,1,0
2202,0.849101,0.850251,0.838071,0.822717,0.905138,0.675046,0.687447,0.551387,0.402612,0.239168,0.224356,0.389635,0.003408,0.00556,0.00227,0.002719,0.003708,0.076885,0.088433,0.149822,0.066452,0.360893,0.584184,0.451497,0.310671,0.104704,0.001982,0.0,0.0,0.07572,0.080686,0.279218,0.279376,0.413265,0.404081,0.445775,0.282353,0.216104,0.000879,0.000516,0.000502,0.000398,0.00033,0.009794,0.005953,0.115529,0.034785,0.025297,0.022723,0.034709,0.036099,0.090456,0.13626,0.107066,0.096619,0.115816,0.069269,0.270126,0.017146,0.274546,0.274177,0.372383,0.382436,0.384103,0.372976,0.470657,0.550523,0.843845,0.753813,0.67237,1.0,0.860843,0.851181,0.623289,0.641461,0.564211,0.600119,0.008196,0.008507,0.008031,0.009119,0.011797,0.017715,0.069221,0.086709,0.010316,0.297259,0.410741,0.041197,0.116339,0.511215,0.322945,0.66838,0.184356,0,0,0,0,1,0
2203,0.894671,0.974831,0.97033,0.934881,0.818929,0.671894,0.719015,0.514166,0.264553,0.240011,0.256169,0.422595,0.148072,0.03087,0.269109,0.09028,0.023761,0.27602,0.24494,0.007038,0.007184,0.021475,0.218202,0.193707,0.366886,0.34642,0.19939,0.297088,0.298025,0.125628,0.339673,0.215425,0.255287,0.389811,0.322505,0.45907,0.457219,0.162527,0.021224,0.009423,0.000934,0.000723,0.004691,0.008694,0.01919,0.028904,0.016044,0.006932,0.010905,0.008477,0.010897,0.172943,0.021656,0.03874,0.038803,0.181896,0.299076,0.09613,0.242981,0.528086,0.463425,0.673546,0.569871,0.482677,0.493227,0.480736,0.497762,0.643897,0.421308,0.48276,0.620157,0.412463,0.6167,0.543608,0.641707,0.560055,0.636852,0.00137,0.001748,0.001445,0.134484,0.1616,0.060647,0.010123,0.049235,0.064826,0.080942,0.015898,0.243274,0.039246,0.014761,0.170316,0.44046,0.072868,0,0,0,0,1,0
2204,0.976894,0.930913,0.94059,0.967348,0.906183,0.145697,0.729229,0.195732,0.532052,0.741798,0.481495,0.703955,0.11075,0.010255,0.192468,0.157993,0.279618,0.161408,0.635991,0.709121,0.030909,0.381248,0.303912,0.073775,0.411015,0.097515,0.345577,0.327513,0.304223,0.359892,0.329748,0.321042,0.294206,0.269913,0.355464,0.334722,0.329605,0.314792,0.000492,0.000889,0.003051,0.00725,0.001689,0.005864,0.015003,0.005261,0.01066,0.018464,0.019207,0.026556,0.011487,0.038279,0.011308,0.011171,0.071099,0.027087,0.051477,0.007848,0.027498,0.474829,0.371391,0.44009,0.395975,0.375396,0.392628,0.48521,0.357599,0.204611,0.282347,0.399556,0.281193,0.435504,0.429511,0.63921,0.530203,0.63732,0.60319,0.049959,0.05203,0.0698,0.046902,0.048728,0.408871,0.419376,0.242568,0.212164,0.187975,0.215134,0.67956,0.289573,0.046376,0.018055,0.326025,0.475968,0,0,0,0,1,0
2205,1.0,0.993712,0.973652,0.962644,0.955704,0.460888,0.406112,0.797433,0.560088,0.415208,0.509237,0.21473,0.025323,0.001672,0.129029,0.112204,0.06561,0.179135,0.031215,0.174297,0.670404,0.382448,0.914472,0.543822,0.270294,0.206442,0.327769,0.342457,0.354366,0.378563,0.372092,0.316641,0.33786,0.346376,0.298294,0.318364,0.346892,0.339306,0.017559,0.001076,0.002871,0.000875,0.000221,0.006931,0.002163,0.008573,0.011648,0.005369,0.004149,0.005477,0.022167,0.026276,0.00923,0.016102,0.041687,0.047031,0.021929,0.019644,0.023712,0.569414,0.478431,0.582378,0.503751,0.51755,0.449764,0.546776,0.505109,0.638559,0.660269,0.401749,0.554956,0.562811,0.542289,0.620839,0.624512,0.668117,0.544787,0.037576,0.016697,5e-05,0.18251,0.017158,0.020737,0.059051,0.064738,0.026303,0.052004,0.250063,0.161457,0.174009,0.116466,0.065302,0.08836,0.353996,0,0,0,0,1,0
2206,0.998045,0.996232,0.929812,0.655039,0.371134,0.45968,0.372287,0.5047,0.678436,0.712963,0.730476,0.737793,0.001238,0.829914,0.338957,0.001255,0.241652,0.038867,0.04421,0.132713,0.063304,0.219261,0.020085,0.013969,0.018763,0.000734,0.346667,0.353611,0.346072,0.342062,0.346667,0.30888,0.306497,0.328546,0.308151,0.231931,0.265851,0.252847,0.0,0.000204,0.000246,0.000104,0.010579,0.00283,0.013868,0.00562,0.012173,0.002102,0.006563,0.014348,0.008257,0.008729,0.025506,0.036159,0.002134,0.002094,0.000785,0.000627,0.004215,0.499094,0.502279,0.514118,0.495018,0.498641,0.738232,0.507459,0.514472,0.664806,0.670254,0.694244,0.730702,0.680933,0.757423,0.710018,0.715028,0.719429,0.658062,0.000799,0.001358,0.014198,0.080123,0.001132,0.249214,0.013928,0.030982,0.254071,0.110064,0.165264,0.193458,0.182782,0.097614,0.163958,0.010445,0.00131,0,0,0,0,1,0
2207,0.822261,0.851107,0.857285,0.830097,0.752621,0.626687,0.611008,0.351348,0.540568,0.402031,0.352975,0.273262,0.040451,0.04798,0.025505,0.136822,0.461502,0.27354,0.479747,0.324998,0.275967,0.23953,0.330796,0.515294,0.477948,0.774805,0.21035,0.261499,0.273301,0.31011,0.364198,0.383863,0.409071,0.428593,0.392834,0.355651,0.48846,0.416029,0.004652,0.023846,0.007097,0.009248,0.000691,0.009998,0.003293,0.021402,0.013505,0.009434,0.002933,0.006894,0.005538,0.05959,0.006493,0.005631,0.011394,0.018794,0.016617,0.040947,0.386528,0.261221,0.311719,0.385398,0.466671,0.473163,0.46326,0.537794,0.528993,0.535205,0.570397,0.554822,0.591433,0.562698,0.610747,0.535861,0.541486,0.563928,0.509223,0.042069,0.051756,0.017284,0.050021,0.106074,0.014647,0.009029,0.058492,0.009921,0.187119,0.075602,0.052849,0.089092,0.033479,0.114626,0.04312,0.098144,0,0,0,0,0,1
2208,0.502048,0.522151,0.575751,0.492169,0.567994,0.724973,0.728131,0.794027,0.439798,0.504144,0.702876,0.566743,0.003404,0.04347,0.00361,0.376573,0.22904,0.331985,0.096386,0.093973,0.063393,0.109818,0.605738,0.989161,0.36617,0.173667,0.074487,0.136769,0.282602,0.105049,0.414598,0.149448,0.432187,0.427012,0.267098,0.445132,0.349707,0.54037,0.005503,0.002628,0.104441,0.204214,0.002529,0.042169,0.000876,0.011881,0.041297,0.034781,0.051916,0.053769,0.038722,0.021821,0.050791,0.101095,0.093523,0.105684,0.036769,0.080345,0.029447,0.0,0.327083,0.010641,0.105555,0.343959,0.294586,0.349666,0.485691,0.393121,0.479503,0.529591,0.524974,0.502461,0.539435,0.529931,0.550557,0.581636,0.402168,0.364685,0.84021,0.632218,0.014015,0.317179,0.010049,0.227241,0.063651,0.086554,0.06586,0.217206,0.076899,0.038575,0.054773,0.025457,0.052533,0.142094,0,0,0,0,0,1
2209,0.809736,0.709208,0.63136,0.610204,0.645102,0.714904,0.641569,0.411381,0.546958,0.43178,0.44647,0.238479,0.009228,0.002992,0.051226,0.005894,0.033493,0.443342,0.497319,0.673231,0.138371,0.690088,0.302178,0.706461,0.241585,0.221721,0.252491,0.176879,0.146169,0.1883,0.206476,0.119824,0.184462,0.175363,0.327905,0.278103,0.42381,0.264908,0.003036,0.003626,0.00844,0.00382,0.007204,0.023485,0.047281,0.000584,0.074195,0.024958,0.020556,0.014936,0.046583,0.117675,0.017992,0.051353,0.043299,0.076363,0.077187,0.043983,0.115681,0.387805,0.126027,0.337625,0.301457,0.308481,0.283003,0.307656,0.289035,0.677269,0.441579,0.507382,0.532011,0.619326,0.619876,0.628571,0.594935,0.622922,0.544338,0.072713,0.033219,0.0179,0.128329,0.019329,0.179844,0.004201,0.003511,0.0183,0.169675,0.064257,0.150802,0.270062,0.313887,0.207976,0.169757,0.043121,0,0,0,0,0,1
2210,0.916391,0.937878,0.852034,0.720377,0.654337,0.696751,0.573956,0.478959,0.335565,0.604419,0.825022,0.622187,0.003381,0.62272,0.555539,0.406727,0.325805,1.0,0.601045,0.324998,0.416981,0.389859,0.408048,0.285335,0.279812,0.481401,0.186293,0.250839,0.201107,0.289754,0.289531,0.323673,0.329538,0.345035,0.240187,0.278519,0.355472,0.337186,0.004012,0.003994,0.00614,0.002309,0.012719,0.007543,0.008393,0.01573,0.02953,0.007406,0.03289,0.068046,0.133699,0.105929,0.04857,0.040313,0.126734,0.039435,0.024492,0.019997,0.056434,0.313583,0.393191,0.470948,0.468417,0.477265,0.511332,0.548389,0.538334,0.638193,0.546221,0.72147,0.816383,0.573632,0.621446,0.552654,0.623075,0.807254,0.576093,0.014586,0.00594,0.023951,0.069763,0.046581,0.096579,0.013145,0.07992,0.1682,0.491324,0.596631,0.216692,0.541309,0.086378,0.203967,0.355827,0.018042,0,0,0,0,0,1
2211,0.991638,0.918196,0.893647,0.843644,0.868522,0.893196,0.750662,0.747765,0.317367,0.644226,0.456539,0.558077,0.003622,0.044902,0.0,0.12099,0.04298,0.189259,0.091005,0.087238,0.001527,0.166994,0.556561,0.373408,0.40896,0.633914,0.231121,0.297846,0.251993,0.245516,0.315641,0.256608,0.269443,0.299897,0.185934,0.298381,0.223092,0.289897,0.003238,0.001454,0.005814,0.008668,0.021553,0.016582,0.004859,0.000977,0.002154,0.000919,0.000682,0.017421,0.003966,0.002264,0.003229,0.00439,0.036077,0.004346,0.012331,0.003982,0.07032,0.490528,0.383552,0.517045,0.502807,0.512673,0.368801,0.517833,0.43329,0.524247,0.531474,0.433779,0.492929,0.501601,0.440862,0.558146,0.424654,0.469123,0.566663,0.026997,0.022382,0.006092,0.001085,0.008019,0.022117,0.027304,0.018028,0.248555,0.00697,0.004666,0.119658,0.01891,0.118844,0.026869,0.1266,0.067359,0,0,0,0,0,1
2212,0.391265,0.486036,0.517425,0.519712,0.706959,0.717867,0.87749,0.845975,0.71954,0.710057,0.706586,0.619179,0.029512,0.018669,0.030589,0.376854,0.151206,0.112863,0.126462,0.301258,0.41982,0.364016,0.532406,0.736629,0.635342,0.891373,0.138396,0.134322,0.198681,0.12515,0.285934,0.146359,0.182806,0.316132,0.255385,0.335736,0.340286,0.366777,0.038169,0.002885,0.026181,0.028605,0.008359,0.010665,0.009628,0.000647,0.001736,0.000884,0.020374,0.024373,0.002966,0.004618,0.005243,0.019424,0.004087,0.004411,0.004785,0.013923,0.012717,0.02555,0.071178,0.03587,0.03716,0.434974,0.275741,0.176087,0.53962,0.328774,0.544255,0.460213,0.539692,0.536503,0.533337,0.528822,0.495055,0.476517,0.491902,0.311128,0.419495,0.01075,0.05665,0.050188,0.117146,0.02967,0.013214,0.040098,0.008034,0.679067,0.014496,0.028125,0.005412,0.006709,0.025505,0.042092,0,0,0,0,0,1
2213,0.998251,0.982538,0.717597,0.389703,0.714143,0.710221,0.806002,0.57576,0.525128,0.624627,0.582339,0.441444,2.8e-05,1.0,0.066688,0.041807,0.193052,0.421249,0.215186,0.045746,1.0,0.249912,0.42163,0.35838,0.43781,0.48741,0.333223,0.324462,0.328799,0.351875,0.358476,0.35526,0.361744,0.368535,0.295399,0.343055,0.350908,0.356242,4.9e-05,0.000274,0.000826,0.002993,0.021129,0.002274,0.026026,0.001365,0.003781,0.00339,0.004912,0.004099,0.002474,0.001424,0.004562,0.009082,0.019444,0.016863,0.026088,0.00504,0.013776,0.521584,0.512828,0.466221,0.504216,0.503285,0.50688,0.424642,0.459233,0.423877,0.482919,0.461168,0.424952,0.452556,0.427293,0.515671,0.411359,0.480471,0.45903,0.004304,0.005963,0.010602,0.026098,0.002911,0.028736,0.083271,0.033688,0.003734,0.027701,0.078533,0.028011,0.017413,0.026752,0.035182,0.070812,0.024313,0,0,0,0,0,1
2214,0.914342,0.995909,1.0,0.990017,0.976862,0.740721,0.532361,0.522319,0.41695,0.425839,0.472532,0.492553,0.139433,0.000174,0.139522,0.128378,0.01594,0.213933,0.106338,0.28688,0.42755,0.324161,0.409237,0.347592,0.341121,0.331362,0.253465,0.308418,0.308176,0.265026,0.260308,0.275223,0.254498,0.289487,0.327714,0.989385,0.416,0.404183,0.013647,0.014787,0.003724,0.001682,0.011055,0.001017,0.013029,0.00776,0.014975,0.001637,1.0,0.708608,0.03365,0.510882,0.554651,0.015751,0.078141,0.059363,0.103029,0.633884,0.107598,0.410487,0.494947,0.376959,0.381092,0.332501,0.466842,0.344159,0.35473,0.378285,0.24957,0.389537,0.536909,0.504623,0.445318,0.686622,0.736586,0.572062,0.513987,0.048747,0.011803,0.001144,0.052326,0.068503,0.055466,0.080481,0.269585,0.073209,0.129741,0.145307,0.421998,0.748136,1.0,0.883589,0.249666,0.025328,0,0,0,0,0,1
