,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1932,0.751488,0.771779,0.764208,0.703499,0.651049,0.616198,0.661569,0.713806,0.745111,0.714908,0.825066,0.663925,0.6856620232159145,0.773805,0.623434,0.681103926087684,0.004785,0.006269,0.003153,0.024559,0.039113,0.039255,0.073207,0.018191,0.031684,0.048539,0.06988,0.218045,0.220219,0.197695,0.241818,0.164561,0.230727,0.230508,0.243964,0.177181,0.158361,0.162743,0.168395,0.120021,0.121248,0.130782,0.117325,0.120761,0.116989,0.0034896791965708493,0.000559,0.000626,0.01314,0.008892,0.025992,0.013021,0.012344,0.036727,0.019459175132576192,0.003211,0.001124,0.001808,0.002961,0.003006,0.010806,0.007025,0.020134,0.013056,0.292438,0.285606,0.259237,0.257537,0.586129,0.531379,0.687332,0.662305,0.61942,0.668288,0.801664,0.931182,0.902957,0.83283,0.971786,0.992262,0.779478,0.890622,0.015264,0.231439,0.023134,0.149714,0.058589171783435666,0.0253165063301266,0.01317,0.07719254034778243,0.056,0.006975,0.068996,0.040228,0.048956,0.142317,0.053194,0,0,0,1,0,0
1933,0.781318,0.984302,0.920671,0.347093,0.601446,0.576119,0.500301,0.435458,0.691296,0.670669,0.519503,0.6939,0.7599183947348332,0.819731,0.742015,0.7589723736185296,0.184657,0.509195,0.156781,0.221696,0.153516,0.285401,0.312504,0.124951,0.682533,0.017156,0.020607,0.235004,0.302963,0.304415,0.294357,0.234916,0.130472,0.220871,0.279564,0.237378,0.316137,0.295309,0.302977,0.337611,0.363965,0.288954,0.225599,0.188736,0.254604,0.011659028489782137,0.007206,0.009377,0.032903,0.014255,0.009448,0.008733,0.010691,0.010622,0.07466567199104793,0.147098,0.244601,0.140204,0.012979,0.027535,0.00953,0.025557,0.104228,0.016533,0.513486,0.49588,0.479042,0.452993,0.533426,0.406661,0.797551,0.529826,0.570202,0.501776,0.768661,0.90826,0.934747,0.953917,1.0,1.0,0.999799,1.0,0.000985,0.09332,0.329887,0.103611,0.042130842616852335,0.16503530070601413,0.133681,0.38122566857968004,0.541113,0.164482,0.57745,0.113401,0.083685,0.35124,0.270554,0,0,0,1,1,0
1934,0.985144,0.981883,0.973598,0.621335,0.624024,0.633522,0.413247,0.503222,0.633708,0.513338,0.465094,0.566996,0.28722059940292755,0.549934,0.128789,0.3591086807046834,0.002036,0.000116,0.052339,0.068821,0.104987,0.115182,0.159067,0.181052,0.235765,0.159109,0.120914,0.343128,0.344623,0.237051,0.237202,0.193663,0.212545,0.215,0.206077,0.181783,0.208827,0.206646,0.219883,0.193086,0.164122,0.175679,0.203326,0.180453,0.10976,0.00017911627734611442,0.002687,0.005067,0.003663,0.002404,0.002611,0.005013,0.003089,0.004403,0.006711060399543596,0.009549,0.015476,0.010273,0.009443,0.012793,0.01424,0.169935,0.096138,0.013478,0.483137,0.483539,0.478529,0.469997,0.561818,0.698157,0.777476,0.742933,0.708188,0.766808,0.914631,0.949007,0.926116,0.652196,0.788122,0.908962,0.721115,0.782743,0.001179,0.195481,0.156413,0.324048,0.05899317986359727,0.06456929138582772,0.284292,0.19713137991965943,0.442874,0.323963,0.264991,0.479366,0.279202,0.361302,0.185995,0,0,0,1,0,0
1935,0.819704,0.820496,0.821879,0.823941,0.694467,0.850371,0.765154,0.686258,0.909385,0.757519,0.765802,0.747926,0.6773940156138879,0.68666,0.800676,0.8956555140854014,0.00037,1.9e-05,0.000211,0.044495,0.054924,0.090034,0.22138,0.099102,0.302961,0.445388,0.014879,0.163759,0.172497,0.180178,0.186742,0.237236,0.340562,0.32037,0.335219,0.328519,0.268628,0.252243,0.288402,0.195501,0.216255,0.33808,0.356152,0.346433,0.349945,0.00038190884422648535,0.000503,0.000484,0.001802,0.001038,0.025045,0.012034,0.003229,0.001625,0.007147064323578912,0.021601,0.057473,0.046404,0.040047,0.011481,0.001272,0.014944,0.003359,0.000717,0.187701,0.194735,0.194187,0.187612,0.210905,0.296699,0.5989,0.585055,0.540068,0.501465,0.680231,0.872462,0.79775,0.669686,0.58387,0.620762,0.704777,0.699555,0.000259,0.038992,0.074355,0.424284,0.3030210604212084,0.24685993719874397,0.282025,0.03688025816180713,0.236229,0.314485,0.142668,0.112358,0.017666,0.025362,0.014343,0,0,0,1,0,0
1936,0.835485,0.843348,0.810477,0.651035,0.505865,0.383205,0.46145,0.38947,0.357196,0.688047,0.679619,0.595075,0.7726383291613261,0.68423,0.703157,0.7098181429570976,0.010255,0.031672,0.117511,0.158613,0.247749,0.144949,0.34622,0.286695,0.126975,0.303392,0.033498,0.061488,0.073354,0.266797,0.249534,0.300069,0.339691,0.315398,0.302161,0.300864,0.317222,0.308176,0.331166,0.184616,0.199163,0.186433,0.138443,0.189657,0.187112,0.014839886518514858,0.038597,0.034173,0.013359,0.017343,0.00368,0.004475,0.002174,0.001476,0.0024140217261955353,0.027484,0.016555,0.022963,0.04822,0.057357,0.043839,0.004875,0.005073,0.00842,0.307032,0.319869,0.320742,0.329956,0.386418,0.331589,0.324242,0.232421,0.208568,0.348944,0.368492,0.906982,0.861022,1.0,0.976673,0.945227,1.0,1.0,0.04901,0.182523,0.278024,0.180189,0.15480809616192323,0.08707074141482829,0.810344,0.16096912678388747,0.458863,0.101392,0.169023,0.603914,0.222862,0.057851,0.130594,0,0,0,1,1,0
1937,0.641544,0.668045,0.693925,0.700114,0.648419,0.522257,0.349408,0.452643,0.701809,0.593185,0.681518,0.756028,0.7360616117743018,0.808858,0.685948,0.8001750215248246,0.005613,0.007084,0.017518,0.028496,0.514212,0.267403,0.240555,0.395694,0.085804,0.004331,0.007205,0.0,0.0,0.009801,0.05882,0.251269,0.101413,0.075604,0.268141,0.293635,0.408985,0.373992,0.346001,0.342229,0.285075,0.267483,0.273278,0.273361,0.279973,0.011600352467892892,0.019691,0.167094,0.000804,0.064157,0.006215,0.036013,0.005994,0.025486,0.012374111367002302,0.007077,0.105274,0.004256,0.001214,0.001175,0.003484,0.000661,0.000605,0.000558,0.0,0.002975,0.039262,0.0,0.024501,0.516081,0.189614,0.209418,0.299919,0.540727,0.896683,0.96795,0.971719,0.875369,0.99518,0.996589,0.946044,0.978552,0.006409,0.010847,0.146682,0.449044,0.27129742594851897,0.17819256385127702,0.171298,0.21781952473667313,0.156212,0.010484,0.027838,0.006427,0.005963,0.010886,0.013637,0,0,0,1,1,0
1938,0.96607,0.963624,0.947609,0.872841,0.636188,0.56408,0.297385,0.478723,0.441232,0.732457,0.404459,0.803032,0.7762273938147148,0.732044,0.759151,0.7756266395665595,0.007239,0.003018,0.003632,0.208548,0.155289,0.248834,0.417927,0.992956,0.217441,0.192496,0.022666,0.331248,0.3362,0.313649,0.312826,0.314115,0.337257,0.383134,0.334973,0.319088,0.451269,0.39797,0.353656,0.33225,0.336358,0.301722,0.309143,0.315473,0.310219,0.0006752889536727072,0.00094,0.000803,0.003123,0.00166,0.001704,0.003548,0.002389,0.007868,0.1004469040221362,0.124048,0.007078,0.009832,0.003364,0.000589,0.000695,0.000847,0.00123,0.00095,0.47088,0.46019,0.446815,0.460313,0.403192,0.305064,0.617116,0.605699,0.558888,0.435353,0.608875,0.848642,0.673141,0.774524,0.717671,0.906323,0.878947,0.9011,0.010238,0.038487,0.14711,0.134344,0.03850577011540231,0.13150963019260387,0.167704,0.16442115094805662,1.0,0.023014,0.208199,0.017408,0.443422,0.016576,0.022598,0,0,0,1,0,0
1939,0.414804,0.818882,0.825505,0.788126,0.408918,0.530093,0.164846,0.501532,0.255975,0.637741,0.795961,0.737455,0.6840166585637313,0.25623,0.667661,0.06192596266879595,0.597314,0.675863,0.170412,0.508164,0.345661,0.865108,0.64715,0.037984,0.379541,0.704064,0.489539,0.234204,0.253992,0.26249,0.227723,0.24644,0.267387,0.327695,0.24107,0.287208,0.373532,0.298059,0.309746,0.26856,0.290302,0.374966,0.255761,0.319945,0.482503,0.026400092234588793,0.008426,0.013087,0.016409,0.037487,0.026435,0.04343,0.033494,0.012399,0.027655248897240074,0.025502,0.004387,0.031965,0.047212,0.020696,0.018254,0.009863,0.002715,0.051804,0.437958,0.425233,0.531032,0.47475,0.544563,0.577776,0.529164,0.563395,0.587024,0.823325,0.608629,0.540671,0.507705,1.0,0.579531,0.330795,1.0,0.37008,0.070034,0.20656,0.210989,0.339624,0.5161603232064641,0.6290175803516069,0.536937,0.48737241160688116,0.087283,0.108035,0.19778,0.113115,1.0,0.084255,0.407097,0,0,0,1,0,0
1940,0.661755,0.696557,0.639651,0.322189,0.629632,0.677281,0.425627,0.818592,0.829333,0.632156,0.79437,0.748252,0.5811532419107928,0.745113,0.543224,0.6090285297183725,0.348909,0.022927,0.012013,0.262981,0.750525,0.320508,0.254729,0.111964,0.065022,0.085993,0.025098,0.414198,0.373477,0.400549,0.360727,0.358443,0.425844,0.398909,0.355796,0.36286,0.42094,0.36083,0.360638,0.336756,0.333951,0.359691,0.266118,0.268374,0.279005,0.0008719050971963155,0.00032,0.000389,0.004529,0.001183,0.000371,0.000825,0.000488,0.000425,0.0006280056520508684,0.000568,0.00537,0.006009,0.00564,0.005755,0.013051,0.001916,0.001459,0.001641,0.317912,0.291521,0.21161,0.228417,0.018027,0.191324,0.0,0.213858,0.133476,0.145162,0.344695,0.359792,0.406669,0.548578,0.582875,0.591653,1.0,1.0,0.171805,0.601282,0.41285,0.080309,0.06559731194623891,0.032164643292865856,0.519529,0.09579267054869382,0.058226,0.968585,0.976219,0.692187,0.585898,0.033685,0.028945,0,0,0,1,0,0
1941,0.804435,0.8102,0.808106,0.852574,0.848902,0.867618,0.783519,0.776088,0.496829,0.49148,0.402377,0.203516,0.4012208645899044,0.411828,0.660391,0.7318521027787691,0.001269,0.001374,0.001098,0.0352,0.005602,0.006303,0.111371,0.387143,0.430517,0.263918,0.055093,0.227037,0.231082,0.270436,0.314793,0.245359,0.292121,0.312702,0.323014,0.325723,0.300988,0.294198,0.30024,0.348439,0.330988,0.314873,0.535316,0.520399,0.474706,0.0005970542578203813,0.000134,0.00023,0.007275,0.005042,0.001559,0.000437,0.00163,0.001381,0.012266110394993554,0.030926,0.02428,0.047591,0.022008,0.031367,0.014647,0.014693,0.013027,0.028561,0.189483,0.198731,0.19686,0.191034,0.250367,0.252996,0.356766,0.396372,0.417732,0.415388,0.551506,0.622904,0.665045,0.750083,0.83035,0.798072,0.885775,0.923285,0.022384,0.007843,0.042917,0.015169,0.14430688613772277,0.11285425708514168,0.118622,0.18324528271697899,0.296434,0.233191,0.26829,0.30507,0.33496,0.022192,0.03392,0,0,0,1,1,0
1942,0.574478,0.546175,0.489253,0.633915,0.481449,0.531193,0.564404,0.579955,0.595998,0.476399,0.451343,0.605857,0.3713200284473303,0.45155,0.220222,0.37644549027198904,0.001062,0.001207,0.00316,0.001597,0.000804,0.001187,0.080444,0.0579,0.368309,0.404184,0.359819,0.161639,0.150542,0.146667,0.144012,0.07917,0.167757,0.160165,0.145412,0.12738,0.182572,0.178992,0.195199,0.185905,0.213971,0.125782,0.318567,0.339156,0.331866,0.00024190991480653383,0.001238,0.000391,0.0,0.000283,0.002053,0.000184,0.000116,0.000945,0.0011510103590932318,0.01023,0.025605,0.045313,0.081055,0.021454,0.007305,0.155652,0.141231,0.166012,0.0,0.0,0.0,0.0,0.0,0.0,0.023562,0.006475,0.0,0.0,0.0,1.0,1.0,0.835246,0.94119,1.0,0.709004,0.85571,0.001557,0.002598,0.006524,0.005278,0.0050901018020360405,0.005657113142262845,1.0,0.14324800273601912,0.255343,0.296692,0.398192,0.315149,0.09565,0.322256,0.514224,0,0,0,1,0,0
1943,0.712199,0.730762,0.727968,0.6486,0.662997,0.631757,0.586686,0.582759,0.453665,0.543444,0.558614,0.48313,0.5360172130455921,0.416047,0.500481,0.5045015616839973,0.043069,0.027936,0.007312,0.066574,0.017319,0.132382,0.274694,0.050251,0.135245,0.305912,0.158157,0.206805,0.159978,0.151786,0.151126,0.108112,0.117916,0.185541,0.175512,0.123479,0.141162,0.166362,0.323232,0.137698,0.158882,0.206115,0.19565,0.176442,0.217996,0.010946680995968853,0.006861,0.00711,0.035127,0.035528,0.00237,0.129607,0.06542,0.004565,0.04037336336027024,0.033935,0.0083,0.013513,0.0208,0.021232,0.00815,0.009211,0.016614,0.014657,0.944409,0.978794,0.999775,1.0,1.0,1.0,1.0,0.919603,0.76763,0.697345,0.846749,0.677666,0.817289,1.0,0.823328,0.724436,0.933054,0.861158,0.296547,0.186768,0.50177,0.457732,0.301330026600532,0.076707534150683,0.110254,0.4328820301742112,0.418387,0.080801,0.200649,0.18837,0.279619,0.151397,0.179298,0,0,0,1,0,0
1944,0.603576,0.624481,0.633127,0.701364,0.671834,0.575672,0.644648,0.666609,0.578263,0.732416,0.724399,0.615061,0.6028372997536976,0.689574,0.444481,0.5232831053819118,0.011096,0.011766,0.009793,0.012171,0.022157,0.066303,0.177077,0.175023,0.081596,0.138154,0.213643,0.235453,0.247538,0.235089,0.218711,0.268663,0.214246,0.236989,0.277236,0.323834,0.330274,0.320041,0.314239,0.217462,0.349856,0.382737,0.316735,0.285398,0.432469,0.0007627882845601769,4.8e-05,0.001347,0.003429,0.001811,0.00354,0.023388,0.022771,0.011758,0.010584095256857311,0.003044,0.017959,0.017116,0.007213,0.013268,0.003578,0.018772,0.631953,0.020735,0.0,0.0,0.0,0.0,0.0,0.069254,0.177603,0.19166,0.208233,0.188551,0.649076,0.909968,0.896012,0.869118,0.839819,0.820898,0.768306,0.765432,0.025299,0.048613,0.052012,0.050351,0.08643672873457468,0.10687813756275125,1.0,0.9999999999999999,0.151933,0.145012,0.092599,0.083562,0.106712,0.309794,0.110194,0,0,0,1,0,0
1945,0.779927,0.743623,0.719843,0.972231,0.859478,0.911187,0.644892,0.637339,0.472833,0.630215,0.6591,0.251456,0.7746131685423958,0.574797,0.681325,0.5369450678410045,0.01184,0.011556,0.007031,0.035024,0.067183,0.070754,0.022788,0.476877,0.290778,0.556372,0.306072,0.073189,0.074019,0.264835,0.257702,0.177469,0.275905,0.26153,0.245514,0.26286,0.179609,0.190377,0.190501,0.318505,0.364739,0.373114,0.371619,0.375281,0.370281,0.001037639123936111,0.001169,0.000879,0.031019,0.038732,0.057882,0.025143,0.031002,0.021589,0.04160237442136979,0.038922,0.018168,0.019361,0.029324,0.017096,0.016209,0.009259,0.008601,0.010744,0.170044,0.119386,0.089819,0.06562,0.464316,0.309033,0.401179,0.372025,0.370337,0.376935,0.144178,0.351583,0.474716,0.985038,0.767188,0.769514,0.811091,0.826422,0.044357,0.006948,0.097984,0.093106,0.14482589651793035,0.16634732694653895,0.074992,0.03771426399984799,0.792562,0.021441,0.228835,0.251258,0.198889,0.373081,0.453995,0,0,0,1,0,0
1946,0.782665,0.762656,0.752933,0.90343,0.878259,0.715363,0.650254,0.67292,0.622619,0.663911,0.722401,0.579429,0.6542062270723761,0.692339,0.645259,0.5907188182417595,0.073055,0.052242,0.026774,0.027572,0.180386,0.117451,0.02432,0.051075,0.18462,0.186543,0.334668,0.188457,0.089362,0.175789,0.199005,0.254616,0.332222,0.325741,0.253539,0.2638,0.658889,0.65249,0.650713,0.533992,0.509739,0.458032,0.424877,0.345274,0.330412,0.04503024388637028,0.02628,0.019043,0.050231,0.065046,0.010578,0.019117,0.007919,0.013967,0.02942726484538361,0.047242,0.048185,0.049647,0.060013,0.054892,0.124426,0.08295,0.105492,0.136206,0.19582,0.163703,0.159029,0.232879,0.408336,0.410371,0.504909,0.501566,0.521784,0.51182,0.754708,0.86649,0.823101,0.826389,0.850957,0.810811,0.831835,0.848508,0.034525,0.020417,0.262576,0.236152,0.19247884957699155,0.13905378107562152,0.024544,0.022172155205086436,0.069343,0.100123,0.114881,0.116645,0.129551,0.175564,0.200435,0,0,0,1,0,0
1947,0.407329,0.442628,0.425173,0.528021,0.437013,0.55536,0.936912,0.953961,0.895222,0.78935,0.721428,0.640425,0.43232508708981404,0.518036,0.268649,0.3662325406955291,0.038164,0.022812,0.020493,0.008936,0.121148,0.06396,0.058064,0.191914,0.024015,0.032784,0.036846,0.226399,0.221036,0.210885,0.206433,0.235137,0.262366,0.227442,0.210281,0.220871,0.30585,0.31404,0.308759,0.139108,0.146804,0.179911,0.251955,0.243711,0.17607,0.0005198489658608494,0.000553,0.002924,0.000858,0.000521,0.000327,0.001135,0.000916,0.000653,0.007362066258596327,0.017019,0.001339,0.00348,0.003555,0.004065,0.004309,0.017941,0.036027,0.018068,0.0,0.0,0.0,0.0,0.058407,0.0,0.29624,0.206924,0.162674,0.144279,0.390298,0.584429,0.643194,1.0,1.0,1.0,0.719192,0.856828,0.011292,0.089659,0.093685,0.025778,0.015570311406228124,0.005708114162283245,0.011456,0.061345429418005915,1.0,0.040312,0.067937,0.086485,0.06699,0.309887,0.182784,0,0,0,1,0,0
1948,0.754953,0.800375,0.834691,0.658209,0.869711,0.556621,0.585545,0.629492,0.661465,0.545653,0.596239,0.360133,0.7498362671316815,0.914708,0.755133,0.8548218631726885,0.04496,0.062271,0.005467,0.133616,0.098998,0.096385,0.068937,0.255878,0.068398,0.019159,0.022023,0.16251,0.184856,0.380069,0.378004,0.158786,0.350309,0.338868,0.351433,0.318326,0.306331,0.327839,0.310034,0.09915,0.068827,0.156818,0.060446,0.121214,0.083059,0.0534415030943881,0.000173,0.000151,0.013035,0.00742,0.009413,0.006296,0.013447,0.034358,0.035078315704841344,0.033041,0.137673,0.087886,0.042067,0.012577,0.084187,0.005387,0.014686,0.021187,0.246075,0.266383,0.273573,0.252784,0.404981,0.330426,0.435185,0.446435,0.439468,0.462829,0.744845,0.715815,0.67861,1.0,1.0,0.998468,1.0,1.0,0.021091,0.09116,0.059161,0.079364,0.13971879437588752,0.24282885657713155,0.046164,0.23153762076334533,0.139893,0.182103,0.120544,0.186654,0.348286,0.042349,0.033192,0,0,0,1,1,0
1949,0.950571,0.965824,0.918637,0.417955,0.060645,0.621716,0.574513,0.75237,0.761455,0.674764,0.763439,0.567695,0.49473041333006545,0.660159,0.161527,0.39644190112090394,0.342571,0.064711,0.945314,0.102978,0.31885,0.270679,0.052855,0.144442,0.249552,0.238636,0.619741,0.328086,0.340645,0.275638,0.281996,0.288717,0.280967,0.246461,0.184801,0.150377,0.182792,0.177997,0.179026,0.17989,0.177551,0.17284,0.229026,0.220802,0.257167,0.001313519367204839,0.002655,0.009567,0.002339,0.007813,0.042116,0.015992,0.004982,0.007115,0.006419057771519943,0.013749,0.024546,0.018922,0.012856,0.017025,0.01952,0.032685,0.036298,0.029407,0.446826,0.464484,0.438383,0.467693,0.620158,0.501074,0.598016,0.777029,0.92455,0.972714,1.0,1.0,1.0,0.895565,0.99007,0.999195,0.698213,0.709854,0.087083,0.064836,0.263575,0.566633,0.19631092621852436,0.12041340826816535,0.640835,0.12256285794000557,0.138577,0.342375,0.283723,0.232119,0.198571,0.277784,0.201037,0,0,0,1,0,0
1950,0.920054,0.903595,0.74233,0.908519,0.650516,0.896038,0.851794,0.909336,0.922536,0.43474,0.608468,0.639089,0.5735250983401706,0.516041,0.381662,0.5167913795849892,0.067447,0.059048,0.045859,0.006111,0.016754,0.017276,0.02178,0.430883,0.087366,0.809913,0.105311,0.336941,0.346804,0.365425,0.352682,0.164239,0.351372,0.35939,0.352202,0.320727,0.337462,0.35024,0.306852,0.349191,0.285761,0.225405,0.25166,0.201379,0.232387,0.004046586702572274,0.000714,0.040236,0.000251,0.000268,0.060967,0.001658,0.000289,0.010845,0.0005470049230443074,0.008018,0.235154,0.055449,0.071416,0.075796,0.006829,0.079253,0.083465,0.00552,0.37358,0.352165,0.078804,0.2917,0.336834,0.0,0.355755,0.379842,0.348374,0.400295,0.358595,0.516595,0.508488,0.748434,0.697095,0.713187,0.738963,0.801519,0.024654,0.080016,0.079108,0.150857,0.016619332386647732,0.15127502550051003,0.105406,0.0657854604982235,0.31547,0.14879,0.047824,0.126732,0.080045,0.203581,0.0426,0,0,0,1,0,0
1951,0.787655,0.822655,0.801348,0.804235,0.742964,0.606626,0.611738,0.568599,0.719715,0.50499,0.611777,0.664382,0.5599794680992122,0.593109,0.499297,0.5399111584287583,0.008318,0.00695,0.006164,0.104115,0.061453,0.053454,0.17998,0.134438,0.063775,0.052216,0.050276,0.087099,0.083704,0.169657,0.210288,0.232702,0.380418,0.379931,0.405816,0.4057,0.411619,0.431447,0.393848,0.258416,0.237757,0.25168,0.189808,0.179993,0.187634,0.0004374966544373484,0.000347,0.000328,0.090445,0.131156,0.137674,0.004907,0.002294,0.002452,0.0011540103860934747,0.041632,0.015343,0.012002,0.007214,0.012444,0.012027,0.009257,0.011961,0.013073,0.174506,0.252136,0.207942,0.204274,0.280115,0.27553,0.269749,0.311113,0.423846,0.343588,0.438943,0.74045,0.778035,0.855039,0.870728,0.877594,0.896896,0.933172,0.217551,0.024624,0.102599,0.361959,0.24165283305666113,0.2135122702454049,0.173563,0.07072349506446544,0.248359,0.043922,0.038486,0.047348,0.043674,0.059102,0.055189,0,0,0,1,1,0
1952,0.891426,0.940848,0.953086,0.494443,0.813283,0.361623,0.343355,0.413941,0.541658,0.547339,0.514231,0.442155,0.7970074051454311,0.727699,0.640361,0.46548063370696796,0.108304,0.080143,0.004346,0.069474,0.012128,0.052361,0.172334,0.180075,0.081537,0.063795,0.140606,0.364534,0.353717,0.35249,0.349191,0.350809,0.338704,0.340871,0.330631,0.362908,0.356145,0.341468,0.349115,0.234705,0.220302,0.244239,0.254191,0.260741,0.282401,0.0009748454864756917,3.3e-05,0.00013,0.000458,0.000226,0.000386,0.000863,0.001539,0.001437,0.01358112223010007,0.01096,0.012364,0.00782,0.010759,0.006706,0.014531,0.002292,0.005687,0.00273,0.433575,0.481862,0.479424,0.48175,0.241412,0.447039,0.246343,0.204811,0.207551,0.191459,0.682535,0.77865,0.728876,1.0,1.0,0.952966,0.855855,0.722032,0.00268,0.07279,0.025153,0.033722,0.14174283485669714,0.10881717634352686,0.048263,0.9562116934818542,0.628261,0.133376,0.200667,0.185271,0.161811,0.063512,0.074482,0,0,0,1,1,0
1953,0.953127,0.952496,0.941498,0.789409,0.736543,0.593215,0.787839,0.661658,0.733633,0.824113,0.690545,0.771384,0.8167919608166152,0.719549,0.796797,0.7230566662432274,0.051519,0.018413,0.029826,0.022576,0.09532,0.087772,0.708047,0.012214,0.009374,0.070433,0.113599,0.271797,0.280117,0.075364,0.076763,0.005007,0.10952,0.087298,0.183601,0.068176,0.117366,0.118704,0.411392,0.157874,0.139328,0.15976,0.115322,0.115322,0.108868,0.04751213667189604,0.051313,0.058465,0.010223,0.0075,0.012883,0.091549,0.133574,0.074928,0.1629674667072004,0.005035,0.001438,0.003579,0.037058,0.015218,0.022681,0.057894,0.018778,0.04562,0.50057,0.499955,0.498446,0.496656,0.70461,0.789218,0.773428,0.784767,0.579531,0.650441,1.0,0.726326,0.807501,0.771817,0.837683,0.811583,0.787932,0.813685,0.015346,0.105983,0.274552,0.243176,0.48776975539510786,0.18707774155483112,0.215905,0.9999999999999999,0.128937,0.019787,0.0207,0.032743,0.035761,0.048517,0.039446,0,0,0,1,0,0
1954,0.684455,0.704441,0.796071,0.36025,0.678119,0.745692,0.662868,0.562844,0.729736,0.680252,0.57435,0.686437,0.6828906184079944,0.649101,0.681086,0.5758923980570191,0.115161,0.085277,0.211256,0.566278,0.558358,0.399004,0.368429,0.01752,0.010443,0.042334,0.081648,0.185638,0.21142,0.214767,0.255748,0.221015,0.288546,0.282538,0.225898,0.226667,0.284527,0.449417,0.336687,0.194671,0.222503,0.501975,0.176872,0.192689,0.263903,0.016755607163004047,0.054408,0.043941,0.016745,0.04117,0.035365,0.000699,0.000435,0.000689,0.0005140046260416344,0.00272,0.002722,0.001289,0.134266,0.111986,0.105867,0.000787,0.000492,0.005143,0.313395,0.301854,0.3716,0.364231,0.452306,0.558183,0.542416,0.518966,0.709742,0.741445,0.740741,0.486167,0.777297,0.791879,0.710626,0.523864,0.832394,0.717995,0.247888,0.217619,0.342178,0.003498,0.004113082261645233,0.001866037320746415,0.214581,0.4886114202799419,0.365378,0.009786,0.015001,0.192886,0.156941,0.005297,0.019064,0,0,0,1,0,0
1955,0.677014,0.701963,0.734058,0.729943,0.827255,0.88964,0.74899,0.795786,0.851751,0.67097,0.69669,0.755792,0.7237163544023049,0.523715,0.714017,0.7260751826333479,0.007555,0.005254,0.003141,0.004409,0.003287,0.005745,0.0664,0.002992,0.419527,0.532656,0.035584,0.104739,0.136139,0.183011,0.183868,0.203498,0.195713,0.198587,0.209403,0.228916,0.131824,0.167551,0.198134,0.224506,0.252963,0.156145,0.166358,0.180171,0.156598,0.00292865407499825,0.000536,0.000788,0.000209,0.00067,0.001736,0.001237,0.001433,0.001619,0.0031620284582561243,0.021019,0.020722,0.04075,0.072873,0.031819,0.010084,0.002909,0.002029,0.010831,0.182434,0.195451,0.219807,0.231426,0.213612,0.310755,0.294988,0.322028,0.346786,0.366043,0.448381,0.485463,0.728272,0.622674,0.723128,0.758655,0.864757,0.88077,0.001872,0.006098,0.019598,0.01191,0.015488309766195323,0.010176203524070481,0.019207,0.02484517391621741,0.034567,0.264966,0.36075,0.301268,0.021973,0.014776,0.132995,0,0,0,1,0,0
1956,0.819047,0.848469,0.840579,0.752526,0.75589,0.710623,0.499428,0.517706,0.626876,0.628114,0.639948,0.653706,0.551004295225429,0.707876,0.59259,0.7144578264665613,0.017898,0.006895,0.019408,0.111764,0.048762,0.033335,0.352844,0.066187,0.034875,0.018949,0.009936,0.271872,0.268354,0.376914,0.387929,0.35965,0.405261,0.408443,0.405576,0.397442,0.372593,0.376276,0.398882,0.409348,0.442421,0.436667,0.430741,0.45011,0.452401,0.007133768977060764,0.003406,0.007333,0.007382,0.012476,0.014484,0.002233,0.001987,0.001706,0.003352030168271514,0.008044,0.006526,0.001589,0.001865,0.002099,0.01715,0.00422,0.008795,0.001827,0.229771,0.288502,0.315933,0.285572,0.523718,0.506564,0.781792,0.749843,0.695138,0.707025,0.711107,0.728731,0.692834,0.708702,0.807222,0.832908,0.779813,0.823817,0.063081,0.573985,0.040446,0.03526,0.039332786655733115,0.012838256765135302,0.098418,0.09249864749053244,0.055687,0.053136,0.015663,0.010692,0.069293,0.12556,0.029045,0,0,0,1,0,0
