,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
2005,0.41401762693398453,0.41776185613308564,0.3076140756164162,0.2877333371525739,0.3767423027844125,0.21233134155242295,0.756090004846669,0.5851283974435727,0.5488417161827186,0.3149486496766831,0.5035684746861506,0.40226778125724705,0.4200205613981751,0.6123535210595773,0.5648864032009372,0.5686861688752882,0.4992679982910807,0.5644858673078573,0.7486189976232873,0.7778203249486195,0.534971915707286,0.5469761611872915,0.6585594859843911,0.5726825047518941,0.4743126922102405,0.3698004000729272,0.5092362784130195,0.3522694787663183,0.683717404019899,0.4934604439272288,0.5548295312095974,0.5036188368915432,0.446448673491927,0.5350030291863668,0.2772927687744631,0.1292600666544923,0.29815990300263895,0.2668255431167229,0.24400842375571108,0.19867039351517962,0.3579939900527771,0.30208926979010503,0.4123686394641773,0.3027771789897248,0.24052087372872835,0.6832218713155842,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2006,0.40237001102373504,0.5844317341368592,0.5621621553160986,0.6395270564982858,0.5757588151250422,0.3997805188625712,0.38474841381741276,0.3041258423717212,0.4978976780810006,0.27352605553442366,0.547370679561701,0.48472250165483827,0.4408859802466568,0.48199819534765387,0.5411170121637827,0.2786006237996137,0.3741511690610938,0.4621369139116798,0.5058305380367395,0.4109146066850623,0.5640521053260567,0.5905684260184945,0.5539168682850344,0.7050530166132778,0.5592954790059346,0.5106091225871724,0.6370217793725542,0.4123279683820293,0.6118356969213046,0.5298132661835644,0.4640426228508898,0.6165821645078908,0.6021393917942521,0.5827505012210431,0.2446808659403418,0.33502014472242514,0.263003642684122,0.2961212968990603,0.6142831857876121,0.3328174480963575,0.44341866764831805,0.30664604863387385,0.192532260913541,0.4040757869708074,0.3530142962159226,0.3739141489046146,0,0,0,0,1,1,0,0,0,0,0,1,1,0
2007,0.5230421828099666,0.31307276049996063,0.5078967632769478,0.3548886062072207,0.5908028771172115,0.3751149204484995,0.27255766434614026,0.6034499117811178,0.6163749854270868,0.406900839746028,0.722580652603481,0.5911190086020877,0.6058385303533974,0.6205320941917223,0.4125089114492088,0.4456462424900625,0.464022088549692,0.5351712431786488,0.5641822021821583,0.5832935168018143,0.36809146317173247,0.5596464016873539,0.5474655919141957,0.28119499399473036,0.44935064029400756,0.5291876054428406,0.6996110912977129,0.4726201442048089,0.1943532532802124,0.44678096161064124,0.6924817152964241,0.6830755679281615,0.42061044121130187,0.4178553360523143,0.26336338478017973,0.5636969845690285,0.27242997936957003,0.24786150683819247,0.2235265177309858,0.18033242761038576,0.3453929073019658,0.30669807770723606,0.6975059948556759,0.38581982794097475,0.3066511548349779,0.20889469394266452,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2008,0.5869007109296929,0.7162383484043853,0.47335238182085304,0.290459754101669,0.326125543958381,0.2935320741279841,0.3291315099577018,0.2820123845304067,0.41426157853796897,0.33721508616906104,0.6801984549490884,0.6465741390617104,0.43998858589050727,0.4092476507719459,0.11733269963027848,0.3632870387708044,0.6686805408355911,0.4679423631362244,0.5976689215798521,0.6185465784835273,0.6147360873202407,0.6046498232968407,0.3903889022704504,0.12006322322891405,0.6561520061925694,0.6828908478824123,0.5019530349678174,0.3324435863345751,0.6462697705541984,0.6578986041135854,0.697965897393293,0.557963771045998,0.2465423500576164,0.660252702846186,0.40109941589160786,0.2225406889152666,0.42562743186807095,0.22602430439322352,0.36837431714480284,0.3054729316185672,0.3334520384604612,0.2730062277590836,0.39728773613440094,0.2605413914963387,0.21034592168091848,0.8719487116851911,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2009,0.46478109880321616,0.4579134510066059,0.2568240193321884,0.21972134300121998,0.33930733239538,0.20858516919725917,0.38930593496651394,0.2945414990206688,0.4504415831630772,0.5690361939315913,0.7790487220511778,0.49681549205140046,0.5000860058483978,0.6018108136040575,0.4610977247481306,0.4839823666935945,0.5344106699819992,0.4942839687522936,0.5774299186461102,0.40809925404013964,0.7666589650639366,0.73750563982726,0.7570024347623306,0.5229004593367496,0.48403739716824773,0.464944829481112,0.6562549280773644,0.45599779472822066,0.45890584049251537,0.44204062746375244,0.5966088130354034,0.6296204993769439,0.4491232458930011,0.3909948847347744,0.2026773615696672,0.35412339070489407,0.19071392910634052,0.24814497737221392,0.36437543311243975,0.18781991057122918,0.5037282079393723,0.40762843013765926,0.1920337986454409,0.4867918242567951,0.407783596890844,0.7826577895872956,0,1,1,1,0,0,0,0,0,1,1,1,1,0
2010,0.47583611993970987,0.47287581166545367,0.5332094675035843,0.4249864265058766,0.43062553850516416,0.25503541580118416,0.6975265465280225,0.5630612516915209,0.750206887588847,0.39875939959621964,0.48914461579634017,0.660444064928024,0.6786914843542695,0.5499419649245543,0.28874615218820976,0.17872447423750393,0.4156583567357885,0.37340533634080963,0.620477892188029,0.7227329152788033,0.4001991793809505,0.31437939957953287,0.3292222108010169,0.7036036303377788,0.4859377070291706,0.5577884543780766,0.34017016878589157,0.3869922996991573,0.5930472191605456,0.7777037479818331,0.6919822594869567,0.43229881446452495,0.3125936432998635,0.412894965304886,0.2774060385368903,0.1535535746895544,0.43632699099498906,0.308333321462708,0.19807225590457878,0.16953262356880827,0.4363803872454675,0.2649864905906026,0.5526881876541059,0.2641978090889494,0.24345349780053194,0.8572870734801823,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2011,0.9344483439552572,0.565836610132312,0.4611456449382191,0.29714038703662954,0.37897675838977407,0.4440880131855271,0.1843689416637293,0.22864165512629647,0.5121208414639041,0.32072885273722085,0.5844673588673163,0.5946068395889549,0.3573042966921751,0.5930658022355428,0.3778578810369887,0.408741219458696,0.39927865157926756,0.487534720535226,0.6031425873281511,0.5237527519129082,0.7333322710433017,0.5915174255234239,0.3872315356185631,0.680233838484017,0.4638069424653586,0.5473963161449198,0.6054335616322035,0.34023804229947224,0.6716085884082353,0.6067051798129683,0.6405215970394462,0.4948509550272146,0.4748603500629389,0.5582521906950889,0.4096785516013688,0.12040038349159969,0.20912150293078904,0.18009210655643132,0.5342335072282904,0.4540543771627872,0.4543792188669129,0.23940754615160303,0.28676219720232005,0.2287637095246494,0.16938319577681243,0.7118123150781563,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2012,0.2804786030958476,0.694014907520902,0.44192237741335727,0.39367690006132483,0.6029758204364755,0.3741310035847891,0.6375201026612619,0.28965952707449927,0.45865688386200365,0.2999736665008631,0.6264631207629048,0.6361551846738163,0.4372003962936147,0.7869178604932185,0.5771137404875459,0.6266404164370662,0.39930940333898207,0.7016954268648816,0.569393593188327,0.4935348621357359,0.383370911843206,0.4492950387348135,0.5720617542869153,0.44590649896684376,0.6001852656830772,0.43224567251026497,0.6806557345231077,0.2623365898149114,0.4559599077898149,0.6476444292633715,0.6778047933993179,0.6041856752681999,0.6421222532407567,0.47782822951864035,0.36186193115156196,0.15859403533601169,0.32317132766458784,0.30590459151041366,0.3765685795111942,0.33776448864337777,0.33915888747954337,0.2683320810056373,0.32896452932821324,0.2344434863835597,0.19880083617651628,0.8574565721877547,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,0.42166246758672216,0.7457628877133747,0.4747936836025959,0.4250775674736114,0.5761977990816782,0.5212770720300026,0.3087534697744096,0.34857641155859387,0.6012621576320976,0.6767636129560816,0.73917201236133,0.587543636282657,0.5247156806662854,0.735388874755537,0.6626636528928359,0.575102049550875,0.48816441647986797,0.48690827783044077,0.6280083440719818,0.4687613591420662,0.5425710074493089,0.5766159390775231,0.6537820128289115,0.5373084209654975,0.35672942144572317,0.34383160986983496,0.5176901297737149,0.4454728402176231,0.3521676868080825,0.47521204406306417,0.5031388044718992,0.6191149745441318,0.06799800937297906,0.2788937536303393,0.5818164274716932,0.46672268763696123,0.5154952756051109,0.2260143330679062,0.2176841871585724,0.17949427653267944,0.3599126116861863,0.2588228603648569,0.4286884393049597,0.25702051774481177,0.2863068914054268,0.3283140113115461,0,0,0,0,0,1,1,1,0,1,1,1,1,0
2014,0.4225955283019215,0.5639883621143246,0.4391005668951472,0.20668167454602032,0.30336654342396574,0.3386391961243046,0.4088537077017977,0.5942010486864311,0.5764958498254118,0.5208590572607309,0.5374675422801093,0.40402628697277454,0.47632839033054253,0.8004229405498225,0.7277559174785986,0.6318325049887918,0.6160631816868877,0.5524366657121857,0.6304816842098425,0.6855869490173128,0.3162618013783213,0.43529592465053635,0.5462551146117958,0.4114882604397201,0.3808023375554693,0.40499937087376636,0.33553019440582854,0.45935561595600344,0.6231934954565247,0.41523599397081923,0.5188657633857598,0.4458376987353988,0.4779008465487371,0.4995534292263395,0.4400166688341745,0.09579443252373993,0.25482147149645906,0.3691626793236023,0.5686740084537549,0.37802043009495145,0.8361669180814584,0.2651280580692858,0.26505126176286264,0.2652021399596308,0.210856454188521,0.32626507105236263,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2015,0.36194750199218584,0.5529729817857899,0.4813200703172891,0.2990582534005346,0.5780164469020275,0.4738731028364917,0.2431224114381389,0.34951507853852604,0.6818412899847296,0.6183617637592532,0.6306527765120884,0.4036116175027375,0.5291573160308235,0.8910848584103158,0.8506316766788063,0.7437914283727175,0.5987927737757779,0.4934445768772348,0.6980511281467894,0.5680542632646203,0.4636115205353942,0.6116836650031747,0.7011041578131016,0.46836730072110094,0.27703612099685493,0.34758068864927877,0.3927116616809687,0.3380985656658242,0.5221656817229969,0.4437882160893336,0.5244698935313591,0.601319165630745,0.2926873730908742,0.2865497879569543,0.1578197388642539,0.295722242512783,0.16807724920555678,0.19520436231237887,0.5178329828434975,0.3571875028425666,0.47554207563250495,0.19148513964966285,0.19560893457319775,0.5301821839868832,0.27509215046476737,0.5060732882500006,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2016,0.5305250720959636,0.5545159057526904,0.48372772821455895,0.4903670507173445,0.7184654102455038,0.5496586485251138,0.5740273616496299,0.3476648540943276,0.5346089967910923,0.5085305907481639,0.5064534771720284,0.4278283145529017,0.49000132008976616,0.6880704132415371,0.40787219462052415,0.5032821703518636,0.4574401136936487,0.6378882058205417,0.6260619894066988,0.2852433456859836,0.4188933593594391,0.40432178762981885,0.5065364240137832,0.6211619767254803,0.46651967837691455,0.4259415708640085,0.4589668566326766,0.41477146396467934,0.7010952035754582,0.5556199868533674,0.609766720708834,0.5385565838781005,0.3655248948134585,0.5150228906557407,0.24169110356911624,0.37399561723886043,0.22602471953445497,0.2965201499117538,0.6887470263362363,0.5293424347444159,0.35832109603511536,0.24852473377449147,0.42098889106663673,0.2969357293565097,0.24062271908830124,0.5972810413202952,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2017,0.41997854144390684,0.4231020627159315,0.3804884721187896,0.2527208833903398,0.2831991841987588,0.7545049336402737,0.26718915227352835,0.16531947434649127,0.44806787059635234,0.5479796354273341,0.707187820467714,0.20723183555744623,0.41649365490186674,0.7294601545482008,0.5382156100957738,0.4340248984854402,0.4570886650111969,0.48472503196821887,0.5888384639307269,0.5376923481389868,0.5695383021949568,0.5229000986026942,0.44556610909023964,0.6768399630781341,0.4315435165146806,0.6121988860613872,0.5844887779338589,0.46276108194445076,0.5250938178125115,0.6122815762455045,0.6527808775281264,0.685011626875745,0.46213417571275356,0.503319613513294,0.3993416369857937,0.15519853679693207,0.12880546904510964,0.2688696648067771,0.3880147475723204,0.3873713373122769,0.4649286368783486,0.23389972424591118,0.09010552397821284,0.6238576757007452,0.5588424622029673,0.503762622045301,0,1,1,0,0,0,1,1,0,0,0,1,1,0
2018,0.3886529142964409,0.49125157664300645,0.5978603381106535,0.42942368962073635,0.5719142972439442,0.4757014181938201,0.1717015112795206,0.39288578535137325,0.6140758097283993,0.7503350206279076,0.7400983046428813,0.43293796391146955,0.5501880794560697,0.9235338193439651,0.8220722089893724,0.6906333759542903,0.6150846167616859,0.5078455229504417,0.7012926166006107,0.5444432505835313,0.37294665976178143,0.3772327887557272,0.5295278218005581,0.40486918820312023,0.3156339131506091,0.33208107254467434,0.6154304319239943,0.4520251292080533,0.43787617591121625,0.5055049041705806,0.5484309910363413,0.5321952473360401,0.3542664087012755,0.26666208645360345,0.26826894436776594,0.2073265727720964,0.5001466054885926,0.2567915408973908,0.2736085653516048,0.23914854246177314,0.3518329938900204,0.3014395113623026,0.37458108601861734,0.3476062631052931,0.23219044559956234,0.4628386546787875,0,0,0,0,1,1,0,0,0,0,0,1,1,0
2019,0.4298134062605245,0.3380129925758826,0.5142699008566753,0.42431719139993823,0.31952306165406974,0.48323645136066845,0.45778441135001763,0.43583177641878784,0.660379449994362,0.4903809579541797,0.6072140058161465,0.6554496015333554,0.55538709965611,0.7912933474313515,0.5381216599335716,0.20674329522413454,0.5664924433041887,0.40926763058901117,0.7556687478126854,0.5695539557819319,0.44968330478428875,0.5138228909103126,0.5584411997993277,0.37694819849719885,0.2780426459751786,0.4461480783403392,0.5527186004138979,0.41960173517680743,0.48588313320053106,0.4490607704085584,0.3203448604719071,0.7183515239700031,0.567184992588374,0.5473708536059808,0.2788421872530964,0.2941058140065741,0.34407911941611397,0.2680762322065261,0.3173247975808702,0.19651459097577678,0.35993761978881156,0.2956013653396833,0.29389190143997523,0.30415711327545775,0.2414126734798601,0.8169114842852264,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2020,0.3776816293779779,0.50118942985921,0.4234906859988551,0.36357043439087233,0.5282994688566786,0.18798955069878917,0.39418151876982727,0.2166773222124076,0.5767576844644144,0.5113043859905784,0.6320727837332462,0.6912171470433297,0.5927176381327264,0.6656980904075174,0.44334943381211067,0.384661270389848,0.5445312937594794,0.604963783135046,0.7667127068458579,0.821794921620491,0.3447380791140501,0.39513761178514756,0.5825464208073223,0.2520370280709262,0.4712989286204099,0.479829442594157,0.4682007089153014,0.40661513469854477,0.6523490936184905,0.6731492937160288,0.6589365720617398,0.5013024806506842,0.46945531867330564,0.4616467531494169,0.10533248870448758,0.4316919854821037,0.42778028724109607,0.6372089975541764,0.42073779860384053,0.3366131679381873,0.40731396972619127,0.1894886752066946,0.4751422190281922,0.11111002240556028,0.09716569587147636,0.10939147471353466,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2021,0.40416527873118463,0.612831317354708,0.44958736720519177,0.36432299838159676,0.43131946034966023,0.6160725162346282,0.2687161283926683,0.369555787994551,0.648718252550021,0.621006817450332,0.5707783046890229,0.5759451776244353,0.5987460480646019,0.7459445009778511,0.5998607327007355,0.5968360626795564,0.47036024588228437,0.7130530605240823,0.6017589459640951,0.5636614901365498,0.43380153766482094,0.4630610171025618,0.6570114864937427,0.17695632005822537,0.3897076428486749,0.42865323332366095,0.6221374694004305,0.4101385781895898,0.5389490743981482,0.6351412270058048,0.6117969889107047,0.45658523093665876,0.5953930823049758,0.3758576969439569,0.29114524120166635,0.13854918051497442,0.30384449780355927,0.28150333398384364,0.25871249733757723,0.21061632042580672,0.8881417579295692,0.3060216997535274,0.30365426076351837,0.3180544396323659,0.2524824806395889,0.23516948624443207,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2022,0.4295621976064324,0.39315510906441886,0.49756321210186893,0.47867236254314544,0.4499653720729858,0.28753278421401696,0.4908243743390906,0.4916751195642598,0.4277661300649236,0.337367235275185,0.7490347757576735,0.7488777047584089,0.6957726458732528,0.582596632375622,0.3318775663592102,0.24602100375028757,0.5497459135853586,0.45466301827538047,0.6603103611515079,0.6291438721786463,0.6306863721467554,0.5011183657460548,0.06334370958363578,0.9200010620502881,0.5746653246333622,0.6121719235085213,0.5941229417316264,0.3361587432673415,0.6133662056552891,0.7734261276414902,0.7227872780346611,0.27658586226022863,0.5128219799287312,0.3762761618647296,0.2740694749177396,0.18255798027757486,0.17549733600657216,0.20095354359534653,0.5452101889045218,0.35487316630086896,0.40356775595292876,0.3473485137229706,0.30180196529637937,0.4557931111067563,0.2614944892520503,0.8648148101988369,0,0,1,1,1,1,0,0,0,0,0,1,1,0
2023,0.5888432071523613,0.4969163752995806,0.4536149064547016,0.258048723961351,0.2761590812420246,0.26144493137049724,0.3899998898484314,0.23462608070954644,0.5414128750016723,0.5037247271556895,0.5685150600359673,0.49478207583536693,0.4088784704026541,0.6758969599160478,0.48436144285343213,0.551337745226542,0.5836727924904203,0.6642566885163541,0.797173116757732,0.8394620310317473,0.3949966139505239,0.4282977389949656,0.5259163343863003,0.396076036553272,0.3812219166746088,0.505061256352249,0.31623881857154296,0.3041720928755201,0.774361487179913,0.6044094838457277,0.5401791551921283,0.3676933691484197,0.5249054585228377,0.472313236607561,0.10090378083279844,0.3011279332542001,0.4008590289169421,0.631533888973566,0.20442007181791727,0.19268248628096124,0.5283531864324041,0.14253062152963056,0.34863443116018306,0.10627780281800547,0.08555140775095416,0.35958153760254047,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2024,0.45552594626527265,0.579838533970265,0.32191183995217615,0.37233298743166054,0.2794991765642552,0.2921743729742505,0.37515283530137467,0.2800740541602941,0.4290141448041115,0.26053193668256425,0.5893779768530747,0.5918961299051941,0.4249808987011117,0.6866662426661153,0.7689751695247778,0.5708756199209283,0.5599192546652066,0.62715598113229,0.6516893984976447,0.6006199948333764,0.4553607138589013,0.4379427007264234,0.5029648255854092,0.5855942249453747,0.6869521354368853,0.5208613123316445,0.5855817496767182,0.42452048951588384,0.43819058274416656,0.5355971887653882,0.5587671700224264,0.32676857030765005,0.6939158135091188,0.581242778357244,0.27627613769687615,0.5698573890613586,0.2981136760467764,0.2997537082646618,0.22552145987766353,0.20898809825469655,0.35409972831197306,0.2932951464134424,0.5623537581877267,0.27296406618458785,0.2136885386104898,0.4112985844365289,1,1,0,0,0,1,1,1,0,0,0,1,1,0
2025,0.769213781325167,0.2120327319240009,0.4602489475204037,0.46788387599099523,0.5778296742248252,0.4082713569827382,0.49200574991187873,0.4923969104188647,0.8247905800688415,0.6271805600257483,0.8621589416043658,0.7159084102647586,0.7645133202391097,0.7832250806926048,0.6075218157803113,0.543102894836801,0.5103133714142624,0.5780102070878994,0.6565378272445804,0.43323967875488945,0.1900123491216189,0.28494258690133834,0.5498221104648754,0.4328026726183132,0.49061119079111004,0.5210834324100156,0.6888208763668212,0.3617882213076445,0.503543305685306,0.6040877686669275,0.6050032100850746,0.48096183649020174,0.2695356889086414,0.4013278454053176,0.2894545851180313,0.2170921977720964,0.39994769750136705,0.2831186886852523,0.2506382314912867,0.21897833931734217,0.40484617015913155,0.3021134693591107,0.37724882704085216,0.3099201761090099,0.24586514368682813,0.9016109855103531,1,1,0,0,0,0,0,0,1,1,1,1,1,0
2026,0.625844493561513,0.6143149550980964,0.4691500625661758,0.31339863366669224,0.35741201234608294,0.21202211053811398,0.24747615218540714,0.44765604350173616,0.6902945353008519,0.43319922755069196,0.5250323856236668,0.480675634789847,0.554076343858049,0.6674272176553828,0.3653030998027046,0.3659031452126322,0.6187440761677157,0.5511961851086505,0.6718585697662993,0.46393879608525385,0.19967653268533642,0.5511616329922694,0.8576929744756515,0.3444619543911875,0.4795336046844091,0.5348548772690271,0.6909764932226048,0.39176471655905,0.27656767399452103,0.6234740870338854,0.6669829231339476,0.4521809974611774,0.5455316012039567,0.36711490297235005,0.3119854790961353,0.1524764312454346,0.3300525402372632,0.30358269718651937,0.28738266590268885,0.22856574807907468,0.3850857677887636,0.32409514786541654,0.3714560179639994,0.34103483640021687,0.3022718043733442,0.890765560853775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2027,0.40114157309987797,0.5866090206953384,0.5378981311204665,0.5862759930784944,0.4622937320725496,0.41224763053036756,0.30464481626718365,0.2525929122171292,0.49265525169571384,0.48653041519150303,0.6049519147026693,0.46723112908353426,0.36367539659363507,0.723776890909958,0.2719801930952157,0.5255217500628614,0.6473618834134892,0.48032029209183275,0.5298664347605788,0.31518918758272885,0.5208508943154204,0.5155357527335162,0.690034964230319,0.5258554580794695,0.45553042471634825,0.909358316920414,0.5888970568612181,0.48957033501073144,0.5718229782750811,0.40666983086122366,0.5137837022063559,0.46757477050636664,0.41735305154074,0.4541780911753867,0.2269031068077924,0.1415908623995617,0.2376778747223081,0.25973308186600536,0.7030026129242253,0.3078132573409689,0.6636720297376351,0.369413680742346,0.25149236215461523,0.24661140397290432,0.23014048131072368,0.29821802020524296,0,0,0,0,0,0,1,1,0,0,0,1,1,0
2028,0.30263373410162075,0.2782050502969498,0.31850109680785854,0.1745323491844836,0.4168970650786899,0.2220476507292958,0.5328375594818471,0.23662314836360188,0.6377422209310993,0.3452248588231851,0.7804225876891948,0.370966379520857,0.5385072851620577,0.7367224889892355,0.6167772883772595,0.6768720675800748,0.5975286567960839,0.5944517437539217,0.690164209972449,0.7858377360129669,0.5105748316934231,0.6002517865738511,0.6281840232338001,0.5497453422066594,0.45130790133730675,0.45078948922653417,0.4788999439563879,0.1614215835303406,0.629278750725212,0.47519913573798883,0.6023741848202795,0.4085339915132075,0.5552438917290512,0.5733319176311138,0.313947423252744,0.16055286705624544,0.3284147852295631,0.3136295196812595,0.2864646925239168,0.24160322057927283,0.39201901416058804,0.3267389507792866,0.32450982527203703,0.3467195124341061,0.2722665945914891,0.8845389759785435,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2029,0.4729421594374398,0.6465903751780439,0.5230836258998638,0.47441217330845614,0.4414460840449781,0.3999741786897142,0.3590803445541064,0.3328144873251719,0.5605946513107978,0.6523758668110132,0.7868570314581778,0.7580833669932315,0.6859053082276262,0.6955613104797035,0.5887829032810712,0.5972921425858259,0.5796530981848773,0.46393250958529697,0.6868577618301742,0.6707774854088605,0.2074524957176433,0.23207563471198822,0.44813434610445696,0.4922212625591351,0.38095924387426106,0.2812733514966784,0.4972851600882141,0.2732892127724259,0.4822170308842425,0.5912171756187556,0.6803423828564743,0.23876206466857772,0.7740092771735225,0.3811378498397966,0.29634306474415717,0.103989282779401,0.2685838966418098,0.2508870918344817,0.8310463996544101,0.6717527493304538,0.3421558584981534,0.2755459725262293,0.2754076622845542,0.3455845368973198,0.279918053656836,0.19465430987853422,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2030,0.4884186369215989,0.6144928137686325,0.5426969821319109,0.6402067077148225,0.6044045632518622,0.3433432557965197,0.1492856670778992,0.11348043257750498,0.4197037255055607,0.4220645463323287,0.5424842859070915,0.31050603497660184,0.4122226978101178,0.7201655987152782,0.5105472873272283,0.4681987919901133,0.4680110310955204,0.3924405112020567,0.640619455589091,0.6088065785292497,0.5376648209377365,0.7083842460596634,0.5454895529211778,0.7185676065291103,0.4729051844172267,0.4664778432011996,0.607824513136283,0.4557901996996111,0.5070895774728097,0.46544838556571233,0.556209916950724,0.41734546476688383,0.19747392624567212,0.42064718410582785,0.26306972243314636,0.11493477218772827,0.2743847192174701,0.8667631511097373,0.570137965998986,0.6667342385364973,0.4982144214725571,0.2818197107909508,0.28078427956474084,0.2869022189996538,0.22798344882335966,0.2355633214767326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0.5335625804005719,0.5314995116297337,0.3794511907837743,0.3312284109832678,0.39571949743153484,0.3059523326117942,0.3832407142227705,0.24881565303434552,0.4885729247693658,0.5273078386049097,0.643301337990557,0.15371336510418182,0.4382057979942637,0.5581990444087577,0.46389826855377536,0.5124866920965766,0.4262084068721396,0.38706612898724063,0.5356584029822993,0.4168516516049682,0.8522073058996933,0.7492899646045126,0.6391120711742243,0.7094402214062483,0.482697300978863,0.5486956544068365,0.5560302684028056,0.4491902659485164,0.548700431983124,0.5159715699104956,0.597421903496879,0.5325274437858972,0.3166906624157376,0.4202349649301413,0.2257158718905003,0.21353976442658873,0.23806353961121812,0.9743480533836268,0.5015959537173422,0.34678793218383186,0.31952952756693165,0.4485414314771054,0.2507458786123391,0.24508449443780336,0.19488762409138924,0.5572170306319061,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2032,0.5064283650457421,0.7327999549424701,0.5990040072749011,0.7253779420629888,0.5917517368495675,0.29262208117678534,0.266419468188227,0.25370101366997333,0.5679996024700372,0.47664657518214,0.6387921517781234,0.32349440426587367,0.48325819489058597,0.7061964368053677,0.45876555013346443,0.3681046335578512,0.5017215494054476,0.469506402430515,0.6473988110753021,0.4986043257899105,0.5166521929649843,0.6163847781576518,0.5225441808873458,0.40521123086942873,0.43706429439809574,0.43982214986557233,0.4955310678127707,0.49600010890231006,0.5291573778232844,0.37193849282396424,0.4620880595650212,0.5119027040189759,0.41235386322689155,0.20926743655884428,0.29922235413721304,0.7648660062089115,0.32718646897378806,0.2790446900555973,0.24791431048499596,0.20174491359247143,0.3615941565067082,0.29788943458917,0.30299851671179445,0.7759117364635795,0.6195827735102831,0.25495846035350445,1,1,0,0,0,1,1,1,0,0,0,0,0,0
2033,0.33529914073757805,0.613009176025244,0.5821428028633525,0.3759656060028045,0.44077942828474515,0.3522588961181616,0.5553139870461755,0.31941673877044796,0.5349845479338955,0.6739254469379992,0.5513734618991644,0.44155694563683234,0.4891199268216906,0.7436042166854816,0.5501265563949664,0.5441541523333636,0.5124198669547081,0.40342496694636054,0.6508376145828004,0.5933067076948401,0.730808269927897,0.526778379816481,0.4122449981512989,0.5739257283244127,0.17526900716655086,0.22179652773676325,0.3595464591839953,0.2915711880788271,0.764791655049433,0.4630811973365161,0.5934242906596848,0.44267807458336406,0.46075563988812035,0.36000724506429993,0.5853473675967373,0.08877944667640614,0.25604978775223414,0.2292991725224462,0.2176841871585724,0.16559266377407084,0.3339111872246608,0.555553135598655,0.26459393473047954,0.5981027128364916,0.48108614158855256,0.6953086247423246,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2034,0.40310707377804933,0.4769621146210202,0.384684458764584,0.2933228825023664,0.3836310789734865,0.3746141119707802,0.2452001454000705,0.26157519840776783,0.5523449489804695,0.5880416654475231,0.669055262620588,0.7094426381578846,0.6137817371581268,0.8019811425754853,0.7079393413540981,0.502218875555722,0.5913662238047175,0.637008498325868,0.7422115363534716,0.7089876389673154,0.35405011353224713,0.4111266077793274,0.5373506656090972,0.4073790629280414,0.4029458870785903,0.4471341374165765,0.543547827521538,0.38719649153057656,0.6111677307063951,0.4886962790263548,0.5372325625524159,0.5666549921911288,0.443840632742621,0.2896052064531038,0.2955739490733555,0.14608775794375456,0.30731944411425194,0.28641065051501896,0.26545630176724877,0.2163521326071956,0.4979383320195744,0.30972786374674666,0.30710357126437615,0.38985184894863706,0.25655107218355144,0.2763576721845143,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2035,0.38620800076558826,0.6056665772432794,0.33530150817413157,0.31565241959739126,0.2626296502306711,0.3011212487518832,0.35274662936200213,0.1889160486073616,0.4363130242665286,0.5565980045059542,0.6738493731089159,0.7012736495981544,0.4854836795568766,0.6782273066954986,0.42637346847419405,0.386552463901476,0.5520687697209387,0.6063872346276026,0.7328881970682068,0.7544722156813886,0.585486993586424,0.49973189392599165,0.43463345857452107,0.5647655445897128,0.4500596244011409,0.3787609551420156,0.41776631026811173,0.20574142053988317,0.6694967236435125,0.7028920605857203,0.6884103639046826,0.454450756009975,0.5144706342595426,0.4573421856360354,0.23385171729545368,0.22725729318845872,0.5955167777434378,0.09911497365433405,0.3258895492030731,0.2998475734551706,0.5016535357455816,0.22130021864310598,0.3481516970704453,0.32160307537544014,0.27835773051979,0.11181680180865083,0,0,0,1,1,0,0,0,0,0,0,1,1,0
