,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
310,0.0748434448348538,0.7225265258575262,0.10051337309033262,0.12080011814638446,0.2989207128228182,0.15976658668079396,0.2419180679195515,0.05787784359413453,0.3003022284514838,0.18327281983189161,0.36426066359413156,0.3938151164792106,0.3514284665292486,0,0,1,1,1,0
311,0.07583739778269705,0.6262568191404463,0.0658591413231278,0.16727737893893602,0.12137063539637338,0.15737220438987393,0.1772790966040224,0.04225971571076986,0.14536085771584797,0.141606457151334,0.3323295569306476,0.39494771557100633,0.13797145689424575,1,0,0,0,0,1
312,0.14960810071652494,0.5647321826039915,0.2974405657631548,0.2027553466681455,0.5535959588391027,0.36606391598367044,0.42131278162435415,0.11764595790872426,0.39091920699760785,0.2583817076561536,0.6212519050329594,0.36391492544608045,0.430771691868729,0,0,1,0,0,0
313,0.4031297396479649,0.7251659202465814,0.6805816164130766,0.397983053525078,0.665804985263999,0.3470114369410077,0.2731247939333993,0.32376968642093146,0.15833362373870583,0.11609432162054587,0.5067663098363967,0.396162125291384,0.4267383129041902,0,0,0,0,0,1
314,0.17805394315983095,0.242172777652498,0.1175865891343254,0.11292562926335319,0.44751548528897545,0.3719174275712341,0.3961383119024068,0.1517550508595117,0.44180204728626926,0.32306995166215546,0.2607554029488992,0.4213587364189045,0.21516686859786321,0,0,1,1,0,0
315,0.12635626849457038,0.17777955116648325,0.0919303199757247,0.06499235255163537,0.23697643488685738,0.3135459191623297,0.3124725244532366,0.12759327363072345,0.15110372341060346,0.538177818093091,0.30342814123868456,0.28817422051470576,0.1791864008517825,0,0,1,1,1,0
316,0.1186637393540215,0.2283811778286946,0.07287544664697396,0.26350659410391886,0.0,0.0727507868740066,0.07965985273106929,0.06724497721381584,0.29580436639196706,0.26068875956644283,0.37546133930702696,0.6754689236483716,0.31472157097225933,0,0,0,1,0,0
317,0.13733066056961385,0.14681307639189933,0.09426495996433018,0.1567823261716894,0.2890519631350217,0.4300824789387849,0.25958347071106713,0.048229976699138144,0.22080865086575013,0.309784542752201,0.3166669726960577,0.38197063742166903,0.28137669871340987,0,0,1,1,0,0
318,0.04197026929155095,0.6019102823699587,0.10014800502845536,0.19576555826961445,0.25661402917228626,0.21000057132766153,0.19877046928233866,0.12834189569823046,0.35691838686101074,0.1699485006999787,0.5207396118323203,0.5439386824026401,0.30024808689859905,0,0,1,1,1,0
319,0.07100399853937403,0.3998167931082428,0.036920752286646735,0.042685382591589174,0.07319140566461857,0.07701756572865043,0.15134218045939107,0.1250386008253558,0.1264991481177197,0.1529633781854704,0.3295569306476194,0.348983954492041,0.10848687971719143,1,0,0,0,0,1
320,0.03682322940767375,0.7035158664412411,0.07502430626513337,0.11098817271142132,0.17067535840951087,0.21392455358534074,0.1992993735575337,0.08565172229864407,0.2597899629219968,0.16845532093232132,0.34951616753272985,0.2778214573341635,0.4695870638155031,0,0,1,1,0,0
321,0.03516714621866055,0.5129088650870521,0.04633362438924703,0.17052368326060485,0.09456953394275436,0.11880239334351334,0.16855973183866346,0.026660303379092837,0.31791607014220635,0.14543100771800463,0.3370852536677622,0.43632051916812403,0.17773354522996554,0,0,1,1,0,0
322,0.10099834694715534,0.683391664320107,0.13993596769898628,0.23868636577190983,0.3909598381537539,0.2694614977094954,0.2374532915705021,0.11190964131645192,0.2877614901471425,0.2429748810198369,0.32461761627586716,0.22814009379535444,0.2921183893757966,0,0,1,0,0,0
323,0.20755586061022047,0.497959813661766,0.13226323839956403,0.12591680388141469,0.2691755332434187,0.39101145771655904,0.33578415210462687,0.20512244649691663,0.46659136813392194,0.40444014270323897,0.3131415141110152,0.30038206626023434,0.2056918372591905,0,1,1,0,0,0
324,0.043046041536930056,0.2951034920308504,0.12633684458233477,0.26598506460247834,0.27188389779709266,0.31843856150082567,0.4569746675458841,0.13734407606000207,0.4135178370162304,0.2777103604140372,0.428471750426911,0.6222590783235835,0.7658148841649227,0,0,0,1,1,0
325,0.009581948844756973,0.3731240630801891,0.06525845145868554,0.1291276584039706,0.3281195364403816,0.1897132454527512,0.23390757226068792,0.06342700466953013,0.2554873487485279,0.16010826769259948,0.43684471456638685,0.5432246987350166,0.3192925589665319,0,0,0,1,1,0
326,0.25181100954406954,0.7176637849749319,0.2757414184950552,0.12294137426956502,0.17955442329786697,0.15777862611279042,0.15778382239806565,0.0994637994441481,0.30069654325313533,0.1781634213109664,0.35243568792346813,0.37617695745209834,0.4465092127830316,1,1,0,0,0,0
327,0.15193085966323783,0.5063308496803809,0.10526935057375172,0.12793280895088305,0.21610563714471243,0.23456246688896493,0.26550445103857556,0.06345507799706165,0.1635055445148472,0.3249044065015738,0.2900240539101375,0.27655179887760073,0.1434314666498828,0,1,1,0,0,0
328,0.2481624749428401,0.698855447659263,0.3508028808342777,0.34501421375140373,0.3244168040361656,0.29015524530732223,0.3182932190350587,0.37282314739432737,0.42616694028422175,0.1694613122958733,0.6948458529957217,0.6088049485868011,0.4899663797670186,1,0,0,0,0,0
329,0.5653577094233102,0.7656313685718392,0.6907933441085948,0.4353671466559661,0.2600545107148209,1.0,0.2229626882074952,0.080186781205843,0.11381662834111383,0.0789926143534945,0.0,0.09665766395593701,0.09108408205225035,1,0,0,0,0,1
330,0.3324015024447303,0.6979331972523639,0.4550999808026951,0.32695320302908976,0.7705523502672459,0.6450224375954376,0.32874354324651045,0.11773953566716264,0.1583073679105087,0.16343509167005102,0.2142817796221149,0.20595878869270867,0.5595775704267829,0,0,1,0,0,0
331,0.2574504803853386,0.7665393409926589,0.16586471473424122,0.04266346549587209,0.27299846395923855,0.2035848213821974,0.22391059457083184,0.11857237771726414,0.16433713820065468,0.0966075960859559,0.20903031527147867,0.13422361713475806,0.340518936950262,0,0,0,0,0,1
332,0.14527167794712353,0.46330153307246613,0.1050773775242908,0.1825858819189256,0.2432720165842449,0.33820909553637274,0.2804964831300142,0.11747751794353517,0.16556065979464124,0.26823491073751893,0.27676686068930056,0.23135408277535652,0.15568633004473958,0,1,1,0,0,0
333,0.030147380797616925,0.3663441228327431,0.10300902273332468,0.16546532053531843,0.313536515310455,0.2702327900526659,0.2681462248598746,0.12114576607431946,0.4043106341355364,0.2116602586394878,0.6877398505352453,0.7724081436637139,0.4688868608353133,0,0,1,1,1,0
334,0.14175647849743403,0.4657631887346454,0.09243192697592906,0.1612864364361567,0.1701758329586892,0.26325999563713415,0.29232745356632595,0.0214948111132946,0.21641390260424398,0.24610472199862352,0.32948348359376434,0.4594633647755309,0.10520877587735172,0,1,1,0,0,0
335,0.06598271794615382,0.33688802997676026,0.03495767303893338,0.07957597333233703,0.1624487986412907,0.10450232166786116,0.2605066490823167,0.06099398295013242,0.3929700258691515,0.21077099794181137,0.3180073814289124,0.48109961984619604,0.28412243848965957,0,0,1,1,0,0
336,0.12074255558030336,0.34298304752045583,0.3469572271660444,0.39530262213779654,0.27082084519706273,0.24999870152804177,0.2004767007363446,0.2671270692381835,0.26163741846968624,0.1346788163834732,0.8973393804741008,0.9071863731117153,0.8375293062483282,0,0,0,1,0,0
337,0.35862004178844864,0.7117457817431059,0.31613626370904324,0.09729528329390712,0.3613223687496876,0.21626050463814178,0.2508929552698098,0.10561185817354932,0.16707729190704673,0.09683538301033795,0.39428214685738416,0.4474903261587891,0.31981181061476255,1,1,0,0,0,0
338,0.7205992202923979,0.528168012871219,0.4570568673713936,0.4450247163059957,0.5911680778260652,0.4123920969802735,0.41434498296516087,0.25796580668706665,0.7178763522348246,0.14518781883076404,0.5743375993830447,0.43882902428606957,0.6375335022212433,0,0,1,0,0,0
339,0.789835012901691,0.5995442261203019,1.0000000000000002,0.22695571834678613,0.20905296218592329,0.18271707854197178,0.14956588636113854,0.10694066234337424,0.5412195020653789,0.07114085581411939,0.10976662198637557,0.22816559321205532,0.17527103362547797,0,0,0,0,0,1
340,0.3390546234721382,0.94250477003913,0.21927657123748304,0.07756379272252399,0.19738748189220234,0.219293735132496,0.17585723705901746,0.12318576120827601,0.15754690365018073,0.1283105100562658,0.30594370283322014,0.19809009368910685,0.13754399215353066,1,0,0,0,0,1
341,0.21437262023270015,0.8073633981139503,0.24007778004842675,0.16981446663644362,0.3143607323043107,0.21144447214517953,0.21074568633915802,0.08541777790254812,0.3033063725759307,0.1186988746028928,0.256972879675364,0.25489323181732215,0.35409553181334213,0,1,0,0,0,0
342,0.31555127266886973,0.5969316818229085,0.235352765960082,0.14118801837976475,0.3082633997702182,0.21646306626362094,0.5136525991867237,0.3634279404471145,0.25798403932072833,0.7108759744781369,0.3743412717357375,0.6528796278785124,0.32248936583114357,0,0,1,1,1,0
343,0.1992012012285016,0.8239437386591077,0.19378750441228382,0.12536078628537,0.2938255532244368,0.11915298077222719,0.13624299373557525,0.10343149640193519,0.14487058979660325,0.07493379182544874,0.2632709645434348,0.3170693095395443,0.2803172155523736,0,0,0,0,1,0
344,0.10139380688524541,0.540172550980706,0.13257287235030749,0.17423951355226697,0.3414162795344422,0.3675169061048958,0.5668081657324979,0.07908256365627017,0.2150142282719894,0.23020989632857733,0.361983804924625,0.36813826633715757,0.2519707960285117,0,1,1,0,0,0
345,0.07323736232766812,0.6650406665552779,0.10506499216626106,0.22157492425363468,0.23410884659573394,0.21459196817185539,0.17968870205517085,0.09289464080177423,0.14540859558529734,0.20714424100342974,0.3847707533831549,0.3166379444070217,0.49844486753838,0,0,1,1,1,0
346,0.14845960020666948,0.12647468111134597,0.45641902143286206,0.30799410621348194,0.6199391827763624,0.32449723165778505,0.2696230354984064,0.28950151128079876,0.2369130211244846,0.21762568204349994,0.7943849727327812,0.2630456078317209,0.3312641941896265,0,0,1,0,0,0
347,0.32281197773909037,0.8279032742389845,0.18114205386392207,0.05375726684108163,0.15658093561116926,0.1593718512055013,0.14792971755137918,0.06782515931613375,0.12145850648256398,0.11268481342143252,0.34556838838802084,0.2374781926863423,0.33279834678667153,1,0,0,0,0,0
348,0.12458654739231292,0.3867982375683956,0.0846477294542392,0.2051219517217865,0.15591906438883052,0.21002654076682553,0.3449568633915814,0.2032883224315245,0.5085414982912229,0.5344894533032751,0.3121683406474357,0.43695587963425336,0.37950214781363584,0,0,1,1,0,0
349,0.10363171619006925,0.5393984551265798,0.19296387810330629,0.20829345843827313,0.4095125256006793,0.2965865769162848,0.2682684910429717,0.1605420023768751,0.32077127211397133,0.26446872550378603,0.6383467068177228,0.4806066311233131,0.5837201495864344,0,0,1,1,0,0
350,0.11694250376141493,0.39593231627024417,0.06969240963333148,0.030948924929681418,0.1902848543883311,0.22933092336937894,0.238101714474118,0.06680516174915546,0.3311518718257301,0.4216100887720501,0.31110335836653746,0.3395725447780383,0.30468008329006235,0,0,0,1,1,0
351,0.007537981578536669,0.38141125390395403,0.033564320260587935,0.14020373484962373,0.26349030920625405,0.21708243738768213,0.21595230245081876,0.06607525523333616,0.23587854149351745,0.14606654134332675,0.3611942490956831,0.44423383815095235,0.2818067859371968,0,0,0,1,1,0
352,0.4025070038833863,0.6580410416153053,0.4371597896966206,0.2996084635880551,0.7531376442379737,0.3222755461373055,0.3024920320914385,0.14901322253726734,0.12956248720028377,0.20307082714214952,0.5084923156019904,0.38210982173782776,0.3065551586864507,0,0,0,0,0,1
353,0.4360953406940397,0.6111198871782046,0.47621082356438227,0.3497112385865621,0.7715888655777011,0.4682354804865633,0.3441765578635013,0.2743044833104068,0.2878755836551264,0.10212555193744532,0.401424872844788,0.3526654327782252,0.6076975123125581,0,0,0,0,0,1
354,0.2668187899531963,0.6989942782898664,0.2344300567868666,0.13452551547096897,0.2694440281732353,0.27679656580136497,0.203202274975272,0.1736054574548721,0.16464886648815885,0.14310044754861545,0.3276656690108518,0.250904698055032,0.3469309080609885,0,0,1,0,1,0
355,0.327402949434159,0.5597840542236314,0.514401075049077,0.33232870171656465,0.40307020830211304,0.35321423748532726,0.30879767007363434,0.1517550508595117,0.4781434551619674,0.2279287845662604,0.34226327096454345,0.25090682300642375,0.20219606732438544,0,1,0,0,0,0
356,0.053855279844725164,0.5451165198168397,0.06300431629727336,0.09654958720841807,0.236174072131475,0.3833037281726864,0.5269535113748762,0.0667677306457801,0.1239208257887609,0.28093909820696833,0.31477571105929014,0.3495003176802331,0.2740940632228219,1,1,1,0,0,0
357,0.3032011042574823,0.674752805063427,0.3035031985187112,0.13349092558690012,0.32386576502322784,0.3162467408353849,0.2832948675678646,0.10865313532279647,0.3412049897530663,0.18452605323080487,0.3542902260333083,0.2567430020038292,0.28293445365810166,1,1,1,0,0,0
358,0.07934350619932695,0.548415342175091,0.10636545475938347,0.1530667165219305,0.19483521904191003,0.1488425420964608,0.32513188262446413,0.11941457754320955,0.16109144045679413,0.2014682123752339,0.4996603073759204,0.21199152569384977,0.35757556684971603,0,0,0,1,1,0
359,0.3036783834931083,0.673141752827263,0.2721434719874165,0.1940108667608268,0.18517876767071273,0.2616602781846323,0.5313070117595339,0.194566875345068,0.2354885231001163,0.2581141998801889,0.27123996988670795,0.31972974868199894,0.14326887269942673,1,1,0,0,0,0
360,0.09275884065085735,0.46989702791217747,0.07569930827775403,0.2326521039088037,0.06929510714820919,0.17606760364403168,0.5857374436751289,0.10420819179697369,0.44461476255422433,0.4591081939253037,0.38166761535777893,0.3319322820490482,0.39823716687908783,0,0,1,1,1,0
361,0.08980425490650631,0.5022938484313495,0.04326205559787219,0.09574196429543304,0.08100117388480943,0.14259559350556256,0.30633723486097364,0.12759327363072345,0.4263870118623832,0.606543888703795,0.020510089789023328,0.28542559588949407,0.26348087423095684,0,0,1,1,1,0
362,0.15198692103377168,0.6322411647658561,0.1164842922696788,0.12591158202303915,0.18643382536590236,0.22555626538689272,0.33618529508737216,0.12177273705585656,0.29352154147489967,0.19456326923684894,0.2718826316079397,0.18387629382977866,0.12184318600223437,0,0,1,1,0,0
363,0.24399423628504024,0.8977616043689234,0.14008459199534312,0.07798705744014796,0.20431215345421838,0.14600538086779474,0.17711424332344206,0.055295097461235426,0.15423819191864704,0.0936204259210171,0.29771763280145425,0.1692789402442419,0.16881710278560152,0,1,0,0,0,1
364,0.29579494265830897,0.8560199938541566,0.33704894074225455,0.22236769061180472,0.3826427393975722,0.2590490510766929,0.2908877349159248,0.2009114473671898,0.2927629867293497,0.22720327105265928,0.36640898991939186,0.488345704092019,0.29206069474821544,1,1,1,0,0,0
365,0.3896871320972559,0.8631808128170044,0.20317560579882463,0.012359550396522936,0.09977864778460455,0.1638230130782095,0.15468870205517082,0.018977569411302325,0.10752716404116341,0.10634406850144573,0.1912377664750923,0.06116141343266775,0.08221484430318005,1,0,0,0,0,1
366,0.1635082902645642,0.5244597558254067,0.09441977693970188,0.10769957869164058,0.17106405165093153,0.2499065100190096,0.24684168589954936,0.09954801942674266,0.09789222985020335,0.21283891411298064,0.23848258386735463,0.25512060161623806,0.10559690337198877,1,1,0,0,0,0
367,0.198016336586408,0.8066846913583132,0.17507322842935083,0.08571268658582544,0.30776699635346405,0.15046952746008496,0.19922381580393445,0.235263842489917,0.20735182284667597,0.15057850583126417,0.28973026569471727,0.15771389229471378,0.24908868713252458,1,1,0,0,0,1
368,0.2715340057667453,0.6571872834787811,0.3250661068484837,0.2625516559469024,0.3177325290973574,0.1732953660132755,0.23445296186394105,0.15629357214377287,0.22583783541223795,0.14357061273061397,0.4108260957382347,0.42188784931544704,0.2841880005664564,0,1,1,0,0,0
369,0.2314243679080472,0.5541472174869106,0.29890203801066384,0.2773241461967367,0.3990630775763023,0.3056148524416466,0.28695461039674686,0.11387477424365777,0.24447326750917642,0.16413061188755915,0.2790069958318797,0.4995930718084825,0.5168625661521355,0,0,1,0,0,0
370,0.011468338204611885,0.2615461119361391,0.05446461193576954,0.24698926768363955,0.26059774464258945,0.15156413932084717,0.24430431915595108,0.07494642673329402,0.271656165131019,0.19314223550573964,0.4113585868786839,0.6460224097373775,0.4984291326399488,0,0,0,1,1,0
371,0.8152096013430485,0.5493828100992799,0.3786637437221717,0.5326260975831474,0.6508644912333282,0.3970402630184799,0.5463017914056488,0.0529930846036514,0.2591450243057362,0.30666442932890403,0.2755182607737646,0.3166719436292895,0.49024174048956515,1,0,0,0,0,0
372,0.10592417169325036,0.6861289715760583,0.1275568023482639,0.2292635591068769,0.3060514386332983,0.21640463502550195,0.19305967688756998,0.09410179388562925,0.3282895091735477,0.32296538044064205,0.4598520041864821,0.610712092460885,0.4376347300678175,0,1,1,1,0,0
373,0.29308581480656554,0.9340953633934401,0.182324855555762,0.04353397135126692,0.27035878415505255,0.21279098756583242,0.25522997032640937,0.07609743316208603,0.13084042996544257,0.1326230596566659,0.3013899854942068,0.2717260342669662,0.13532537147472715,1,0,0,0,0,1
374,0.12804113995493877,0.6681735511407783,0.06516556127346253,0.24836585251765653,0.1192117488386033,0.09318743702410998,0.18587344763160785,0.04409383977616199,0.061889283468900935,0.017584177806744275,0.3316134481555608,0.0035932928034271283,0.024124221778148436,1,0,0,0,0,0
375,0.19139957969123822,0.6755923319503239,0.16678123122844174,0.1340229667627979,0.2565016359458514,0.24664344998805404,0.3875151115507197,0.0614150828631051,0.17985051363560636,0.20268334618181286,0.29657920346670097,0.20155057703055046,0.11072385777749807,0,1,1,0,0,0
376,0.20058152308137533,0.597910857228318,0.34600355459775456,0.37282222764184114,0.5732710175333432,0.34266804824083014,0.22217001868337172,0.12223126807220461,0.2635970580105816,0.09560890038902112,0.5433796661831402,0.2502927120542118,0.3953603029492445,0,0,1,0,1,0
377,0.02469882165059826,0.27708177593843875,0.036933137644676456,0.22680957985957173,0.043642914231480034,0.09373409371851199,0.1867251895812726,0.04859492995704781,0.4589981826193101,0.27968100103031024,0.36323240484016084,0.3993909889311283,0.26147467468097496,0,0,0,1,1,1
378,0.11517429783133407,0.4887863361308995,0.25681659142561664,0.31526153567353005,0.37954724261951145,0.23444041052489434,0.2752953621277062,0.1569954053320607,0.26952466926010604,0.3489801063383941,0.5935256422026772,0.48305776255368166,0.40668942981973055,0,0,1,0,0,0
379,0.294478258036852,0.9554109477801938,0.20236436484787684,0.037092110345663495,0.2780983066087216,0.13824181702971933,0.2180857786569952,0.08583887781552083,0.16014432112691923,0.07616757011338277,0.37560823341473715,0.21940229367253222,0.39146067062137113,1,0,0,0,0,1
380,0.19974817838425069,0.849701319019516,0.223004564004434,0.1303342754252284,0.19495385633648032,0.14385251436109986,0.15542367293109127,0.03783348773663475,0.5938691209023603,0.0735143793535877,0.3685205927177245,0.4074498670842905,0.3013075700596353,1,0,0,0,0,0
381,0.08550268109716647,0.3937379230087057,0.19142809370761887,0.2675635367779163,0.3043780283730456,0.30767942285518407,0.41923700406638087,0.08257301404602152,0.4223822819942782,0.24965771164120878,0.3444850443436588,0.5291288336779297,0.2352445989961135,0,1,1,0,0,0
382,0.17833879552902993,0.5975161445231305,0.06594583882933595,0.10954090892108169,0.19542372246365947,0.23735288312713593,0.25569155951203415,0.017508398603819836,0.12510424757240998,0.3922750239338396,0.2839279484401681,0.241769532021955,0.23185635086725515,0,1,0,0,0,0
383,0.013575942702248968,0.5177854399594326,0.030833348815030873,0.1807471993923228,0.21115877416454365,0.21572163877548894,0.2442260138476755,0.0561653706147123,0.31393711872360397,0.14343604821300748,0.3396008152622977,0.399933914011717,0.5884511090480912,0,0,1,1,1,0
384,0.04839762966464694,0.4372107218094483,0.037044605866944094,0.14267970473994707,0.15904578150756776,0.15042667788546432,0.19239614243323433,0.03926522744074187,0.41481296541439094,0.34010857573185665,0.36819008097537687,0.6713815796463658,0.2741648702657625,0,0,0,1,1,0
385,0.0006712212742294929,0.5640401793277663,0.041435215288485955,0.14475270896774006,0.14065231779809173,0.1976001641268555,0.12421694691724361,0.048229976699138144,0.24254847661297907,0.17592608354835282,0.3918216705532399,0.47715571006313245,0.6319659706596593,0,0,1,1,1,0
386,0.2124407757075475,1.0,0.14751580681318546,0.03716183318707229,0.17938271142414708,0.1657499454641777,0.18920485767666773,0.08622254662511813,0.1175430464303292,0.093847402215775,0.2966710122840197,0.2707698061406846,0.23872463403248734,0,0,0,0,0,1
387,0.7199204231572853,0.7078633846772204,0.03918727280608865,0.17671327702355843,0.0961742594535191,0.06791917271754594,0.08344186174304863,0.1064540579994947,0.08163509840923097,0.08972048679930186,0.34382402085896324,0.3198784952794205,0.12603915891722922,1,0,0,0,0,1
388,0.07726923548957487,0.6453364849280783,0.11290492379908473,0.17731062820280108,0.20662558069833648,0.22402796389209184,0.3576409495548961,0.07240111170377025,0.13079030520252075,0.3724648571792197,0.34151043866252917,0.173510780940886,0.09725740720343654,0,1,1,0,0,0
389,0.032248924606547665,0.41430018589423767,0.10273035217765558,0.25648378296721,0.41329486987361996,0.296041218693841,0.28395015935817114,0.031563777921263664,0.2666876076787318,0.24040599574095192,0.3855052239217055,0.38191220125839626,0.39824503432830344,0,0,0,1,1,0
390,0.23413652610414387,0.6259346647769559,0.21444628160588555,0.16908421548417807,0.08946656925920371,0.25749348167076974,0.4248090449499944,0.14872313148610838,0.20625480660673018,0.3092106169783132,0.2821101338572556,0.2607379106202946,0.2026995840741848,0,1,1,0,0,0
391,0.040455097114960654,0.6164617467982607,0.07199608622686261,0.2630709734397161,0.1229831659923073,0.1019170639990859,0.1890963292669524,0.06382003125497132,0.11896420280383602,0.2371569922074174,0.35583261416426437,0.42191653615923547,0.6223703050996806,0,0,1,1,1,0
392,0.6508179656995322,0.6494674731820393,0.6993825899022177,0.4185486440378292,0.8648970977571305,0.39693248984594925,0.3496070996812837,0.40497646519375285,0.27138549141124124,0.08001643956877744,0.5028552542186151,0.41018149209836835,0.5694905564384583,1,0,0,0,0,1
393,0.45241980572462354,0.8066679597085047,0.263870052823552,0.09042052287424031,0.3309855637144712,0.22330731195529102,0.3119202659632926,0.32074712482337203,0.12500781707612232,0.27490801380340124,0.3039239088522062,0.22587170818467528,0.3444605290072853,0,0,0,0,1,0
394,0.15690971543551352,0.4194528797249091,0.09450647444591007,0.0883746576005399,0.19538625805484788,0.26657888996229234,0.2826904055390702,0.09185592768310827,0.2184570834166757,0.35998521411565576,0.31383926112263816,0.33067537330083574,0.1497070686408719,0,1,1,0,0,0
395,0.155055144691367,0.7593428153804989,0.21988345378094018,0.13340156561610722,0.15213984214995746,0.14635986371238324,0.19876085284097145,0.14616845868074074,0.37246565618327143,0.28388735814994864,0.5236224086961311,0.4063608294960253,0.3676642592272067,0,0,0,0,1,0
396,0.0042621793327484725,0.5442036868050144,0.042822375387816525,0.13411298865930038,0.11743687247115231,0.14642219036637688,0.11621194636773263,0.0439441153626606,0.1274348103589267,0.3226143778133915,0.3621857843227264,0.28327620755675215,0.27839493546069166,0,0,1,0,1,0
397,0.32024376089976986,0.9377263650841314,0.18992327270700582,0.056879570413156375,0.17771554523202948,0.15019425140494663,0.17985080778107476,0.08124420987619663,0.491861886705624,0.12034364211026344,0.28670057472319643,0.3375665906642386,0.26588569120786326,1,0,0,0,0,1
398,0.042755128479024705,0.5062771261288315,0.1160693827756826,0.2549862863702436,0.24793945751536028,0.24659800346951705,0.373635839103198,0.09288528302593041,0.26156437952942874,0.28579233776666674,0.5177466443877269,0.4978293621533408,0.4346477218489555,0,0,1,1,1,0
399,0.2998374220254519,0.8692304492658287,0.29556418402164963,0.06847753850716044,0.245602615015735,0.24240264057257405,0.2267927794263105,0.2366955821940241,0.2618207318883717,0.24059000866563066,0.40030480527349843,0.37359939141392146,0.14839582710493604,0,0,0,0,1,1
400,0.09311490611235607,0.3691036532716101,0.18791065202717352,0.135981310748232,0.363265834956791,0.22696640593349743,0.2100917683261897,0.21693195961183948,0.4342451425524389,0.30928924805185437,0.7852958998182185,0.8114084390319573,0.7570715256033022,0,0,1,1,1,0
401,0.5612546231691038,0.537062964516517,0.3025371405923917,0.4579625691307857,0.38871977871022523,0.28118540102007944,0.2446615012638751,0.08657814210718395,0.12898056257169632,0.132767351729762,0.5219514882209286,0.2162148665849269,0.5200252807368129,0,1,1,1,0,0
402,0.03838082640520856,0.5762909250662782,0.07139539636242036,0.16822768361598545,0.2625490159348618,0.165673335618644,0.1974640070337399,0.08265723402861608,0.22852070367529087,0.18708115780607953,0.39196856466095,0.4841542374718178,0.3603921136689063,0,0,1,1,1,0
403,0.1495217359024593,0.592234925449517,0.09063605006161715,0.1715785721997674,0.13536515310455066,0.16475401747223856,0.21509506539180123,0.05070978729775508,0.138679942886413,0.22052287232015974,0.30498889113310446,0.29588991901810247,0.12278203494196446,1,1,0,0,0,0
404,0.2540337671271275,0.9161948349210096,0.09549111040927416,0.0,0.06618087816574247,0.0632563599156512,0.10583443235520379,0.0351197327419219,0.12685765951728423,0.03707900963757559,0.2743063843851563,0.22462117429063816,0.08919064927435894,1,0,0,0,1,1
405,0.3397758454281953,0.7975893805433814,0.22745090753710964,0.06065843074183046,0.17841644188021366,0.1527093915879792,0.18000054951093514,0.05198244481251696,0.0821969731326497,0.1172316349832078,0.2314683902241971,0.12035937177937055,0.17800890595251212,1,0,0,0,0,1
406,0.14394893263696018,0.5198312346719043,0.1305726370285049,0.24836607315955972,0.17897216394425286,0.296535936509915,0.3363212990438508,0.13506077875410574,0.39709362303218537,0.18559040992729461,0.29224582728925286,0.1962041993289404,0.20240062100399142,0,0,1,1,1,0
407,0.2731370579295778,0.640524523200559,0.27628018156934875,0.20569723871070994,0.34810523752435174,0.307465174982081,0.2409811517749202,0.10476030057176011,0.25572747023185805,0.16926595055645668,0.3214226694331723,0.16760766597464083,0.3248023959005345,0,0,1,0,0,0
408,0.030432233166815904,0.5236449291533809,0.1482589282949697,0.24327645283132104,0.33486625206054244,0.291831572605358,0.21366771073744362,0.19472595753441324,0.27669728414486916,0.351536832172917,0.7585060869245882,0.5886253476951716,0.5378922579054752,0,0,0,1,1,0
409,0.20173456910776055,0.8590466464843087,0.20178225302047922,0.07245725651504058,0.32467749388081324,0.17679085252474885,0.27469914276294094,0.10906487745992532,0.09188871538825447,0.15695248656584054,0.35507978186225,0.25600245644380887,0.1821235818922789,1,1,0,0,0,0
410,0.11638340522825313,0.7005982499535557,0.20515107040456773,0.28957771493242623,0.4768469953544131,0.31398739962811756,0.35015798439388934,0.04726612578722289,0.18267850502178518,0.19010967008184926,0.2650704173628835,0.1708960282533537,0.19281544537630013,0,1,1,0,0,0
411,0.23047283978114852,0.5624490134519191,0.4123890736371463,0.19190991455862944,0.753863517158699,0.38663690568938475,0.43768545994065267,0.183225251022337,0.43119230580115364,0.28381845463189714,0.6229962725620168,0.9041583173784902,1.0,1,1,0,0,0,1
412,0.049011274396166,0.5429439291101494,0.13321071828883893,0.18258551418242025,0.3346789300164842,0.25969569011187627,0.24839954940103304,0.08960070370474346,0.2664450993019291,0.12525686826214788,0.4028020051045702,0.2477640198980448,0.20017675535904417,0,0,1,1,1,0
413,0.3280514431257396,0.8979517516237996,0.17759984146741722,0.036638617687302186,0.11100860432589033,0.1297653920865925,0.1644013078360258,0.26025846176880685,0.2013855439228976,0.19158096284965495,0.2688162171094912,0.30091436658386445,0.1175685385950834,1,0,0,0,0,1
