,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1668,0.5414314840075792,0.5315644912598716,0.4024627179807838,0.48996838851372954,0.6371177605336905,0.47724056576814666,0.3921404446423932,0.45448788405965895,0.8630294460665744,0.6017969479328414,0.1783007669831994,0.1261098562383652,0.15507262686018636,0.45778512405285676,0.3778162136537797,0.5759441451905988,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1669,0.5824156042610898,0.5895552288791744,0.5635839780292535,0.5806768307464822,0.7241355364858392,0.6638231185831563,0.1268158705415136,0.33949236066122684,0.639047004038779,0.449136123321152,0.13763753195763329,0.22863634317430137,0.3000670927746353,0.22074690306425435,0.2589625220394468,0.963261155133692,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1670,0.4965444316880215,0.704757470419515,0.6523644299498548,0.5629835646805262,0.795071036720647,0.6543220178179932,0.3155669376090265,0.28906762943929654,0.6119891334300116,0.4322667204586076,0.12358758674214754,0.21243436191706894,0.28728670266789935,0.2685643966416781,0.23579999977639116,0.9260811151020856,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1671,0.6472173441127331,0.49026234201174923,0.4250219666597191,0.6135522940338597,0.5707360018643388,0.43560352336296904,0.4730104294250826,0.727548933258602,0.5599247913111975,0.3999399531822468,0.17275240823593863,0.1682771112093825,0.8950574989352049,0.20231277719085544,0.14586899428567596,0.49104523372126935,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1672,0.2789696366019556,0.558981359182523,0.49543052609639177,0.31938697114683,0.6614871632508701,0.59101373270267,0.5619017926734217,0.5948464489267076,0.3437415626817938,0.36278950306567154,0.3195192658875091,0.16720465841716559,0.21685780747649974,0.1459357469485453,0.14443677963012858,0.645675414960255,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1673,0.5315081425536937,0.6244065941960905,0.5376808928885238,0.6004903941364975,0.627121656342577,0.4934765661613587,0.22230931967486917,0.5767507879546663,0.4429825171808154,0.4137870777371732,0.11445112764791818,0.22106297283914,0.2601931873056482,0.1917845600876355,0.2150122034527442,0.8952772176288626,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1674,0.5100373492064127,0.5610454995109064,0.5193940062691825,0.27293702186270175,0.5747012526614496,0.4664420938085103,0.3100174442341239,0.7566970687358514,0.43184316956469704,0.42337463115773083,0.20738934669466763,0.23671681155812827,0.21952300028631952,0.275328080919913,0.20707744356951271,0.8486700583025701,1,1,1,0,0,0,0,1,1,1,0,0,0,0
1675,0.5910975279652351,0.5201730340928559,0.4123291198214877,0.4498841555415382,0.5631515328419043,0.39260166932237217,0.4565074416360465,0.5281239763868366,0.5297452869314465,0.37924842963498107,0.5526045471146822,0.2666872330453158,0.40902946241736265,0.2925017315291644,0.44029476118016275,0.6400221345371064,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1676,0.42322611270899757,0.5924939346880578,0.619454899893334,0.21536093900949072,0.7557327828198359,0.6346637008113428,0.21769958801915154,0.4302705614313479,0.46600578399908704,0.3918770259937045,0.12109089663988312,0.24155476526524008,0.24277897987644106,0.19758014738464375,0.1799313297235412,0.37242106470114633,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1677,0.5020714741935786,0.4847386251222733,0.6663993886116663,0.6017784928521377,0.9679213682174969,1.0,0.12615670118398103,0.29999781629191813,0.6101910278428022,0.43707984819413886,0.12869224799123447,0.21994020744679443,0.28698898738342454,0.22960011747109677,0.24303821810583182,0.9429736554141128,1,1,0,0,1,1,0,0,0,0,1,1,1,0
1678,0.5870625869225775,0.5964743820013594,0.591379261021133,0.5961123058052487,0.7259245484216089,0.6446826069959741,0.19219686003785771,0.3600395979065519,0.6007871582973109,0.6714219367913421,0.09391692156683709,0.18803142683885932,0.24073770713647757,0.1406560448885129,0.14586452210876555,0.6577372421064701,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1679,0.2948053800991801,0.600300087871034,0.494291120565289,0.5063216942116366,0.581159350353271,0.0,0.33461604127231565,0.5041585080906384,0.6015915739547467,0.4402205782320904,0.19775069621986852,0.24442655551995424,0.2993762223776483,0.2386339566838325,0.25509632510042834,0.8736761029255975,0,1,1,0,0,1,1,0,0,0,1,1,0,0
1680,0.7656387301003136,0.5756934350942541,0.4722353681612169,0.5201989075282616,0.7537754625243194,0.6462623135957642,0.2784248227740044,0.7996345928476283,0.45361110260613974,0.44905754643073276,0.18974987445215485,0.24787032059718409,0.34126718451082816,0.22721301122342769,0.2622585164223926,0.9023837002066388,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1681,0.6842478621879622,0.5815667018519234,0.4756421416573692,0.7789547826695244,0.6504976866427896,0.5512044405529659,0.4481698400326616,0.5872194844993122,0.5943393075345078,0.3942167408651433,0.3455732971146822,0.1926098734505705,0.24334592094448396,0.17667964826242832,0.18441245098773618,0.8010932666638417,0,1,1,1,0,0,0,0,0,1,1,1,1,0
1682,0.49463496851119215,0.4287056430888602,0.4594820363808753,0.5304361564967575,0.5316566839015997,0.3940967896063993,0.5827918197676577,0.8246540642446918,0.4487985258874319,0.3649298437375391,0.35253977584002916,0.15984577864044763,0.20231961516382177,0.15658481374203917,0.15225749900214552,0.750256117532398,0,1,1,0,1,1,1,1,0,0,0,1,1,0
1683,0.769262976549072,0.43076287531708174,0.5440170992566074,0.6078812826472118,0.7169688959089299,0.5997352676928283,0.07997030768659763,0.2943856865214258,0.31778315291969483,0.4702533694239728,0.13319770361577793,0.314554376004597,0.22323660672950502,0.23988273681666322,0.291547921052661,0.6966820627992711,0,0,1,1,1,1,1,1,0,0,0,1,1,0
1684,0.5912268700938331,0.7412888856958113,0.5730367936441769,0.4053518813115933,0.6079039018114923,0.5058433141375739,0.42508258174665037,0.49531012294276505,0.4612614016873245,0.7033804481932007,0.07252670745069392,0.21706312112890883,0.19162750547354537,0.12858277099243584,0.13218860511684122,0.3765987093171944,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1685,0.39025453730853704,0.5619711849326045,0.5148314799602761,0.5227919901486983,0.7581785504530791,0.7262558210245003,0.3856897895557288,0.9263275125381241,0.5242159730785182,0.45233432004015633,0.14377082952885317,0.23072299206384933,0.29965541948653374,0.22292479640725565,0.25079856308955867,0.9239598886293785,0,1,1,0,1,1,1,1,0,0,0,1,1,0
1686,0.5724162576388528,0.59727986648024,0.524038268986346,0.4990369411756193,0.5943886228256737,0.478653385853053,0.4430182236573507,0.7601356810621557,0.3553026022429001,0.30206364024450316,0.27855928140978814,0.11235068411896018,0.27471855934291817,0.5091813278132313,0.0704267239403456,0.41337245097623776,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1687,0.5038902645379887,0.5534148120720431,0.5525569191913,0.4513435183186212,0.8307818335253776,0.7188819517949445,0.593629514159522,0.35280861254467505,0.4793997222121709,0.8104479117311779,0.21837763650474798,0.1691800899801133,0.15462676617099685,0.20315352718663218,0.09479226179229197,0.4002188527430125,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1688,0.5093679703553176,0.6894021453795862,0.519883607354642,0.5727154640592719,0.6135463512983872,0.5064834267974021,0.5592176075418476,0.7478239348963831,0.3090862784502891,0.4025517551966299,0.1638313778305332,0.1968679082404095,0.2966412302906072,0.3894504717686027,0.19640571141713223,0.8236515505392801,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1689,0.6079200052270222,0.5373327548950797,0.3509614245021231,0.7114043773646803,0.7158260468368033,0.6032593164968463,0.18066733474371824,0.29446284420698643,0.4059028521962774,0.3325467825695347,0.21919512417823228,0.1833271987268264,0.2844448749524582,0.39797492303953863,0.11717103505180458,0.7149131443755095,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1690,0.43177602743653243,0.5684592726046853,0.5100499000772409,0.5782706912917049,0.4784123931447888,0.6273229802730995,0.1888490517017407,0.2356847016690809,0.6407101125346887,0.4379770320922094,0.17256408646822496,0.12296929077770039,0.17520188372579998,0.31148942695156007,0.1819952393676789,0.5001832081618612,0,0,0,0,1,1,1,1,1,0,0,1,1,0
1691,0.5220928356461574,0.2757810298043073,0.44447931864530077,0.28497857390104564,0.6252337779577252,0.4095486519913219,0.7471432282967747,0.7046476587009849,0.515501006215433,0.4471083704325717,0.14008143489773556,0.22599493166754492,0.3215125645821374,0.22653599306608657,0.2466707438012833,0.9687150253126378,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1692,0.608208024812354,0.4367494349174067,0.4851178434666046,0.5413729347303013,0.6804412739177361,0.6312905357057128,0.2136272872360168,0.557839875965381,0.5719979847856886,0.38141691725267046,0.5015964549853907,0.6072399831585191,0.25935132255385585,0.619103867060143,0.1695178657877348,0.21361573147416513,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1693,0.708170822282582,0.559415187872692,0.5595184090825497,0.6153867492272012,0.6092656694494434,0.5590343900526493,0.22320305830828047,0.3809959164658869,0.6675105144641729,0.6981146237457018,0.07534297388604819,0.1599424317933264,0.2088636535220858,0.16252853936906064,0.2289586871477462,0.6822871357958836,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1694,0.4355789527021171,0.5573883512851828,0.5029502756560369,0.3803316492367292,0.6581421817235953,0.5944657688324574,0.4808640463200089,0.6572830304044956,0.49712330940498295,0.42696688511824066,0.1337426953981008,0.219991844062716,0.28653173089387235,0.2087204096934446,0.23327433786625731,0.8553004489223123,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1695,0.14930748624239787,0.4892385615677518,0.5289130283747941,0.5346514233611417,0.5340247707534213,0.4650006972655759,0.34458968934417106,0.4997925477322192,0.4769920421302263,0.3759317811856432,0.32416596283783783,0.173459309022638,0.2347335448203951,0.15899920862944755,0.1411575559105967,0.6271875926946057,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1696,0.5576272519864685,0.3266122124157902,0.4454389040782381,0.30101950359956053,0.7677874277186214,0.6071205675055953,0.3767687339939873,0.4377781498169325,0.8629055827560004,0.32886305103510394,0.26422970690284875,0.14422239228469516,0.37466257747363657,0.28710897653306927,0.08709117315262757,0.725676312306354,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1697,0.4164629861497249,0.6913046361641806,0.5876324640666315,0.5819070373850149,0.7672318924333035,0.6069445365241426,0.22295364287570058,0.4026874167461294,0.37979970328474366,0.3895689764363152,0.10358838568298027,0.19123554505758145,0.23987732420909585,0.579331324369665,0.17716305221601955,0.2197475964834003,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1698,0.46213275836090195,0.5928531558964779,0.5042711360134702,0.49074390112998106,0.6965235496350769,0.5539546388735846,0.3432461121627139,0.508633653853153,0.6387603091850907,0.5276649293746218,0.30582313732651567,0.2595190115427697,0.4785623628052472,0.3189223326329249,0.16665120038818496,0.7780165161534761,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1699,0.46581167519391325,0.6382711512210757,0.49912419438552613,0.5461779771302174,0.41011097758909454,0.4754642531371236,0.5893063133281372,0.5442266397827938,0.49918584228442914,0.4145869201142766,0.1649698685171658,0.26159506830597473,0.2547630884328353,0.1875704144364701,0.2044947614037716,0.5674368056472981,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1700,0.44850516501788795,0.5550382156100957,0.5726730666274332,0.5890325872089869,0.7943942723370498,0.6992705001794601,0.6580395650076087,0.5558381435569694,0.5944840466839426,0.36491342468580973,0.3234754496895544,0.16974544472366465,0.2073351917984425,0.3330266610010253,0.14386657707405587,0.5368248405341203,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1701,0.5145029862030619,0.4755425621867176,0.5237995986742355,0.45019411937105086,0.6555645921582428,0.5113917192282985,0.5541372527187025,0.47808066617654554,0.12497947209178695,0.36456862459949246,0.13404800493060626,0.18474919168835846,0.2721630511115891,0.4810623337504597,0.1483745313997131,0.7487356144203519,0,0,1,1,0,0,0,0,0,1,1,1,1,0
1702,0.36504348962396116,0.5454318115249216,0.5740895585825272,0.47819820558682674,0.5821962710870955,0.5238556271618091,0.7686360093530787,0.4861239909448905,0.35357964967558947,0.48843746921427805,0.546231567293645,0.5836936862982902,0.2090231947271632,0.14800968356873032,0.1425126255144401,0.30659574308981186,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1703,0.3033552948267149,0.6538599700464776,0.34411926976692864,0.41676023875657475,0.7118125397966882,0.5999284445490978,0.4463497012210964,0.3909900204540657,0.7223652603773795,0.4477276032406517,0.15629993380204527,0.23842214389933242,0.31111674570129044,0.2320742874741245,0.2510445328196293,0.8878616491725722,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1704,0.6327696950059272,0.4919741692318744,0.5895622606655796,0.44884571640842386,0.4754452226907917,0.29431351346408396,0.24365660839550163,0.29531449035892887,0.6119766079266952,0.43429212776836945,0.14755438504382762,0.2203480043109954,0.2851215005989918,0.2541001181208263,0.2354086842967334,0.917080235204383,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1705,0.7437385742230472,0.6747597362763681,0.5658047562415965,0.6149875351121479,0.9505385279021128,0.8146805266298297,0.3073777975726534,0.3455790829881862,0.34052390005205047,0.43709509445645905,0.15062888056975893,0.2421823487510559,0.29023963943687653,0.2470102696247552,0.27176077431271023,0.9187203844629508,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1706,0.7120350850524503,0.4614887232172956,0.4151359480810335,0.46929971090144,0.5413926751731046,0.4286674454704028,0.4921426715658984,0.5831315829699886,0.6061383316586272,0.3715220930068913,0.20451173301680056,0.1728687979790223,0.2677144155450113,0.560399505685783,0.0962960312784053,0.35806352711854683,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1707,0.7032344866117564,0.353169712678298,0.4915889149083122,0.38394146146136493,0.8307253384116164,0.7550631768334084,0.5553130683294363,0.456457588749536,0.32831570948625954,0.6764977693545436,0.0801908327246165,0.2071131424455631,0.2392519796641943,0.15114917659778232,0.16237020904072924,0.6620046213324093,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1708,0.615045823115972,0.5516145611698452,0.5566560000653892,0.5329086306232204,0.6315235672898,0.55766957841723,0.6054440856623242,0.2702134938601408,0.4085345996153279,0.4313331800888506,0.16872631711102992,0.6224039360341491,0.8245915673926267,0.12356945803462016,0.1341496546920403,0.6297599848448214,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1709,0.5469758610252164,0.4098921231078713,0.48427677582563994,0.5696713056713733,0.5759406142195848,0.3984449834599461,0.6727476524514717,0.7995661699943952,0.5288295334667531,0.416605290687583,0.22465788212198684,0.21248202648561193,0.28166857308910237,0.2572084241330334,0.2151642574676969,0.9315898230981872,0,1,1,1,0,0,0,1,1,0,0,1,1,0
1710,0.7146179273523934,0.6080053827916461,0.5980669339447217,0.4224951726450288,0.6767043575387434,0.5711862430644936,0.24274505437404895,0.35325117738260753,0.5184681587788469,0.5754865903258948,0.1564411751278305,0.22637492420009586,0.2669466234955763,0.21161690388291352,0.22257465460818698,0.9345784841331761,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1711,0.2641979654616514,0.4054764654843683,0.5406822537997213,0.6053087034707507,0.8752517269261597,0.8721397823159733,0.41559588761459376,0.5055953880085311,0.6066852786367799,0.364871204267077,0.3488660746895544,0.1706563675891526,0.26295239546846,0.5896048475019849,0.14609372117542224,0.5212957677668296,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1712,0.4651289621027564,0.3932214957971118,0.464846396854783,0.6283340710552883,0.5614437326321662,0.47755262068981286,0.3958089299632558,0.48967761189684167,0.5768397876788016,0.33407609995918697,0.38170254291453615,0.31345014683335143,0.43876253003861754,0.5915826241535649,0.10907974897671001,0.527843901660838,1,1,1,1,0,0,0,1,1,0,0,1,1,0
1713,0.36754632648353425,0.5349328808988266,0.49150063958739465,0.5226834425041219,0.7059900121346797,0.695698442925955,0.24849200163307725,0.15215786753626775,0.7954961073519138,0.4163261668081833,0.12680903031409788,0.3197723222442597,0.2922153863247547,0.22231535011974513,0.2535142925183834,0.945473761350805,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1714,0.5439503219552263,0.5312011251913543,0.4880979529116552,0.6654199768672909,0.7076295474152897,0.5475523692169822,0.38658352818914005,0.5396204715353652,0.47886530073733463,0.349705864416162,0.556379542549306,0.16346034175495644,0.39069789305896047,0.545646747259116,0.1289138535742197,0.6045769636300641,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1715,0.6778940967985824,0.786203971328621,0.5119461847488036,0.6082105438357602,0.6935257776611259,0.5266183991239601,0.14294770441302007,0.10627088170853322,0.5797470961708144,0.3230495339334888,0.28135700100438277,0.3375207539475531,0.37825083011283267,0.6495527911730347,0.10310603866867764,0.6822497463750956,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1716,0.47482962174761223,0.5113790225867242,0.4444261899799337,0.45916980349258085,0.6270298517827151,0.5130845886018797,0.5068136436180084,0.8663483305551715,0.5470527490696334,0.37925194800320877,0.07413885591672753,0.26039286196605754,0.15315670792421224,0.522598242351709,0.14379837637617268,0.7622282100687218,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1717,0.5274572004229622,0.35596196676374847,0.49120475378950423,0.4870255412607689,0.6002040885984622,0.42270296715079,0.7324366254685819,0.6320175278968708,0.49650677629729423,0.3702167783944044,0.1678688823959094,0.1503565574530173,0.2221511567449606,0.7466522686605567,0.20214575048159755,0.4857309507132655,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1718,0.6496215075958499,0.3639546386510967,0.48209604845334286,0.5983845698317151,0.5868618258985372,0.49984568712664856,0.6769119994061538,0.43671977929990324,0.6582026737774413,0.4592197666618192,0.15271040677501824,0.23537955560733928,0.30696724989423274,0.22852676430801855,0.26518555621023254,0.9087199607161819,1,1,0,0,0,1,1,1,0,0,0,1,1,0
1719,0.5690506954472905,0.6233026797902147,0.5010523562563091,0.536247073736415,0.5731888313868021,0.4594820116912005,0.3238392161229262,0.5756487432759989,0.525432338622807,0.40958966444149425,0.2635263536340394,0.19742796692078943,0.2846471504088956,0.20541718482595694,0.20958633481623265,0.861980692103105,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1720,0.6966407049012667,0.6603535841986878,0.5503500361683606,0.7306884694661507,0.48767641482008073,0.4149255983338782,0.2397312845637086,0.3877712347413398,0.4685331522238335,0.41837502990612996,0.14223572178597516,0.2381560167249675,0.3309767767833359,0.2633743572550747,0.311183013777659,0.9088894594237542,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1721,0.6941752039138662,0.5713040282513664,0.5111762277830225,0.37832351781206547,0.4889381390274131,0.46426342464845244,0.3369587647997625,0.41545337419293793,0.439184506230742,0.8498899923534131,0.09848515111395176,0.2070456176401272,0.24986146980184132,0.2266932276093462,0.20270365455116673,0.4106729347953427,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1722,0.6878014371643939,0.46109357988803346,0.39428499033466974,0.35997775979371127,0.4050805585012788,0.3087823456928419,0.6617525887985748,0.628072295295565,0.4929175237358288,0.4274043355678881,0.12376449506939372,0.21454616710668126,0.28151615425925164,0.20252848739069923,0.22956690320755707,0.8868994947442937,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1723,0.646419956557046,0.4689936832332119,0.56450514735031,0.5037213750815616,0.6040222167034865,0.49302391506619453,0.2325694985710574,0.3189902533829278,0.6680393690486462,0.6157590058498736,0.028249691837107377,0.12961982210523806,0.1624613789203334,0.20936364191587042,0.11124651868978633,0.5952969093904776,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1724,0.48713712532452214,0.5549332124876344,0.535124995402327,0.5289647328702772,0.6649733825625478,0.5294749018684431,0.3627747466874513,0.20277913248556934,0.33473850924242976,0.4449082175008327,0.14505341490138784,0.23124730231782203,0.30077220792207554,0.23442760778687832,0.2580088303133095,0.937766555412368,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1725,0.520803414632195,0.6178245563618074,0.5118897866271063,0.6078209784002249,0.54689624083867,0.5652469120279455,0.2595835653045318,0.37608694069776755,0.5256744983535921,0.6292003452692021,0.10869304693206719,0.2767987416553905,0.3369894859496904,0.18245574367390854,0.1803125828051506,0.2309320185551232,0,0,0,0,0,1,1,1,0,0,1,1,1,0
1726,0.4642755707388103,0.53648720343526,0.5667692458590292,0.8030885423136811,0.7284056255009528,0.649510885344392,0.38872137475411056,0.5048063414882699,0.6140182649672806,0.4336822772755633,0.14984848657779398,0.23046745701582727,0.29362561661963527,0.2219073199826912,0.23127192065463725,0.714127966538961,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1727,0.4528827960301301,0.30572073590609405,0.44943744917017114,0.4692164910405981,0.5749248791534207,0.49618104214913256,0.6484207400809116,0.9242122273094534,0.4895759977955114,0.393562324374786,0.07706783007669832,0.17157920659677628,0.31168368676933333,0.31031601544277115,0.17725473184268223,0.8725843318385873,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1728,0.5955178285456745,0.416225469336325,0.4722222903358958,0.3686700139544028,0.6475057995765221,0.5567002649609188,0.6677578591842037,0.5030171566664968,0.2695196051961355,0.41912209675981743,0.4010925515887509,0.4029853908097416,0.5223250851479959,0.08503270088662088,0.08640693008534031,0.19910365095230853,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1729,0.6029956703722521,0.4861105738144318,0.4781947696872356,0.38212750971199905,0.5829719019197747,0.4913379040425401,0.33051107894443826,0.3491210574970338,0.8286232801788085,0.9329985410499749,0.13724091490138784,0.21869695661729854,0.47758517292414815,0.20720004262225633,0.21121867938851924,0.25540713340296073,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1730,0.4472730812361908,0.6855916373302678,0.45372861060366426,0.5003865502231861,0.6294332480806374,0.5161079778612464,0.7027086812901311,0.6197159723688138,0.5724642118535797,0.353855193346062,0.3347134085098612,0.2935859378930672,0.4441057359336651,0.13342975319374542,0.32434798455757313,0.7863668201294671,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1731,0.3482316797542233,0.626625475968101,0.4029163550466102,0.5444134748633808,0.5073014049628604,0.3703714710931981,0.5566447685855325,0.6033570872245799,0.5155970350741927,0.3580268052747377,0.06510369110664718,0.15964055619255427,0.39829034505059024,0.5485068565955993,0.13729471310426097,0.29000481077214135,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1732,0.40813842007923207,0.5172937379453652,0.5278627155286916,0.5413910260043975,0.6311057388442748,0.5311666281837032,0.352125598485692,0.3266565245557974,0.6675160813545358,0.6095748872949378,0.38238592266252736,0.3951154409369795,0.19149787824442,0.4009532831482254,0.12192495910753236,0.1939688371640872,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,0.674295185405941,0.4613699038945105,0.6112248609459355,0.44954524567347187,0.7800233277740573,0.5760888202037845,0.13500352596221654,0.295672618484361,0.3681816030974178,0.3527351794602354,0.5052601693754565,0.38104512510625227,0.35943066581388095,0.4814170860670703,0.13665071962916708,0.6883716408721207,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1734,0.512557520578066,0.6798192288349626,0.5550090114390104,0.45027492706201333,0.7056004312460351,0.5623778356419301,0.3947147682143785,0.5632438255653984,0.7088446754085402,0.6323211378871965,0.09543062910883857,0.19068475448775152,0.28278821047473485,0.1502109671743653,0.1644754863212879,0.7146613889422034,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1735,0.3674036501148745,0.7894411070644993,0.49874166799488334,0.3116342571541944,0.6751766355041189,0.5496681701693784,0.39015996733845526,0.5173495607107242,0.6341049971191343,0.2904882087752795,0.16217928232286338,0.21439920135367374,0.26946367090068135,0.18391633562947743,0.1406421375216761,0.7901655852815299,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1736,0.5570285446077,0.5013001044504743,0.5799950140790964,0.6268952117221809,0.6141160103621455,0.6248459728912289,0.48654567048955205,0.3926787547040712,0.6102049450687094,0.5551375212861278,0.27221626186997805,0.19258471715050618,0.5895403646371221,0.3373434639159718,0.17614339588045425,0.23275412966152598,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1737,0.4330347796983529,0.9094845451983176,0.6010176182827999,0.2530185290829292,0.5550609617586929,0.32141428319955745,0.412564302416212,0.6207932683558862,0.5913234446804188,0.4475681038809947,0.15602315787070853,0.23822089349881764,0.3068889037667394,0.23985804709499434,0.25088241640662823,0.88825299177682,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1738,0.8271882488009186,0.6711896301126848,0.6303299290119295,0.5766497131326972,0.6935304855872726,0.6461834425716069,0.2355773299187173,0.34983440213712236,0.5523162439077344,0.4621998245507044,0.13986743288897002,0.22738117620266973,0.3074871832857796,0.21878471992109683,0.3409856007083928,0.9184910626821177,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1739,0.6630517541859514,0.4423684835891172,0.7642182525573279,0.5882703415270725,0.7790323093201638,0.6084842360826934,0.46101325019485584,0.559403410952024,0.519038765041042,0.3847546759113747,0.19858102401387873,0.18770439493802282,0.27475559569409685,0.3704783698546295,0.17083827602052282,0.6123290368734468,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1740,0.4333454674917895,0.6388541948747423,0.5529345413974474,0.5189337244264766,0.5251750465790443,0.5323725547124866,0.2296448057009242,0.46393460522197394,0.3653647565738017,0.41019599656607264,0.3462195831811541,0.20062943710792583,0.25128736932222057,0.20717015506444666,0.2202826639416202,0.8790003564458115,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1741,0.4173497131138251,0.38921617932322716,0.24094340162410244,0.35692998315099345,0.4115916203622514,0.7665566282522867,0.5321560331069295,0.4861662093011407,0.6072517097312027,0.43898445819474874,0.14427159422936447,0.2265205659373105,0.25572603356348106,0.22508449732376412,0.206608983038151,0.8862115294017943,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1742,0.40837310270431726,0.4717997535189862,0.48404873124660286,0.3933718396051761,0.5603491398030439,0.45201326862099156,0.7435712429944699,0.8431791878061741,0.4582691981172777,0.3116230467192389,0.3430994338933528,0.09329015276494218,0.7762349130286761,0.49448704504314855,0.06336068442195436,0.5629874645735238,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1743,0.6464159562850275,0.5532144771673473,0.4834986452190332,0.5517428530421684,0.5475318108684829,0.5145259851448141,0.17678803399769885,0.46849564350237666,0.25853891395535916,0.7373796131671413,0.11017394083272461,0.20720582355106332,0.3049103079287706,0.18709741134765595,0.21375775782938422,0.8474735968373535,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1744,0.6419356516243105,0.4327980016247851,0.5605711740209001,0.3968827528647533,0.6456814781946516,0.5510581290878623,0.29996808076309245,0.3794877020839854,0.4254106277503918,0.7589378280878373,0.09872768672388604,0.18035610728764773,0.22170102263063507,0.15690578012373446,0.16252897132104752,0.31228890556180094,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1745,0.6476773753948603,0.2658112596506159,0.6296106486192677,0.3637142109370195,0.5912825685503472,0.6405207316487702,0.4731321679100323,0.6793515842802135,0.753083361399739,0.43988046930341,0.5893772256208911,0.45194352278233973,0.2854875906856426,0.2506474554642902,0.22093671981476243,0.7189985617536137,0,0,0,0,0,1,1,1,0,0,0,1,1,0
1746,0.7348032999577305,0.7279645421034888,0.45001696030471333,0.5848378237885782,0.561105938931136,0.3738875184889684,0.38920832869390937,0.580698932166748,0.9313811176645781,0.5341129255466371,0.13655182843316288,0.22091865511771824,0.2855046843861866,0.21494871684917566,0.29330660462266567,0.8948883676526672,0,0,0,0,1,1,1,1,0,0,1,1,1,0
